title,author,belongTo,belongToName,id
句  其三,繆鑑,json/poet.song.248000.json,全宋词,eeac53e8-bc5c-50b4-82d0-f9e27f6a8cbb
句  其四,繆鑑,json/poet.song.248000.json,全宋词,8473d1f6-84ad-544a-9ddd-aebae7da55f5
句  其五,繆鑑,json/poet.song.248000.json,全宋词,e468b178-807d-52f1-b0c1-5ce24fe5ca72
川上女,張玉孃,json/poet.song.248000.json,全宋词,9d4980b9-cafe-536e-b57b-befd2bf49228
古別離,張玉孃,json/poet.song.248000.json,全宋词,316e7eeb-fe5e-532d-8e1f-691a892d97e4
結襪子,張玉孃,json/poet.song.248000.json,全宋词,1d48833e-28bc-5ead-8a53-406d5be524df
拜新月二章  其一,張玉孃,json/poet.song.248000.json,全宋词,77b14ea4-647c-5e90-9739-2665e801171f
拜新月二章  其二,張玉孃,json/poet.song.248000.json,全宋词,82b48d0d-aa3b-5edb-984f-dd1e35d8fb05
白雪曲,張玉孃,json/poet.song.248000.json,全宋词,c1ed4252-9d3d-5f74-a318-caaa97a23004
搗衣曲,張玉孃,json/poet.song.248000.json,全宋词,162ab84e-1736-518c-9d1b-f1c8a16de275
明月引,張玉孃,json/poet.song.248000.json,全宋词,67e2667f-27a5-55ba-9d9c-007ef188a29b
雙燕離,張玉孃,json/poet.song.248000.json,全宋词,b61ca31e-5089-5be1-94b9-4fe65ea43621
採蓮曲,張玉孃,json/poet.song.248000.json,全宋词,f68050ee-d41d-562b-8562-d9d5320a18ad
班婕妤  其一,張玉孃,json/poet.song.248000.json,全宋词,a212b680-da8a-5505-8d6b-d38987d42d5f
班婕妤  其二,張玉孃,json/poet.song.248000.json,全宋词,edf39dad-64ee-5195-b845-c0a9ea795468
塞下曲,張玉孃,json/poet.song.248000.json,全宋词,043d38c6-2aa5-5070-87c0-3f3bf7f4a59c
塞上曲,張玉孃,json/poet.song.248000.json,全宋词,972b7a17-3567-5213-abb3-d855778e199c
從軍行,張玉孃,json/poet.song.248000.json,全宋词,d1519a11-275b-5b03-8789-d4f8078b27aa
幽州胡馬客,張玉孃,json/poet.song.248000.json,全宋词,a77923fd-6c5a-513d-ab6a-0388bb66b331
山之高三章  其一,張玉孃,json/poet.song.248000.json,全宋词,ebb89ea7-452b-5747-9f9d-7b9cdbd0bb40
山之高三章  其二,張玉孃,json/poet.song.248000.json,全宋词,82a381fe-91bf-5791-9d31-43ad828260cc
山之高三章  其三,張玉孃,json/poet.song.248000.json,全宋词,605fb306-5771-5cf2-8e64-f47d45571bd1
王將軍墓,張玉孃,json/poet.song.248000.json,全宋词,cdc60166-6f41-5692-a567-a4dae2438b87
鳴雁二章  其一,張玉孃,json/poet.song.248000.json,全宋词,097f31f3-d267-5936-9f3a-0469574ffc06
鳴雁二章  其二,張玉孃,json/poet.song.248000.json,全宋词,daebebab-ee2d-5d83-9215-b65567900d18
瑶琴怨,張玉孃,json/poet.song.248000.json,全宋词,0081d6db-084c-54f7-8bfc-1a61b772712f
秋江辭,張玉孃,json/poet.song.248000.json,全宋词,7c743c17-982d-5d0a-b415-2a56e8a791b4
春曉謠,張玉孃,json/poet.song.248000.json,全宋词,dd7d2ecc-7db9-5a0f-aa31-2199b23eaa16
牧童辭,張玉孃,json/poet.song.248000.json,全宋词,279bba56-1bfe-5311-8b21-99b475ef1d08
幽居四景 山色,張玉孃,json/poet.song.248000.json,全宋词,29fd1bb9-251b-58e6-a817-0467dc657fca
幽居四景 水光,張玉孃,json/poet.song.248000.json,全宋词,13920965-9507-54b4-aa4a-c2a184b2dcff
幽居四景 窗月,張玉孃,json/poet.song.248000.json,全宋词,4f07cef4-d67c-5c72-908f-18da606deb95
幽居四景 蛩音,張玉孃,json/poet.song.248000.json,全宋词,29cda853-b087-5c75-af5a-4821dc5c9057
龍鱗石,張玉孃,json/poet.song.248000.json,全宋词,50afa0c0-f0e7-5b64-ac4b-dfbc2173f58d
梅花,張玉孃,json/poet.song.248000.json,全宋词,0e2f3c65-1e71-5609-8f7a-7f8d0af1108f
題畫小景,張玉孃,json/poet.song.248000.json,全宋词,8f64f88b-dfcb-5c2e-8313-bcc77e119136
竹亭納凉,張玉孃,json/poet.song.248000.json,全宋词,75921189-972e-577f-b6c2-d5c136ef3ccc
西樓晚眺,張玉孃,json/poet.song.248000.json,全宋词,e94ff4bf-0970-5336-a8d8-e706b46f62ed
哭沈生,張玉孃,json/poet.song.248000.json,全宋词,c89288f1-2cb5-5dde-a12e-769c5e5f9294
夜鷺,張玉孃,json/poet.song.248000.json,全宋词,7657d464-1360-57f9-b2bb-ce45f775155f
閒坐口謠,張玉孃,json/poet.song.248000.json,全宋词,8ff46560-38d4-5606-b11c-b4eb3fecc503
秋夜長,張玉孃,json/poet.song.248000.json,全宋词,8fb8f2b1-f8b3-5dad-b691-74883a3ffa76
聽琴,張玉孃,json/poet.song.248000.json,全宋词,53ae82a2-2c1b-5025-b984-770bcf19ea63
華清宮,張玉孃,json/poet.song.248000.json,全宋词,e35df462-2e9d-57db-b302-d9a866e4158e
長信宮,張玉孃,json/poet.song.248000.json,全宋词,96d56d6e-0f56-5476-bc0d-45cb265317e7
春曉,張玉孃,json/poet.song.248000.json,全宋词,ec378a19-3008-5070-a450-3a26f417c8c1
春殘,張玉孃,json/poet.song.248000.json,全宋词,272a7d67-bacc-55b0-84bf-3dc08265869d
幽居漫賦,張玉孃,json/poet.song.248000.json,全宋词,797542d0-cae4-555b-9a01-800402330d2b
詠楊柳,張玉孃,json/poet.song.248000.json,全宋词,3ae0e2dd-720c-5a43-afc9-46f1b08c251c
閒謠,張玉孃,json/poet.song.248000.json,全宋词,24ecefa7-ea69-56eb-ab61-cd65c1df5641
春思,張玉孃,json/poet.song.248000.json,全宋词,eed96f10-ae57-53e7-aaea-1a5b5864b9d5
晝寢,張玉孃,json/poet.song.248000.json,全宋词,8dff72e5-4ff1-55a1-a5fe-138fa1220a2a
端午,張玉孃,json/poet.song.248000.json,全宋词,aa05f5de-6921-5683-9a31-f4324f8a9e13
秋思,張玉孃,json/poet.song.248000.json,全宋词,21cae099-c4e8-5bfb-9af7-6a870b9b9a3f
春曉,張玉孃,json/poet.song.248000.json,全宋词,32f373db-71f3-5a1e-8c19-7c9ecfbe7869
香閨十詠 桃花扇,張玉孃,json/poet.song.248000.json,全宋词,f42b44f2-8131-55d1-9dcc-3cbda3839364
香閨十詠 鮫綃帨,張玉孃,json/poet.song.248000.json,全宋词,69e97f0f-4009-586b-be71-50eb270dc33c
香閨十詠 鵲尾爐,張玉孃,json/poet.song.248000.json,全宋词,094c28ad-8008-5672-ae85-8e2a50a55ff2
香閨十詠 扶玉椅,張玉孃,json/poet.song.248000.json,全宋词,d215ff22-17fa-55ea-ba20-38befca7ab8b
香閨十詠 凌波襪,張玉孃,json/poet.song.248000.json,全宋词,3cc050e7-6a5d-545b-9037-830acc0597e5
香閨十詠 梅花枕,張玉孃,json/poet.song.248000.json,全宋词,6c6d64e2-bf93-521e-a4e6-cc05411aee02
香閨十詠 紫香囊,張玉孃,json/poet.song.248000.json,全宋词,6d35cb24-9320-5ed0-87c3-4c7b33b37de3
香閨十詠 玉壓衾,張玉孃,json/poet.song.248000.json,全宋词,12ec08be-c9c0-5ac0-bfa1-1bf9473e36f4
香閨十詠 青鸞鏡,張玉孃,json/poet.song.248000.json,全宋词,e31a989a-4bab-5222-a02f-7ec12af7b1ba
香閨十詠 鳳頭釵,張玉孃,json/poet.song.248000.json,全宋词,abec37e2-b04a-5d28-bc5f-57daa922e348
題畫 伯牙,張玉孃,json/poet.song.248000.json,全宋词,10710cf1-09c8-5669-a64f-487d7e7b3a89
題畫 蔡確,張玉孃,json/poet.song.248000.json,全宋词,8e1437fc-c31b-591a-bb79-890cf8a35872
題畫 蘇子,張玉孃,json/poet.song.248000.json,全宋词,a1bba75b-2409-581c-ad72-06d99f9c6991
題畫 子猷,張玉孃,json/poet.song.248000.json,全宋词,d4c3e854-a70e-5f9b-ba84-cc322f27c54a
題畫 漁舟,張玉孃,json/poet.song.248000.json,全宋词,9d02f6a7-5d83-553e-9152-326b4fa7915e
題畫 海棠宿鳥,張玉孃,json/poet.song.248000.json,全宋词,b33bd8f9-e07c-5178-92a0-b8890583da78
詠史 謝東山,張玉孃,json/poet.song.248000.json,全宋词,8ef8e533-f3f2-573e-8c35-7d6dce12ea2e
詠史 綠珠,張玉孃,json/poet.song.248000.json,全宋词,30d17689-dbf3-5401-8ba3-112da1bf9aca
詠史 蒨桃,張玉孃,json/poet.song.248000.json,全宋词,37c4df5e-c6cd-50d9-977c-bf4b706cfe89
詠史 黨奴,張玉孃,json/poet.song.248000.json,全宋词,8e1406b8-e691-5314-ada1-313856d67cd7
詠史 伏生,張玉孃,json/poet.song.248000.json,全宋词,c652eed0-5598-51d8-8d90-fa5ea50c1890
詠史 馬融,張玉孃,json/poet.song.248000.json,全宋词,cafeb9ca-d03c-52aa-9d36-c18b4313653d
詠史 樂羊,張玉孃,json/poet.song.248000.json,全宋词,b95f0bb2-8509-594f-a2ec-a4b436c4a280
詠史 賈浪仙,張玉孃,json/poet.song.248000.json,全宋词,c3d194c8-7685-5a2f-8312-c83c7f159dde
詠史 陳圖南,張玉孃,json/poet.song.248000.json,全宋词,02405a7e-503c-5db6-b7da-81df8e87d70e
詠史 孟浩然,張玉孃,json/poet.song.248000.json,全宋词,1fd3dde1-035d-53fa-bbf0-7ba64691e464
詠史 林和靖,張玉孃,json/poet.song.248000.json,全宋词,f2c14302-22bc-5396-b8eb-90a75a12aeb8
暮春偶成,張玉孃,json/poet.song.248000.json,全宋词,01d0f3a3-4218-53d5-8b21-aec1a0ea820d
聞笛,張玉孃,json/poet.song.248000.json,全宋词,470d7002-a3ba-5d8a-84c2-61519a6c93cc
無題二首  其一,張玉孃,json/poet.song.248000.json,全宋词,93ae8a5f-dfd8-5bba-a7f9-4905cb4ec9be
無題二首  其二,張玉孃,json/poet.song.248000.json,全宋词,86d01d96-fb99-571d-8c8e-4cc68ab9947f
暮春聞鶑,張玉孃,json/poet.song.248000.json,全宋词,3135b30e-7772-5b21-bd1c-7385f81b1abf
暮春夜思,張玉孃,json/poet.song.248000.json,全宋词,1f6cd767-df7d-5e9c-8cfa-affae2260964
游春,張玉孃,json/poet.song.248000.json,全宋词,b446d687-583c-575d-97a9-ac5192512096
秋夜,張玉孃,json/poet.song.248000.json,全宋词,436af106-b259-5a44-9149-0c2fe7e126d5
夏夜園亭納凉,張玉孃,json/poet.song.248000.json,全宋词,2a635dd7-25cb-5d0b-a415-048b6159c621
春睡,張玉孃,json/poet.song.248000.json,全宋词,f2da0f50-59fb-51b7-a611-e60f25592bd7
新夏納凉,張玉孃,json/poet.song.248000.json,全宋词,d526c009-5d6f-5021-9257-787d6772bbbc
清晝,張玉孃,json/poet.song.248000.json,全宋词,b5222074-50ac-5bdd-a2bc-ea2703ed5c09
元日,張玉孃,json/poet.song.248000.json,全宋词,e11b8303-86aa-58be-bc8d-316e4761e6ef
詠竹 風,張玉孃,json/poet.song.248000.json,全宋词,2d1e9a02-4043-5d09-889a-961576e3b808
詠竹 烟,張玉孃,json/poet.song.248000.json,全宋词,f2148b22-4b06-5d1d-a68c-ad4929f9b987
詠竹 雪,張玉孃,json/poet.song.248000.json,全宋词,50d7f940-7e25-5577-b9b8-76cf539ceef7
詠竹 月,張玉孃,json/poet.song.248000.json,全宋词,a1e0a214-3493-53f2-8e79-a5b0ea3dd51a
詠案頭四俊 馬肝硯,張玉孃,json/poet.song.248000.json,全宋词,17ad388b-13d6-5900-bccb-6271431fb5c5
詠案頭四俊 鳳尾筆,張玉孃,json/poet.song.248000.json,全宋词,e61b92ab-729f-5b7f-9c37-523136a1a145
詠案頭四俊 錦花牋,張玉孃,json/poet.song.248000.json,全宋词,2abd3b37-cb96-5db1-8393-f7f82426fd76
詠案頭四俊 珠麝墨,張玉孃,json/poet.song.248000.json,全宋词,5b65ca63-dabd-5ca4-adb8-b51e17945804
燈夕迎紫姑神,張玉孃,json/poet.song.248000.json,全宋词,c43224d3-facb-501f-addf-e4d3f5a83616
春夜,張玉孃,json/poet.song.248000.json,全宋词,885dd2e3-e0d5-5786-a220-28607f93aec2
晚樓凝思,張玉孃,json/poet.song.248000.json,全宋词,71e1d607-3243-5719-be9a-fc0ec7266140
和謫弟三一三峽曉征寄回韻,張玉孃,json/poet.song.248000.json,全宋词,0bd53583-4406-543a-b284-2cd5d76c4182
春粧凝思,張玉孃,json/poet.song.248000.json,全宋词,89a62f95-d250-54c2-8b4a-f59c4c519771
新燕憶女弟京娘,張玉孃,json/poet.song.248000.json,全宋词,137c4864-010a-5bed-aa17-dbf330d00101
海棠月,張玉孃,json/poet.song.248000.json,全宋词,d54f5c9c-8ee6-5cd0-9c48-c59f67222fc7
閨情 卜歸,張玉孃,json/poet.song.248000.json,全宋词,0c8d8d79-56aa-5613-8f67-64886727f0bb
閨情 倦繡,張玉孃,json/poet.song.248000.json,全宋词,0a74ebfb-de30-5675-aa01-df48e172bdb3
閨情 沐髪,張玉孃,json/poet.song.248000.json,全宋词,6e2b9edb-821d-56e5-8aa8-fc8639b7d16b
閨情 秋千,張玉孃,json/poet.song.248000.json,全宋词,0aff24c5-1ecf-52bf-bbdd-b42e2c26720d
石榴亭諸父夜酌,張玉孃,json/poet.song.248000.json,全宋词,5cd0b5ea-8d4c-5f0b-81a7-f0777f8d706c
詠夏雨,張玉孃,json/poet.song.248000.json,全宋词,5d4473cd-cb2a-5fa8-bb40-1807f5d04f99
游春,張玉孃,json/poet.song.248000.json,全宋词,59f22dc1-8585-5431-95a0-4941e809dc9a
夢遊龍闕,張玉孃,json/poet.song.248000.json,全宋词,92dcdd65-3bfa-554f-b8cc-42149e758703
池邊待月,張玉孃,json/poet.song.248000.json,全宋词,386f505c-2e8b-5b9a-8446-b586800530ce
秋思,張玉孃,json/poet.song.248000.json,全宋词,45d0860f-5e95-54d8-8256-a2aabc28ebe2
哭沈生,張玉孃,json/poet.song.248000.json,全宋词,54c31bd4-47cf-5769-9ba4-e376999b44d0
梅花村,張玉孃,json/poet.song.248000.json,全宋词,6271b1fa-2c93-5471-9af6-b9147a3ce7c5
病中贈張玉孃,沈佺,json/poet.song.248000.json,全宋词,285396c0-afcc-5853-866a-68b47e865543
句  其一,江砢,json/poet.song.248000.json,全宋词,1b11be01-ab9c-523f-9618-9ce275169064
句  其二,江砢,json/poet.song.248000.json,全宋词,e45b9821-e28f-5890-83c5-89948154bfc3
句  其三,江砢,json/poet.song.248000.json,全宋词,a635e621-236a-5eff-9a4d-2ffda031e7f5
哭妹貞娘節烈,鄭君老,json/poet.song.248000.json,全宋词,52b466a1-33da-532f-b66f-53b6c6d33d64
贈戴石玉,王炎午,json/poet.song.248000.json,全宋词,434a1fb3-5320-5dfc-92f6-ed0a138b457f
岳王墓,韓信同,json/poet.song.248000.json,全宋词,5902e2c5-ad87-50d3-a8e0-506e9a0ed143
翠屏霽雪,韓信同,json/poet.song.248000.json,全宋词,5d0564bd-334c-5c04-a37d-18e628d6068d
蓬萊飛峰,韓信同,json/poet.song.248000.json,全宋词,879542de-9356-5b79-af0d-30a4984702c1
棋盤仙迹,韓信同,json/poet.song.248000.json,全宋词,0e3a5d13-274d-5681-8480-b2e3831211a7
雙柱擎天,韓信同,json/poet.song.248000.json,全宋词,12962ae3-0812-5281-b0e4-2b0f9a4b2861
澹山巖,文起傳,json/poet.song.248000.json,全宋词,851ed87b-3006-506c-bf19-5d76de2b552b
仙船巖,劉邊,json/poet.song.248000.json,全宋词,5a45eee6-d183-5c27-8a99-3a19604c2b15
仙機巖,劉邊,json/poet.song.248000.json,全宋词,286a7f5f-8c40-55e7-b22a-ea331e710024
會仙巖,劉邊,json/poet.song.248000.json,全宋词,9d4e05a8-0ced-5bf8-bd0d-c00b9c67b2f7
茶竈,劉邊,json/poet.song.248000.json,全宋词,d538b3ad-2f19-5018-bcda-4feead9f5333
林泉寺,劉邊,json/poet.song.248000.json,全宋词,e46674ab-c44d-53af-886c-52a4b3866f1e
天遊峰,劉邊,json/poet.song.248000.json,全宋词,14e03e88-d61f-5ab4-8a16-a401f8a82554
梅仙山,劉邊,json/poet.song.248000.json,全宋词,394fe3d2-16fb-55ac-9319-072986ceb2c5
伏羲洞,劉邊,json/poet.song.248000.json,全宋词,1e383434-ab3f-50bd-aa72-0215fdb2c2f9
玉女峰,劉邊,json/poet.song.248000.json,全宋词,03cb1136-fe71-509b-9d46-64860bef1a3c
答彥修,劉邊,json/poet.song.248000.json,全宋词,3ea9b723-ba7a-58c2-8157-7132ff1fd5e3
仙掌峰,劉邊,json/poet.song.248000.json,全宋词,3885fd0f-38ee-5ed9-a878-18c383802a5e
釣磯石,劉邊,json/poet.song.248000.json,全宋词,e034fb8b-0684-5b30-98f3-710bbbca6a95
句,劉邊,json/poet.song.248000.json,全宋词,18f4e122-3126-5276-85c2-2ad9b42fc75b
早秋有懷寄趙華顛,陳紀,json/poet.song.248000.json,全宋词,4f119f06-f1dc-5b70-b9d9-9793ccc92f4a
遊深溪龍潭,陳紀,json/poet.song.248000.json,全宋词,cc50eaca-085d-5435-a90d-a84a9355a6c1
暮春山行  其一,陳紀,json/poet.song.248000.json,全宋词,2c5de392-4d80-5aa0-b903-805965e6c722
暮春山行  其二,陳紀,json/poet.song.248000.json,全宋词,4433a200-0c20-5ec1-a3cc-8f004849098b
早起,陳紀,json/poet.song.248000.json,全宋词,f003b4df-9687-5910-aebd-d43f8701e50f
雨中出廓,陳紀,json/poet.song.248000.json,全宋词,9ebb820e-beba-523b-a9f0-803698d51dc1
哭月橋兄,陳紀,json/poet.song.248000.json,全宋词,27f0801c-c483-5622-99e0-d7567937733d
輓趙秋曉  其一,陳紀,json/poet.song.248000.json,全宋词,552dc4e1-cb58-5083-9bd5-2e59cbfd638b
輓趙秋曉  其二,陳紀,json/poet.song.248000.json,全宋词,de7ed258-de70-58c1-8bb1-3c72f7aaaaf0
輓趙秋曉  其三,陳紀,json/poet.song.248000.json,全宋词,5f031d28-bae0-5ea6-93c5-23d3653c2816
窮吟,陳紀,json/poet.song.248000.json,全宋词,f08d871f-6c48-55de-93f9-abab8544d4a3
甲辰元日,陳紀,json/poet.song.248000.json,全宋词,3f34f7b5-7a8a-5c34-8f73-0a68ff45bfe5
夜夢遊一野人家萬竹蒼寒老翁款留意甚厚予題詩贈之獨記一聯云與誰共住只明月所可論交惟此君覺足成之亦夢中意也,陳紀,json/poet.song.248000.json,全宋词,d00beca0-d08b-5c59-b3a2-71430783f299
題李竹隠山齋,陳紀,json/poet.song.248000.json,全宋词,7794347c-fd0e-53d7-98de-6738e7f38c1d
舟行,陳紀,json/poet.song.248000.json,全宋词,afbe5c10-4be9-52f5-91c2-d157e6b97bff
夜起,陳紀,json/poet.song.248000.json,全宋词,20654d36-7fb1-5b1b-902d-3c2286764018
初夏,陳紀,json/poet.song.248000.json,全宋词,5dc770bd-aeb1-5197-b157-57d11593ffe2
和趙華顛梅花,陳紀,json/poet.song.248000.json,全宋词,1dd828f1-b26b-5e7d-a87c-0d761eb5ab7e
謝謝疊山惠杜詩紙被,陳紀,json/poet.song.248000.json,全宋词,618a97d2-9714-581b-ad27-e436c96f3443
春感,陳紀,json/poet.song.248000.json,全宋词,c5559b00-14c1-5311-814c-079695b59090
秋懷,陳紀,json/poet.song.248000.json,全宋词,525b1b84-43f7-5045-ae2f-5dd87402cd56
夜宿增江松鶴庵,陳紀,json/poet.song.248000.json,全宋词,cef93f64-2bd5-520a-abbb-05781e69ef22
寄朱滄洲,陳紀,json/poet.song.248000.json,全宋词,9dd197c3-6433-521c-b894-b3d31bb974bd
早春有懷亡友秋曉恕齋小山諸公,陳紀,json/poet.song.248000.json,全宋词,b6313537-2301-50ae-8410-ee062fadc425
餞黎希明赴興寧教諭,陳紀,json/poet.song.248000.json,全宋词,caa4dc5d-27a9-533d-8eb8-c663b68c4e9f
梅花,陳紀,json/poet.song.248000.json,全宋词,2eaef87b-b27b-588b-97c6-909d32a9224e
錢唐懷古,汪斗建,json/poet.song.248000.json,全宋词,b9826a1b-750e-554f-b46b-c75b8802a7b5
句,鍾克俊,json/poet.song.248000.json,全宋词,cd7d02f2-e616-5e2c-9eaf-623152dce9de
軍中行,陳宗傳,json/poet.song.248000.json,全宋词,7b8b8aaf-6cf2-56e3-889f-50992b0107fd
義合寺二首  其一,徐瑞,json/poet.song.248000.json,全宋词,b51b29e4-2200-565e-8b9c-f8ea9edca416
義合寺二首  其二,徐瑞,json/poet.song.248000.json,全宋词,50f5969e-ecc8-5bcd-a717-770f9d741c7b
尋幽,徐瑞,json/poet.song.248000.json,全宋词,8a64061a-6665-5f1a-9a7e-57734074692f
己丑正月二日入山中題岩石二首  其一,徐瑞,json/poet.song.248000.json,全宋词,18eff7ed-0ed6-5d4b-ad7b-8fb0db1b8eae
己丑正月二日入山中題岩石二首  其二,徐瑞,json/poet.song.248000.json,全宋词,de5f777f-8edd-5bc0-aab7-8eb03984ad83
