title,author,belongTo,belongToName,id
不流軒,黄裳,json/poet.song.54000.json,全宋词,7168091c-9381-5107-ae74-83fa1fb911a7
春霽,黄裳,json/poet.song.54000.json,全宋词,50b9ff2b-8cb6-5048-a0a7-c4a6d3edf6dc
送郭公域,黄裳,json/poet.song.54000.json,全宋词,3edd5faa-461a-5c56-911b-2683aa1c9b5e
寄連君佐,黄裳,json/poet.song.54000.json,全宋词,46f17a34-5b3e-519b-b9ee-b19ee92be6de
送人歸符離,黄裳,json/poet.song.54000.json,全宋词,c94a2cc2-968c-5709-955f-340714312714
送林疑獨教授,黄裳,json/poet.song.54000.json,全宋词,ff1e1e12-50b5-5453-b45e-6cf77397f9c6
閒書,黄裳,json/poet.song.54000.json,全宋词,0ebc5e71-5b52-5c88-9547-8a28b5eea42c
尉氏五題 蔡相廟,黄裳,json/poet.song.54000.json,全宋词,56cdab7e-0841-5d98-974b-2fda284759ed
尉氏五題 三亭崗,黄裳,json/poet.song.54000.json,全宋词,4b3c71de-0ecf-5aba-93c5-6baf9754679c
尉氏五題 蓬池,黄裳,json/poet.song.54000.json,全宋词,d340503a-7794-5211-b7ec-ed55e20e1c69
尉氏五題 嘯臺,黄裳,json/poet.song.54000.json,全宋词,06143468-d3d5-5a37-bcf6-f247f5427c0c
尉氏五題 七賢里,黄裳,json/poet.song.54000.json,全宋词,d831290c-b112-5b6f-a186-412fc4706b95
靈草,黄裳,json/poet.song.54000.json,全宋词,3b80925f-daa4-570c-971a-dc0655970a4e
歲寒堂,黄裳,json/poet.song.54000.json,全宋词,847e1df3-9ba0-53bc-910e-17a37dbc735a
豐提刑理赴西蜀,黄裳,json/poet.song.54000.json,全宋词,0b309e78-5993-519a-8cc8-beab37dd1591
贈靈谷山人,黄裳,json/poet.song.54000.json,全宋词,d3a5cfdb-722c-5a35-8bb8-beb47fb00d42
寄隠者,黄裳,json/poet.song.54000.json,全宋词,3d48caa4-584e-548d-baec-bf37eb4910e4
送陳知縣,黄裳,json/poet.song.54000.json,全宋词,477b7c05-1bce-59e7-adb0-7208e0e2c61d
和張仲時次歐陽文公覽李白集之韵,黄裳,json/poet.song.54000.json,全宋词,47e336b9-cad8-59d7-80a2-bb597543a5da
覽武夷記,黄裳,json/poet.song.54000.json,全宋词,95f98113-0e74-598c-b745-22d3d964f829
結交,黄裳,json/poet.song.54000.json,全宋词,e6a7396e-c6b3-5fca-aea4-337c6cbcc6d8
留題琴軒,黄裳,json/poet.song.54000.json,全宋词,e230fb21-c16e-535a-a2ee-d8b5c577dee6
讀羅隠孟郊集,黄裳,json/poet.song.54000.json,全宋词,494f9877-9fa3-5fb8-888f-4dc8d3ef6c54
答仲時高軒小酌之什,黄裳,json/poet.song.54000.json,全宋词,5a58df73-dc53-55ab-b332-9bd2dd42a390
送駱君歸隠廬阜,黄裳,json/poet.song.54000.json,全宋词,04503856-86bf-57fe-ac38-2ae7503cb660
遊東山大乘寺,黄裳,json/poet.song.54000.json,全宋词,2889efea-1f74-5e10-ace8-d70fa83e2ea2
題桃花菊,黄裳,json/poet.song.54000.json,全宋词,29b220d5-ba77-5498-b453-a29cb4f9f81e
題水雲村,黄裳,json/poet.song.54000.json,全宋词,51f573d8-d8bc-593f-965a-3d686a399faa
送方彥稽解元,黄裳,json/poet.song.54000.json,全宋词,974d8694-a4d8-5cf9-a77d-d959fd372fbc
道倫竹閣,黄裳,json/poet.song.54000.json,全宋词,dd7353d1-fda9-5aa6-9d56-c5b3388f6d07
曲水亭,黄裳,json/poet.song.54000.json,全宋词,0e249642-6138-5b45-b0ac-f99b87543cb3
覽和靖章安西湖之什,黄裳,json/poet.song.54000.json,全宋词,c17d1cd3-4664-59a1-89be-0e39e08172bb
送人赴官秘閣,黄裳,json/poet.song.54000.json,全宋词,d5b24617-3048-534d-a5e6-e74cc45d13be
題臥陶軒,黄裳,json/poet.song.54000.json,全宋词,189da7d1-3f4e-52ee-bcd0-45b3d8189000
初夏書呈同舍,黄裳,json/poet.song.54000.json,全宋词,e2334214-9353-53bd-b8ae-2feeb93bb2b1
暑中喜雨,黄裳,json/poet.song.54000.json,全宋词,d63a6bb3-bbb0-541c-a5c8-5239c902861e
重九遣興,黄裳,json/poet.song.54000.json,全宋词,6e9d7ddd-456c-5df0-9645-cd52048a6c4a
雙源六題 水閣,黄裳,json/poet.song.54000.json,全宋词,cbdee81b-831a-5f30-810c-e7dcc7f89d87
雙源六題 釣磯,黄裳,json/poet.song.54000.json,全宋词,1909a240-a472-52db-893b-322ce53d7677
雙源六題 澄心堂,黄裳,json/poet.song.54000.json,全宋词,0306d3e6-fa87-5e86-bc52-1ee69819799f
雙源六題 濯纓堂,黄裳,json/poet.song.54000.json,全宋词,63f0f4e8-3c9a-5893-8020-78ac7262c406
雙源六題 重蓮軒,黄裳,json/poet.song.54000.json,全宋词,4c5319bf-c8ac-5ab5-8867-59e95fc0a1ec
雙源六題 日休亭,黄裳,json/poet.song.54000.json,全宋词,62db760b-af7b-54ba-adae-5274d508af74
寄臥雲先生,黄裳,json/poet.song.54000.json,全宋词,e2d0391c-1f47-5c8b-85d1-fda0860a22e9
五祖長老惠竹簟,黄裳,json/poet.song.54000.json,全宋词,83b8cc58-efc7-5370-84c1-d49fcacf47db
贈方外士,黄裳,json/poet.song.54000.json,全宋词,66c39726-2d4e-5688-803c-dcc03cecae2d
贈崔風子,黄裳,json/poet.song.54000.json,全宋词,a1192da9-6ac2-5b01-8256-130593d95c22
貽李道士,黄裳,json/poet.song.54000.json,全宋词,726ebc4a-389f-50a7-9b9f-16509cb46032
琴軒,黄裳,json/poet.song.54000.json,全宋词,d351825e-e5a4-57d7-b304-e49fc22c73e9
仙會樓,黄裳,json/poet.song.54000.json,全宋词,2d40374f-e0e5-5cdc-86b7-04b19df74e48
讀王黄州遊官篇,黄裳,json/poet.song.54000.json,全宋词,5c8cd64a-0060-5af6-a698-db8f0c713aa8
積雪,黄裳,json/poet.song.54000.json,全宋词,ecde439a-0a56-58f6-9096-c7a91f9f30f8
交遊,黄裳,json/poet.song.54000.json,全宋词,ade9a00d-6c3c-5c53-8426-0ff71a3d39cf
酬程忠彥見寄  其一,黄裳,json/poet.song.54000.json,全宋词,bf473afd-2589-5f8c-a902-e20379394af6
酬程忠彥見寄  其二,黄裳,json/poet.song.54000.json,全宋词,1292d119-908a-5d33-83db-20b6ea0caff2
酬程忠彥見寄  其三,黄裳,json/poet.song.54000.json,全宋词,60a9197f-916f-5606-aef3-b08f086f4845
酬程忠彥見寄  其四,黄裳,json/poet.song.54000.json,全宋词,fc28da50-9c41-5512-8af0-227d2600f160
酬程忠彥見寄  其五,黄裳,json/poet.song.54000.json,全宋词,70d185df-c7e5-5d28-8fc9-b07c539fff87
送紀宣教,黄裳,json/poet.song.54000.json,全宋词,c4b9f7f2-bb6b-55a1-aa91-3613c578464f
貽儒生,黄裳,json/poet.song.54000.json,全宋词,f320e1f5-532b-5253-9b66-51202326c892
送公表判官解官南歸,黄裳,json/poet.song.54000.json,全宋词,d07ba9db-0566-55f6-b20a-bb8d4d9d428b
贈謝殿元,黄裳,json/poet.song.54000.json,全宋词,0f076ba1-d79c-5aa2-a20e-c12b74fb36b0
東湖留題 雲門館,黄裳,json/poet.song.54000.json,全宋词,91845734-5ad6-5a80-befb-50fca72e4807
東湖留題 鷺下亭,黄裳,json/poet.song.54000.json,全宋词,508dcdca-48a5-5724-a113-d53df0473f61
東湖留題 釣璜臺,黄裳,json/poet.song.54000.json,全宋词,b9837db1-0108-51d2-9c34-9b4893a6b516
東湖留題 駐興橋,黄裳,json/poet.song.54000.json,全宋词,e207b232-1b1d-51f3-97e5-8e58b5f17e25
東湖留題 步虛橋,黄裳,json/poet.song.54000.json,全宋词,8b2bf4c3-255b-5e9f-bf8d-990b4a94c078
東湖留題 鴛鴦渚,黄裳,json/poet.song.54000.json,全宋词,03f3c523-b0dd-5350-9338-f7855314a206
東湖留題 鴻雁渚,黄裳,json/poet.song.54000.json,全宋词,caf87b22-3040-56a6-b166-3e7592891842
東湖留題 翫鷗亭 其一,黄裳,json/poet.song.54000.json,全宋词,70b18d5d-8a69-50ab-96c6-dccc241da0e6
東湖留題 翫鷗亭 其二,黄裳,json/poet.song.54000.json,全宋词,97d0b72d-c9ea-5cd1-acd6-c7a95d01c49a
東湖留題 綠巖亭,黄裳,json/poet.song.54000.json,全宋词,ae93d040-1f95-5bdd-aadd-cc9254594bb8
東湖留題 歌豐堂,黄裳,json/poet.song.54000.json,全宋词,1417fcc5-3dbc-5dd9-9407-ed638ce6b475
東湖留題 醉歸亭,黄裳,json/poet.song.54000.json,全宋词,7ecd2653-c027-5d53-8d9a-105cbbaaa78f
東湖留題 水鑑亭,黄裳,json/poet.song.54000.json,全宋词,e320610d-c6b2-5057-ba03-1b57c2b589aa
東湖留題 竹林齋,黄裳,json/poet.song.54000.json,全宋词,f9f9d4b2-ab68-5058-902d-6e2be140ef9e
東湖留題 湘江亭,黄裳,json/poet.song.54000.json,全宋词,c34325ab-4383-572d-98e1-9db30f72da41
東湖留題 桃溪庵,黄裳,json/poet.song.54000.json,全宋词,37ff2f28-8617-511f-89d0-1559f876d81a
東湖留題 贈周生,黄裳,json/poet.song.54000.json,全宋词,c79d4071-8baa-5ade-8442-7283821f0523
經遊湆澹留題澄寂軒,黄裳,json/poet.song.54000.json,全宋词,f5d72ff7-78fe-56e8-ada3-bc81b1b8daeb
昭君行,黄裳,json/poet.song.54000.json,全宋词,20441c07-6205-5081-95f5-6dc34c8698c8
燕子樓,黄裳,json/poet.song.54000.json,全宋词,189e5b73-8d1e-5d6e-a13b-3d76b765822c
春日寄友人,黄裳,json/poet.song.54000.json,全宋词,fd8c3bf9-c1d7-5837-b1b6-b40f6112e62f
中秋月,黄裳,json/poet.song.54000.json,全宋词,c733c88b-9ca0-5134-a1bc-d03f69a99604
送王慎中,黄裳,json/poet.song.54000.json,全宋词,354f3565-457d-5022-82dc-4025f4c95cd7
再遊普光寺,黄裳,json/poet.song.54000.json,全宋词,5d5b7c1d-7a5c-5195-bd4b-b4ad28668967
中秋日賓興宴,黄裳,json/poet.song.54000.json,全宋词,33b84ed6-1248-59f0-b46c-bc19f02cff33
贈天台禪鑒,黄裳,json/poet.song.54000.json,全宋词,5634b281-67a5-57a1-afb1-198b0dce20e8
通道瓢吟,黄裳,json/poet.song.54000.json,全宋词,2a979aa9-3d5b-58c5-a5ca-ace9d4567aef
謝莊顔延之吟,黄裳,json/poet.song.54000.json,全宋词,7ec17496-fe0a-5342-84cc-a967af4d9713
喧犬行,黄裳,json/poet.song.54000.json,全宋词,12b60422-322d-5fcc-9f1e-d9fcbaf430bf
懵鷹行,黄裳,json/poet.song.54000.json,全宋词,51a4c859-c085-5e65-913e-0bd5d1a2239e
巧蛛行,黄裳,json/poet.song.54000.json,全宋词,c2cf108a-a855-5dcb-875e-e2d7728dfa00
元會次宰臣之韵  其一,黄裳,json/poet.song.54000.json,全宋词,62b56a79-97e8-5da2-bd84-dc89bc707546
元會次宰臣之韵  其二,黄裳,json/poet.song.54000.json,全宋词,74f3f71c-e469-51b9-96f4-ba3619638811
元會次宰臣之韵  其三,黄裳,json/poet.song.54000.json,全宋词,4c260991-304f-573f-81ac-3e05b00d8e7a
侍宴池上,黄裳,json/poet.song.54000.json,全宋词,c7adef35-b83b-5f63-829d-c0932cc42c51
集英殿考試酬唱  其一,黄裳,json/poet.song.54000.json,全宋词,cd5b77e3-182f-5684-a7a9-6d2f89f6c591
集英殿考試酬唱  其二,黄裳,json/poet.song.54000.json,全宋词,b46f9dd8-9dd3-57fe-84f6-056b1b8a7e58
集英殿考試酬唱  其三,黄裳,json/poet.song.54000.json,全宋词,35ced72f-a29d-5466-9997-b12bbec1f036
集英殿考試酬唱  其四,黄裳,json/poet.song.54000.json,全宋词,a80fb554-c972-5db9-8599-4af0c1547637
集英殿考試酬唱  其五,黄裳,json/poet.song.54000.json,全宋词,61b89065-9d0a-53a7-8b86-e0e38eef1a47
降虜來朝次葉尚書韵,黄裳,json/poet.song.54000.json,全宋词,ab690ec4-01a6-5b2e-a214-683d07fe9ca5
次門下侍郎東省懷左丞之韵,黄裳,json/poet.song.54000.json,全宋词,26d59310-55bc-5a4f-a04d-8ef8802127cf
次東閣內翰感舊之韵,黄裳,json/poet.song.54000.json,全宋词,c51f19d7-2afa-5306-be34-676b794ac275
青社宴遣貢士,黄裳,json/poet.song.54000.json,全宋词,9da1274e-5010-52bb-97df-ce1921253d1e
次常父著作曝書之韵,黄裳,json/poet.song.54000.json,全宋词,b8040d8e-a294-5333-9912-a8757aed9bd3
送都鈐郭太尉,黄裳,json/poet.song.54000.json,全宋词,eee3f948-ca9f-514c-97db-80b29d5db19a
送中吳太守,黄裳,json/poet.song.54000.json,全宋词,7ae611a8-c0e5-5475-84e5-a40e3492c237
送袁運判赴荆湖,黄裳,json/poet.song.54000.json,全宋词,312e578f-4577-5e58-994b-9bf7fe561b1d
陳瑩中赴定遠,黄裳,json/poet.song.54000.json,全宋词,3dd188df-9627-5596-8f4c-ffbebf300b23
送衡州太守,黄裳,json/poet.song.54000.json,全宋词,9918a3d2-4efd-5be1-97fd-5212d66370f5
送袁志行戶曹,黄裳,json/poet.song.54000.json,全宋词,1924f481-6d98-57ff-8bcf-c1afe7cee6fe
贈呂夢得,黄裳,json/poet.song.54000.json,全宋词,fb404c09-f51e-56ee-ba78-b6d894a1efc1
次齊守巖老見示東湖之韵  其一,黄裳,json/poet.song.54000.json,全宋词,64d5f91c-4564-5cca-9134-6c7ccfcf1814
次齊守巖老見示東湖之韵  其二,黄裳,json/poet.song.54000.json,全宋词,33af8136-e9fe-5efd-a392-1246d15a0523
次齊守巖老見示東湖之韵  其三,黄裳,json/poet.song.54000.json,全宋词,57777aa4-5659-5b96-a9f8-19ebb72286bc
送王道原判官,黄裳,json/poet.song.54000.json,全宋词,9ab395da-0f23-5ca1-8699-a1b339c3a4e9
和馮達夫小沼之什,黄裳,json/poet.song.54000.json,全宋词,01cf1c96-116f-5513-8a9e-8a2e5e617b67
寄五峰長老,黄裳,json/poet.song.54000.json,全宋词,01300e4b-07ef-5aea-98b6-1f38a686cbae
送斛絳侍親之官,黄裳,json/poet.song.54000.json,全宋词,19661f71-4bc8-5c10-b525-68a6abe278d8
寄鵝湖佛智長老,黄裳,json/poet.song.54000.json,全宋词,ec74f439-35eb-591f-8aee-969828a5463c
會黄正臣,黄裳,json/poet.song.54000.json,全宋词,06b16ab3-325b-510e-9cfa-93a94aab5ff3
雪中泛舟,黄裳,json/poet.song.54000.json,全宋词,e3cd8f26-353d-55be-be52-a28328b8e421
題妙光堂,黄裳,json/poet.song.54000.json,全宋词,f6070cc8-d6d8-558c-bd94-4ffe653330c1
書懷呈同志,黄裳,json/poet.song.54000.json,全宋词,4a4b1ffc-4c7a-51ec-8d1e-f04b15518437
秋雨喜霽,黄裳,json/poet.song.54000.json,全宋词,2d34ad87-0aec-5b5b-9199-691aa4c1b32c
錢塘山居早起,黄裳,json/poet.song.54000.json,全宋词,e70696c4-dc24-549b-a1e0-4a338f6e41d2
澄清軒,黄裳,json/poet.song.54000.json,全宋词,e03df7da-41e9-5694-9244-081d05b30462
拂雲軒,黄裳,json/poet.song.54000.json,全宋词,9efb0757-96b0-564d-b7b0-4ac18798fba6
雪,黄裳,json/poet.song.54000.json,全宋词,29dd0496-1fdc-54c3-9ed3-16f27b205042
梅花,黄裳,json/poet.song.54000.json,全宋词,cb55589b-22c6-55d9-82c9-8631cb0e8e13
泛湖,黄裳,json/poet.song.54000.json,全宋词,36677acf-97d4-5f88-b750-4eac77d57754
偶成示道溫,黄裳,json/poet.song.54000.json,全宋词,18032f28-d62e-5b15-a7b6-dbfd1d389685
歸燕,黄裳,json/poet.song.54000.json,全宋词,61304056-39c8-53bc-8706-a34109bf1b29
寄及之,黄裳,json/poet.song.54000.json,全宋词,5d8eee45-93eb-5c03-bc40-0e8d4eaebbc1
初秋偶作,黄裳,json/poet.song.54000.json,全宋词,e9fcdc39-46f0-5285-8c90-409ac5ef6593
除夜呈張公實,黄裳,json/poet.song.54000.json,全宋词,0a11bf16-2b4c-5ed3-9dca-05fe3d3b7fed
客暑因書昔日山居之樂,黄裳,json/poet.song.54000.json,全宋词,aa9a9c42-a8a6-519c-bd0d-82763b6e4ebe
秋暑喜雨,黄裳,json/poet.song.54000.json,全宋词,a7255d51-0997-579a-aaef-2c4825412eb0
試院中秋夜月,黄裳,json/poet.song.54000.json,全宋词,c25d86fc-05ab-5db4-9b9d-f5d433b2cd0d
貢院上元,黄裳,json/poet.song.54000.json,全宋词,e25d93d3-f111-51e8-a864-590af049ee5d
還鄉有感,黄裳,json/poet.song.54000.json,全宋词,dced50e0-6e6e-5f33-b8c4-5153b736c4cc
和章樞密西齋,黄裳,json/poet.song.54000.json,全宋词,b90b7c30-ca21-5d90-9267-f3b2558ed443
次陳子真見別  其一,黄裳,json/poet.song.54000.json,全宋词,c4e0e245-c18c-5851-9a39-3c5c478e9d82
次陳子真見別  其二,黄裳,json/poet.song.54000.json,全宋词,40899749-20b9-57c0-b2ff-2fd6a592981c
觀潮  其一,黄裳,json/poet.song.54000.json,全宋词,ca8fb938-4b21-5e6a-ae14-0ff6aba284dd
觀潮  其二,黄裳,json/poet.song.54000.json,全宋词,0fb38af1-b880-50a3-a5fd-2c9f2e738272
觀潮  其三,黄裳,json/poet.song.54000.json,全宋词,2cdf18f8-d9c3-53f4-8f5d-37793bcb7af5
觀潮  其四,黄裳,json/poet.song.54000.json,全宋词,889f72f8-2839-5ddb-b3d2-c77c38e146c2
次陳殿院遊洞霄,黄裳,json/poet.song.54000.json,全宋词,80596158-3521-5e73-8836-ace5fc7d850c
秋日苦雨,黄裳,json/poet.song.54000.json,全宋词,488e2a04-c058-5f83-9086-11a332bd947e
聽隠士琴,黄裳,json/poet.song.54000.json,全宋词,a72e4482-6573-55f5-8f0a-14185896032c
送翟司業赴南康  其一,黄裳,json/poet.song.54000.json,全宋词,c1c1ebae-20d4-5913-994f-5bc56b784509
送翟司業赴南康  其二,黄裳,json/poet.song.54000.json,全宋词,9803b4af-0d64-5636-b2ad-5da9bf403210
酬友人見寄,黄裳,json/poet.song.54000.json,全宋词,38358188-1ff3-557a-a2c5-d60ea2355a10
寄題溪堂,黄裳,json/poet.song.54000.json,全宋词,7af33145-6f5a-5f83-8df8-df7ad639f9f5
送柴伯通歸衢梁,黄裳,json/poet.song.54000.json,全宋词,c3d1a283-161e-5743-8dc8-65ea89395a85
寄清退君章大夫,黄裳,json/poet.song.54000.json,全宋词,be6b98b0-c8e4-5459-bf9c-6fba2778b92c
春日喜晴,黄裳,json/poet.song.54000.json,全宋词,fa3b91b1-4892-54ed-ac4b-30c40e361b5c
寄王之道,黄裳,json/poet.song.54000.json,全宋词,7d8b11c4-b83e-5b59-a8f2-4d1bdd27d4f6
長樂宴遣貢士,黄裳,json/poet.song.54000.json,全宋词,5ec7b0c2-9354-5f33-bb30-a1f7c476744a
遊開平書貽佛智長老,黄裳,json/poet.song.54000.json,全宋词,5db41bf5-3bbb-5135-92b6-a2480919114f
寄袁思與,黄裳,json/poet.song.54000.json,全宋词,08066d24-707f-5c2a-baa5-04ee4e000bf7
與南京留守,黄裳,json/poet.song.54000.json,全宋词,7dd454dc-1fcf-5e51-af8d-45b22590f846
中和堂見雙蓮呈張內翰,黄裳,json/poet.song.54000.json,全宋词,2ffbaaae-25f5-5a7b-b351-cb97610fcbe4
次大野雙源水閣,黄裳,json/poet.song.54000.json,全宋词,6787f43f-3c67-543a-98b3-02ce470976af
送陳子真  其一,黄裳,json/poet.song.54000.json,全宋词,c77bdbdb-64f9-50f5-8a27-5d412e7bceaa
送陳子真  其二,黄裳,json/poet.song.54000.json,全宋词,215be6b8-f95a-5a20-85d9-59ab18990d82
感舊書呈彭城太守,黄裳,json/poet.song.54000.json,全宋词,fc0b81d7-ab1f-5675-8fd5-874c01059048
觀菊,黄裳,json/poet.song.54000.json,全宋词,3d2257da-d3cc-5fd6-be79-aa3a35f9c8c4
贈葛侍郎,黄裳,json/poet.song.54000.json,全宋词,a4c2fc7b-7654-5c59-b020-ab24f14608f2
自警,黄裳,json/poet.song.54000.json,全宋词,043648ed-882d-5cc0-8d8d-e0265be25ba4
贈張山人,黄裳,json/poet.song.54000.json,全宋词,e2ff90d2-2111-5a21-a2c4-1c921e08f980
贈傳神師,黄裳,json/poet.song.54000.json,全宋词,f06e0b2c-f83c-5727-9cd5-0a3e8653324f
對菊閒飲,黄裳,json/poet.song.54000.json,全宋词,44974fe7-1224-515d-b2bb-839b5bfddba2
題南華洞,黄裳,json/poet.song.54000.json,全宋词,c0340986-e692-569d-980a-3ff3c180c484
江下山居,黄裳,json/poet.song.54000.json,全宋词,1bd048ce-3e28-5cc2-96f7-22fd7f6e63a3
信步,黄裳,json/poet.song.54000.json,全宋词,1b7fb33b-1a5a-5a1b-ab20-491de628008c
寄梅承事,黄裳,json/poet.song.54000.json,全宋词,561a82e8-8679-57d7-96d2-c74df0177e82
東山三題 觀蓮亭,黄裳,json/poet.song.54000.json,全宋词,7eaf41b3-58ba-5a2a-b916-d0e57895db4e
東山三題 現月亭,黄裳,json/poet.song.54000.json,全宋词,c2d5d65a-f9b4-545e-b2b5-373fcce45174
東山三題 悟桃軒,黄裳,json/poet.song.54000.json,全宋词,165afd7b-103e-53a9-a35c-1ebbb0ddb32f
簡叔文,黄裳,json/poet.song.54000.json,全宋词,3ae86dc8-d283-50d6-84e1-1a60ebf8244c
寄題范氏六桂堂,黄裳,json/poet.song.54000.json,全宋词,d902bc16-8ee4-5dea-a4fd-c3c7e70a08a3
聞雁,黄裳,json/poet.song.54000.json,全宋词,da49e8ee-867f-56de-a0aa-efeac7e38a31
大暑,黄裳,json/poet.song.54000.json,全宋词,dde7b5ec-6b77-56e5-b374-62ad339cbd28
山堂有作,黄裳,json/poet.song.54000.json,全宋词,f833818c-cfc1-5f3c-9506-bfecd158a79f
題愛竹軒,黄裳,json/poet.song.54000.json,全宋词,2392d39d-51ff-5fe2-912f-59440811fe27
除夜,黄裳,json/poet.song.54000.json,全宋词,ce2154d1-7c4d-54a3-942f-df58a4f6efec
楊立之南歸,黄裳,json/poet.song.54000.json,全宋词,57e8a38f-7e49-5755-8629-ec6088531578
南樓有作呈仲矩舍人,黄裳,json/poet.song.54000.json,全宋词,5e917e44-bf85-5d1b-8a7e-acb869270e95
秋夜,黄裳,json/poet.song.54000.json,全宋词,cc7b8e0c-6afd-5219-917d-bacbd9646502
送李季益龍圖,黄裳,json/poet.song.54000.json,全宋词,f7370dab-7829-5246-bf7e-501299d46ad9
清勝亭,黄裳,json/poet.song.54000.json,全宋词,ad12cc59-baf6-5b34-9053-e2119b2fac9d
歲暮偶成,黄裳,json/poet.song.54000.json,全宋词,33cff32a-1102-531b-9558-9bfd0c9fd141
贈致政葛侍郎,黄裳,json/poet.song.54000.json,全宋词,028fe673-4347-5fdc-bbc0-a68d848d1122
九日遊堯山,黄裳,json/poet.song.54000.json,全宋词,f7f7caa1-5b30-5d8a-bb03-f9fc5a380c26
贈張太保,黄裳,json/poet.song.54000.json,全宋词,03195948-57bc-5fe8-a243-c9abbc675496
除夜代送倪簽判,黄裳,json/poet.song.54000.json,全宋词,5693cf89-c637-5ab9-964e-d0f58b679471
觀遊山記感舊寄霍子侔,黄裳,json/poet.song.54000.json,全宋词,83f25e71-6d49-5bef-9981-8db0dc03d157
再寄及之  其一,黄裳,json/poet.song.54000.json,全宋词,b451b7a9-55db-5bca-bf7b-f408ac2008b5
再寄及之  其二,黄裳,json/poet.song.54000.json,全宋词,0ef5ae90-604a-5cde-b331-dc069cabbc63
會友人飲,黄裳,json/poet.song.54000.json,全宋词,d55f43ba-a8b0-57f9-b84e-f2119a7900b6
送方子元赴固始,黄裳,json/poet.song.54000.json,全宋词,99ec350d-c146-5ad3-acae-08e2fcb8c340
送林君錫宣德,黄裳,json/poet.song.54000.json,全宋词,b5938bcf-8b9b-5b00-9570-9c6a1ccb8ac9
送仲時南歸,黄裳,json/poet.song.54000.json,全宋词,c3f58c0f-5bf7-5257-8f89-2565f8685018
與子侔始會于常學後爲禮部同官感舊,黄裳,json/poet.song.54000.json,全宋词,35f6c284-60a2-54c7-994b-d167411d1b77
靈壁遊張學士園,黄裳,json/poet.song.54000.json,全宋词,f0192ac8-5926-5476-b73f-0176171b9d2c
謝人示詩集,黄裳,json/poet.song.54000.json,全宋词,1fcab052-cd7a-5405-b308-d0a9ce9fa30e
寄陳充道,黄裳,json/poet.song.54000.json,全宋词,7a7a80b8-df9c-5dcd-8025-bfe9fc3ace9f
頤堂,黄裳,json/poet.song.54000.json,全宋词,167461f9-03a6-5d6a-83d8-1dabfb6d6cef
送鄭少府延平教授,黄裳,json/poet.song.54000.json,全宋词,df4231e3-3e60-5fe5-9dce-b6f030583159
長樂閒賦  其一,黄裳,json/poet.song.54000.json,全宋词,4616a941-c4cc-5e41-9a6b-eca3da3b577e
長樂閒賦  其二,黄裳,json/poet.song.54000.json,全宋词,b3e25b6a-5b59-5293-8d8a-f3852c9e0a76
長樂閒賦  其三,黄裳,json/poet.song.54000.json,全宋词,e90a8e51-032a-5a24-86d0-4c8f73242e1c
長樂閒賦  其四,黄裳,json/poet.song.54000.json,全宋词,3fa3cf8a-5c12-5e18-b71f-1dbfb7edc6dc
長樂閒賦  其五,黄裳,json/poet.song.54000.json,全宋词,2ce8e5ff-9421-53ba-a71d-8acc8f650b88
長樂閒賦  其六,黄裳,json/poet.song.54000.json,全宋词,577a8757-6e11-5528-86a7-215e36fdcf12
長樂閒賦  其七,黄裳,json/poet.song.54000.json,全宋词,e5cbe422-9cac-530c-8a13-cfdc0efbf30c
長樂閒賦  其八,黄裳,json/poet.song.54000.json,全宋词,f4e27e20-7cf5-5957-bf80-2b4b0bd44c9a
長樂閒賦  其九,黄裳,json/poet.song.54000.json,全宋词,981c74e5-6db6-5a4e-9a9c-9874b89bddf3
長樂閒賦  其一○,黄裳,json/poet.song.54000.json,全宋词,359c97fa-d18c-5dfb-98f8-ce5d8f5e5689
秋日有感,黄裳,json/poet.song.54000.json,全宋词,f5957251-d55f-5c92-b23c-f0be094cdc21
和寄麻城饒令,黄裳,json/poet.song.54000.json,全宋词,8e2d04fa-3e03-5074-bad2-51525f2e616b
白蓮閣,黄裳,json/poet.song.54000.json,全宋词,5722b662-aadd-56be-8929-fff8b9c8e84d
寄題明舍,黄裳,json/poet.song.54000.json,全宋词,b74fcc0a-1333-5633-93b3-3e4f5d53abe7
藤杖,黄裳,json/poet.song.54000.json,全宋词,a8439084-0e60-50cb-8030-3ee097defe31
寄蕭思遠,黄裳,json/poet.song.54000.json,全宋词,3158642b-56ab-5e72-be7f-502258828392
寄湖江二十四叔,黄裳,json/poet.song.54000.json,全宋词,f4134ec8-1758-5875-94d9-803641d15d92
表海亭,黄裳,json/poet.song.54000.json,全宋词,2c74ca68-290d-56d5-8d92-aa3f3b11d61d
社日遊雲門山,黄裳,json/poet.song.54000.json,全宋词,f5543ede-f47f-517b-acca-daee107a1d93
次泠風閣之韵  其一,黄裳,json/poet.song.54000.json,全宋词,d67df196-b9de-5b7e-9e33-b54d71e5b2e2
次泠風閣之韵  其二,黄裳,json/poet.song.54000.json,全宋词,6563e6da-e0bb-57f9-858a-603922b06896
寄題澄虛閣,黄裳,json/poet.song.54000.json,全宋词,449da982-d020-5759-83d5-12ea92b2fab8
贈致政王朝奉,黄裳,json/poet.song.54000.json,全宋词,a16fd4f9-fce9-5961-a553-2a9475195c24
次張秘校昔日同遊僧舍,黄裳,json/poet.song.54000.json,全宋词,ae4240b8-dde3-5732-b7a4-fa78da3ea445
