title,author,belongTo,belongToName,id
偈頌一百零一首  其一五,釋慧性,json/poet.song.179000.json,全宋词,90014935-61ae-5872-b8c6-d599ddb4c6e3
偈頌一百零一首  其一六,釋慧性,json/poet.song.179000.json,全宋词,8773bef5-55ad-5165-8c23-003a4dc279fe
偈頌一百零一首  其一七,釋慧性,json/poet.song.179000.json,全宋词,e6bcfee6-aecf-579e-9f3f-54fca239afd7
偈頌一百零一首  其一八,釋慧性,json/poet.song.179000.json,全宋词,6ce820d6-73fb-54f1-98b5-dc8b207d9c92
偈頌一百零一首  其一九,釋慧性,json/poet.song.179000.json,全宋词,3f2e33dd-477e-5231-8ace-3ca6dd0952d9
偈頌一百零一首  其二○,釋慧性,json/poet.song.179000.json,全宋词,89213705-5acd-5b26-83b8-76f462105a65
偈頌一百零一首  其二一,釋慧性,json/poet.song.179000.json,全宋词,11f6f79b-f7fd-52a6-913c-7f9641c00e19
偈頌一百零一首  其二二,釋慧性,json/poet.song.179000.json,全宋词,39b7f1c2-e228-55f2-a50f-d44ce0c622c0
偈頌一百零一首  其二三,釋慧性,json/poet.song.179000.json,全宋词,11c6240b-8390-58bb-a92c-6ddf67698769
偈頌一百零一首  其二四,釋慧性,json/poet.song.179000.json,全宋词,0f179d4a-eb70-5769-a0e3-1325b33606ed
偈頌一百零一首  其二五,釋慧性,json/poet.song.179000.json,全宋词,81b81344-674a-5662-8a94-09481af63d4a
偈頌一百零一首  其二六,釋慧性,json/poet.song.179000.json,全宋词,2d6288b8-896f-504c-951c-1e730b04c9fa
偈頌一百零一首  其二七,釋慧性,json/poet.song.179000.json,全宋词,2c97904a-d0e9-57d7-816e-abb3c9d84c0d
偈頌一百零一首  其二八,釋慧性,json/poet.song.179000.json,全宋词,2fa1874a-1539-51d5-97cb-6e16dcecb1e0
偈頌一百零一首  其二九,釋慧性,json/poet.song.179000.json,全宋词,c2a835f9-8517-571a-bf69-c7e13a8fc50f
偈頌一百零一首  其三○,釋慧性,json/poet.song.179000.json,全宋词,a70c8626-a490-565b-beb2-3a6ce61820b4
偈頌一百零一首  其三一,釋慧性,json/poet.song.179000.json,全宋词,e9cf89a0-60b3-5466-aaa6-89ac1bf5aaf9
偈頌一百零一首  其三二,釋慧性,json/poet.song.179000.json,全宋词,93922b45-8ac3-50fb-9130-c85ff00f551e
偈頌一百零一首  其三三,釋慧性,json/poet.song.179000.json,全宋词,092e3617-0b6a-53f7-b7c7-d3b70845edf5
偈頌一百零一首  其三四,釋慧性,json/poet.song.179000.json,全宋词,3e010f55-eadd-5890-9bc8-5e8d6e9a65c1
偈頌一百零一首  其三五,釋慧性,json/poet.song.179000.json,全宋词,9ecee2e2-7cf3-5bb9-bbe4-2f5b3910c501
偈頌一百零一首  其三六,釋慧性,json/poet.song.179000.json,全宋词,16fc352c-0f84-5625-8dbe-eb3fb484a842
偈頌一百零一首  其三七,釋慧性,json/poet.song.179000.json,全宋词,c4c93fb8-ba65-5dc9-8ba6-17c6a430a5b7
偈頌一百零一首  其三八,釋慧性,json/poet.song.179000.json,全宋词,fe8aaacc-4e2f-5058-9c0a-6d5e5256f275
偈頌一百零一首  其三九,釋慧性,json/poet.song.179000.json,全宋词,9e96247b-f307-5684-870a-7940f9669d57
偈頌一百零一首  其四○,釋慧性,json/poet.song.179000.json,全宋词,f5b249d6-d80f-5110-a461-db71ab9801aa
偈頌一百零一首  其四一,釋慧性,json/poet.song.179000.json,全宋词,08809ed5-e7ec-58d9-8e21-980dcb8a19d4
偈頌一百零一首  其四二,釋慧性,json/poet.song.179000.json,全宋词,73e164c6-bca2-58af-8756-e6d5b39a0d79
偈頌一百零一首  其四三,釋慧性,json/poet.song.179000.json,全宋词,cd920354-d58b-5f96-9ec1-dba633133869
偈頌一百零一首  其四四,釋慧性,json/poet.song.179000.json,全宋词,133f08b0-aed5-53fe-9201-a411ea806c4d
偈頌一百零一首  其四五,釋慧性,json/poet.song.179000.json,全宋词,092e0baa-495b-55be-90cd-8cfb17d4c8df
偈頌一百零一首  其四六,釋慧性,json/poet.song.179000.json,全宋词,433d96be-6923-5a5b-be4c-097a6836782a
偈頌一百零一首  其四七,釋慧性,json/poet.song.179000.json,全宋词,fe0ea205-645e-546a-8650-fe93251f9d08
偈頌一百零一首  其四八,釋慧性,json/poet.song.179000.json,全宋词,5eecaf9d-082f-5d29-9f67-4be3e2e39a74
偈頌一百零一首  其四九,釋慧性,json/poet.song.179000.json,全宋词,284174e9-3f40-554b-aafa-306d8a473104
偈頌一百零一首  其五○,釋慧性,json/poet.song.179000.json,全宋词,917c7ab7-74c3-55eb-88dc-a4ece7299dfc
偈頌一百零一首  其五一,釋慧性,json/poet.song.179000.json,全宋词,0d9b83a5-ca34-57c4-a894-7137808488f7
偈頌一百零一首  其五二,釋慧性,json/poet.song.179000.json,全宋词,090b696a-fdbd-5c13-a8d2-5af5e44e6d98
偈頌一百零一首  其五三,釋慧性,json/poet.song.179000.json,全宋词,ab27b2d4-b1a8-563e-a1f8-65f21d262a23
偈頌一百零一首  其五四,釋慧性,json/poet.song.179000.json,全宋词,46de1e4b-8abe-5e8f-84e0-8f8690c85a62
偈頌一百零一首  其五五,釋慧性,json/poet.song.179000.json,全宋词,242372ad-9185-5230-9be8-1cd4d0ea085f
偈頌一百零一首  其五六,釋慧性,json/poet.song.179000.json,全宋词,565d300c-8203-5f8e-b2a2-e0c4a6d7eb04
偈頌一百零一首  其五七,釋慧性,json/poet.song.179000.json,全宋词,84b80802-d913-5218-8634-c434d9e2b596
偈頌一百零一首  其五八,釋慧性,json/poet.song.179000.json,全宋词,b75f0cff-bb1d-5df1-99d0-71a8540502db
偈頌一百零一首  其五九,釋慧性,json/poet.song.179000.json,全宋词,67cdcc27-dfa9-58d4-970e-474f55a3c812
偈頌一百零一首  其六○,釋慧性,json/poet.song.179000.json,全宋词,bb24870e-784f-5958-8ae3-4db0d970198a
偈頌一百零一首  其六一,釋慧性,json/poet.song.179000.json,全宋词,8219eebd-1815-5ab7-834a-96aa4d1c76fa
偈頌一百零一首  其六二,釋慧性,json/poet.song.179000.json,全宋词,72b0b377-1d41-5de9-9cbd-51f54f7bac32
偈頌一百零一首  其六三,釋慧性,json/poet.song.179000.json,全宋词,53e78736-68b2-54f7-9d20-4da836086b83
偈頌一百零一首  其六四,釋慧性,json/poet.song.179000.json,全宋词,53d07cc9-84db-5e89-bf6f-e30a37da1089
偈頌一百零一首  其六五,釋慧性,json/poet.song.179000.json,全宋词,07b3f11b-8dc0-59cf-b612-64962494040f
偈頌一百零一首  其六六,釋慧性,json/poet.song.179000.json,全宋词,95901660-d1b3-5677-8184-3c46e351d9b2
偈頌一百零一首  其六七,釋慧性,json/poet.song.179000.json,全宋词,c28b2200-0904-5c3f-98fb-ea7965067157
偈頌一百零一首  其六八,釋慧性,json/poet.song.179000.json,全宋词,d209bed3-59b0-5323-b450-f46f69a4d1bd
偈頌一百零一首  其六九,釋慧性,json/poet.song.179000.json,全宋词,5d4982ec-f10e-52a1-b6a5-9bd74a6303c6
偈頌一百零一首  其七○,釋慧性,json/poet.song.179000.json,全宋词,97f176f7-27c0-5f85-af43-c3ca89c34233
偈頌一百零一首  其七一,釋慧性,json/poet.song.179000.json,全宋词,c074c7c4-5378-5518-88ed-01bf091b2fd5
偈頌一百零一首  其七二,釋慧性,json/poet.song.179000.json,全宋词,5b20f717-57e9-5679-968b-8831e5dcfd3e
偈頌一百零一首  其七三,釋慧性,json/poet.song.179000.json,全宋词,7d420170-590c-55d2-a9ea-e3463be30fc0
偈頌一百零一首  其七四,釋慧性,json/poet.song.179000.json,全宋词,99948c61-ab95-5ad0-822f-3486a8f32c28
偈頌一百零一首  其七五,釋慧性,json/poet.song.179000.json,全宋词,8a0b0ae7-2adb-5902-b05f-f686c90d9de5
偈頌一百零一首  其七六,釋慧性,json/poet.song.179000.json,全宋词,fd8762f3-fe7f-5a9c-a565-e01772b2678c
偈頌一百零一首  其七七,釋慧性,json/poet.song.179000.json,全宋词,9d9eabf4-42e7-5dea-9daa-9361655b411c
偈頌一百零一首  其七八,釋慧性,json/poet.song.179000.json,全宋词,ba36b63a-e274-5f4f-a185-27e2ae185864
偈頌一百零一首  其七九,釋慧性,json/poet.song.179000.json,全宋词,10f8675b-685f-52f3-863a-134428c1d732
偈頌一百零一首  其八○,釋慧性,json/poet.song.179000.json,全宋词,dc0bca83-700a-5f1b-937b-d373b78480bf
偈頌一百零一首  其八一,釋慧性,json/poet.song.179000.json,全宋词,c85ac479-0791-5b97-8bbe-0b11c1afca1f
偈頌一百零一首  其八二,釋慧性,json/poet.song.179000.json,全宋词,4417919b-261b-5fc9-b5ef-6d7ff6da93d6
偈頌一百零一首  其八三,釋慧性,json/poet.song.179000.json,全宋词,ed7088a3-02b8-5a43-bf6c-3ece5e7ef9d0
偈頌一百零一首  其八四,釋慧性,json/poet.song.179000.json,全宋词,736c4dfc-0644-5338-9e41-11d2ef66a03d
偈頌一百零一首  其八五,釋慧性,json/poet.song.179000.json,全宋词,a228e166-1800-540c-be39-1d78a9a60e1e
偈頌一百零一首  其八六,釋慧性,json/poet.song.179000.json,全宋词,b600755e-2183-5465-8c7b-3208c37898f0
偈頌一百零一首  其八七,釋慧性,json/poet.song.179000.json,全宋词,fc4bd4e4-674e-52dc-95fd-b6fb18379e12
偈頌一百零一首  其八八,釋慧性,json/poet.song.179000.json,全宋词,03ac779c-e473-5f38-90d2-4c262f292775
偈頌一百零一首  其八九,釋慧性,json/poet.song.179000.json,全宋词,5069f801-3f89-52a0-b61f-29c916b9011d
偈頌一百零一首  其九○,釋慧性,json/poet.song.179000.json,全宋词,4a130fbc-fd97-5e08-8949-ff3b70443995
偈頌一百零一首  其九一,釋慧性,json/poet.song.179000.json,全宋词,c5c4c9ec-f4dd-5cb0-b571-b72152d9b8bd
偈頌一百零一首  其九二,釋慧性,json/poet.song.179000.json,全宋词,871c5aa0-fa8a-5ebd-89ed-8ad7dbc9c4f1
偈頌一百零一首  其九三,釋慧性,json/poet.song.179000.json,全宋词,e4ab4e82-d19e-5e8d-bef7-00974b461075
偈頌一百零一首  其九四,釋慧性,json/poet.song.179000.json,全宋词,6b517e00-2a96-5777-a65e-5c306776dc7f
偈頌一百零一首  其九五,釋慧性,json/poet.song.179000.json,全宋词,5b767a3a-4eee-584f-a96d-d19f8d23b84f
偈頌一百零一首  其九六,釋慧性,json/poet.song.179000.json,全宋词,b8d8aa74-3186-5d27-b544-f783f0de92ba
偈頌一百零一首  其九七,釋慧性,json/poet.song.179000.json,全宋词,5e1af66a-0b8b-5565-b8cd-d04c3355b4e5
偈頌一百零一首  其九八,釋慧性,json/poet.song.179000.json,全宋词,1d1e5ca2-6061-539e-9675-a30394ef2f13
偈頌一百零一首  其九九,釋慧性,json/poet.song.179000.json,全宋词,081b6e63-9b25-5314-902a-7a51b6b4a7ca
偈頌一百零一首  其一○○,釋慧性,json/poet.song.179000.json,全宋词,b24fed82-3535-57d7-8082-6e6a62041714
頌古七首  其一,釋慧性,json/poet.song.179000.json,全宋词,416c671f-5cc6-5b20-99d2-3459e5d7230d
頌古七首  其二,釋慧性,json/poet.song.179000.json,全宋词,651bbaac-ff4b-5e39-9e00-2b8850821d72
頌古七首  其三,釋慧性,json/poet.song.179000.json,全宋词,2c01a3cb-787d-5c86-8688-fb07abacfde3
頌古七首  其四,釋慧性,json/poet.song.179000.json,全宋词,b97d4a74-f17a-5c2d-9e9e-b52d1cecb813
頌古七首  其五,釋慧性,json/poet.song.179000.json,全宋词,40242e7d-1f1d-5c62-9672-1aafbecd2225
頌古七首  其六,釋慧性,json/poet.song.179000.json,全宋词,bf1cc39a-780a-5bee-b021-db25a9ca602c
頌古七首  其七,釋慧性,json/poet.song.179000.json,全宋词,5b9cdaa3-22bc-589b-9d55-67b308c6ec5c
寄顔一齋閤內寂室方氏,釋慧性,json/poet.song.179000.json,全宋词,44300102-6074-54ba-a73a-588792445d0b
付浄徹首座竹篦,釋慧性,json/poet.song.179000.json,全宋词,3699e910-8038-5048-8725-9f98bf00adc7
沈安齊草菴號常牧,釋慧性,json/poet.song.179000.json,全宋词,b1af69c6-e0c6-51d2-a73d-824777acd945
自贊  其一,釋慧性,json/poet.song.179000.json,全宋词,f2795720-2413-5d4e-9b13-c72292ae3b90
自贊  其二,釋慧性,json/poet.song.179000.json,全宋词,7324fd7b-bd66-5172-bb5a-9b19818ac591
辭世,釋慧性,json/poet.song.179000.json,全宋词,c6c5d42d-f06e-55e7-a441-8c46c2312d0c
吾廬寓言,劉學箕,json/poet.song.179000.json,全宋词,d1efbfbb-e7c2-585c-b44a-76da73c0547b
石假山,劉學箕,json/poet.song.179000.json,全宋词,1a742dcf-60e1-555b-9702-e906e8139c46
社日喜晴分韻得前字,劉學箕,json/poet.song.179000.json,全宋词,e46aa06d-f7c7-592e-a006-c2ab4c39bbac
插秧歌,劉學箕,json/poet.song.179000.json,全宋词,4cc1bffc-a4de-5b92-ae85-9c1ca98a3996
醉歌,劉學箕,json/poet.song.179000.json,全宋词,29c62c69-d7e5-514b-8835-55c506e9beb5
白山茶,劉學箕,json/poet.song.179000.json,全宋词,f966c20d-c7fe-5744-9d43-ca89d93e76cf
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其一,劉學箕,json/poet.song.179000.json,全宋词,960fc085-bad4-5a23-b296-7f6b966934b3
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其二,劉學箕,json/poet.song.179000.json,全宋词,9a7638ee-b21e-5bb0-be0f-fac76f1af9d8
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其三,劉學箕,json/poet.song.179000.json,全宋词,ec8c9a45-1a8d-5904-b09b-1a977c161842
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其四,劉學箕,json/poet.song.179000.json,全宋词,20d941cb-c122-5e2a-a14f-00ed2c0a660f
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其五,劉學箕,json/poet.song.179000.json,全宋词,d98e9215-eb28-5857-8c3c-9eccf93eea8b
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其六,劉學箕,json/poet.song.179000.json,全宋词,eeb2272e-8830-508a-b00b-d0ce8d7fbb48
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其七,劉學箕,json/poet.song.179000.json,全宋词,866b96ad-5c37-5319-8246-c816ca3a4f07
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其八,劉學箕,json/poet.song.179000.json,全宋词,8bdbbb8e-b77d-59db-8a23-795cccd79466
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其九,劉學箕,json/poet.song.179000.json,全宋词,4c4794dc-3d20-565c-8cda-fe7c11af57b0
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其一○,劉學箕,json/poet.song.179000.json,全宋词,6e175214-3932-5e01-9ca7-dab6c8524ce6
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其一一,劉學箕,json/poet.song.179000.json,全宋词,70f66518-e37a-57d4-b504-9efd97080bfd
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其一二,劉學箕,json/poet.song.179000.json,全宋词,94e35e92-2b92-509f-9467-60e088b91802
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其一三,劉學箕,json/poet.song.179000.json,全宋词,39014a34-93b1-5ef2-a07f-19329901ed1b
紫溪莊舍讀癸丑壁間舊題轉眼忽十八年同遊十不存一滋蘭弟亦作古人拂拭灑涕幾不能去因誦歐公詩云人昔共遊今有幾樹猶如此我何堪以是爲韻感懷成十四章庚午四月中澣  其一四,劉學箕,json/poet.song.179000.json,全宋词,e0fe4417-4385-5568-a901-496fb17ee22d
舟行三章  其一,劉學箕,json/poet.song.179000.json,全宋词,8b2d9b01-583f-5d3f-b0c8-50e5ea8c8945
舟行三章  其二,劉學箕,json/poet.song.179000.json,全宋词,e779befb-8c45-5db4-b3a4-f6effa509513
舟行三章  其三,劉學箕,json/poet.song.179000.json,全宋词,1ce31914-bdac-51d3-86e8-0a2a6c123763
鉛山廨宇題壁,劉學箕,json/poet.song.179000.json,全宋词,f57b74af-6b3d-5b43-9f01-705b1df43414
道間池亭小酌,劉學箕,json/poet.song.179000.json,全宋词,99152b4f-e9e0-52e8-8e1b-3a134103e5bf
太湖書懷,劉學箕,json/poet.song.179000.json,全宋词,5e31239f-9e39-53e4-9fd3-594043ab1152
九月十八日夜夢賞春某氏園池賦春詞二首題柱  其一,劉學箕,json/poet.song.179000.json,全宋词,b34a7ad1-4af4-53eb-8656-46f35d4824ac
九月十八日夜夢賞春某氏園池賦春詞二首題柱  其二,劉學箕,json/poet.song.179000.json,全宋词,a6fdf9be-e1c3-5be5-8789-14b24d74b4e6
古交行,劉學箕,json/poet.song.179000.json,全宋词,a63989a8-e807-5ed5-94ae-7f5a76cbb076
蕭長公來訪示以諸公詩卷謂與予遊從之久不能一辭爲贈頗相噍責予賦之不可辭之亦不可皆有說焉名章俊語前後相望無數次乎其間是覩西子之容而自增醜耳所不容却者予年十五時海山官丁受琴於長夫今予年四十與長夫有二十五年之舊辭之弗作其可乎因書長句,劉學箕,json/poet.song.179000.json,全宋词,b074215c-79f0-5bd6-86e1-18149e599023
溪橋晚步,劉學箕,json/poet.song.179000.json,全宋词,93dc8e8d-88b0-59db-afe7-35018828c00d
和張政仲見寄三絕  其一,劉學箕,json/poet.song.179000.json,全宋词,35c9ec26-ad27-5ad8-9044-8ebddcffdb44
和張政仲見寄三絕  其二,劉學箕,json/poet.song.179000.json,全宋词,bf70f13f-3664-54c7-b2c2-49bddbc15920
和張政仲見寄三絕  其三,劉學箕,json/poet.song.179000.json,全宋词,5cf4a5ca-1adc-582b-affd-c2042f39b565
演平渡度姪別入城,劉學箕,json/poet.song.179000.json,全宋词,0fda2112-4853-5647-a161-adc7cc7729c9
政仲留飲醉書長句,劉學箕,json/poet.song.179000.json,全宋词,40b4f482-9548-534c-95af-14b061936114
送連景昭歸三山用其韻  其一,劉學箕,json/poet.song.179000.json,全宋词,b660b517-86ba-5961-a5d0-3629b6ebc577
送連景昭歸三山用其韻  其二,劉學箕,json/poet.song.179000.json,全宋词,5cf445bf-ab7a-5ba6-9d79-5d5b0be79f84
侵曉書懷四絕句  其一,劉學箕,json/poet.song.179000.json,全宋词,38b16988-5cda-515a-adf0-32ceb08a8c2a
侵曉書懷四絕句  其二,劉學箕,json/poet.song.179000.json,全宋词,3742576a-1119-5069-bdfc-aa07a4ffc377
侵曉書懷四絕句  其三,劉學箕,json/poet.song.179000.json,全宋词,f9c1165f-935c-57eb-8f4a-afaaa893f596
侵曉書懷四絕句  其四,劉學箕,json/poet.song.179000.json,全宋词,5cdad8a9-07be-57a6-977b-551bf0371ee8
田家  其一,劉學箕,json/poet.song.179000.json,全宋词,3ad8a50f-0ae3-59df-b86a-72dec4daaf85
田家  其二,劉學箕,json/poet.song.179000.json,全宋词,dd35bc95-c6b6-5783-b4bc-bbc4ba446189
環洲江氏園,劉學箕,json/poet.song.179000.json,全宋词,a49f74e6-5d5e-5966-b292-081cea683e35
將口道中,劉學箕,json/poet.song.179000.json,全宋词,f308a5dd-5a4c-5e11-9dec-99cbf2e76478
妙湛寺,劉學箕,json/poet.song.179000.json,全宋词,76d51c7c-7027-5b35-a37e-e35cdbcd820e
晚望,劉學箕,json/poet.song.179000.json,全宋词,ae99b48a-d77b-506b-82fb-d7ec0e55a820
溪園,劉學箕,json/poet.song.179000.json,全宋词,9d9409c7-a2c1-5423-9b16-0373d3bf9a4c
栽竹,劉學箕,json/poet.song.179000.json,全宋词,7a847061-548f-5f21-82aa-3ae0616a5b7a
種梅,劉學箕,json/poet.song.179000.json,全宋词,a30c3cb9-4d5f-5ed1-9fe5-6096529d5447
書懷,劉學箕,json/poet.song.179000.json,全宋词,62e51523-5d97-526f-a55f-78722f6e4c03
簡康姪求先君石山,劉學箕,json/poet.song.179000.json,全宋词,31be9a95-c2e0-58fb-bd47-38509a57a91f
宿興國寺方丈與客對牀,劉學箕,json/poet.song.179000.json,全宋词,3f8bf714-d5a7-5ca2-bea2-a10209b471e2
秋池曉步敗荷萬柄一花挺然可愛伯益賦詩和韻錄呈元翰敬叟君明季僊求同賦,劉學箕,json/poet.song.179000.json,全宋词,829b3423-23dc-5bcc-a046-71e2479ff113
楚騷有正有反予既以數語詠獨開荷花諸公寵和工甚輒拾餘意反作一章,劉學箕,json/poet.song.179000.json,全宋词,21f4a869-4b3a-51ef-9753-cb38e568ede2
長句簡敬叟季僊兼呈端夫申父晦仲,劉學箕,json/poet.song.179000.json,全宋词,67acee0a-b582-5c75-b2db-d0e2999031d5
余少日不能持養志氣所暴多矣邇來方喜問學之有益也近築小樓藏書樓之下建堂名曰養浩七客落成以善養吾浩然之氣分韻得氣字,劉學箕,json/poet.song.179000.json,全宋词,b87c926f-628d-5f8b-a0e5-c90f72be59d8
與政仲端夫敬叟季僊至舊圃采采芙蓉金菊之妙時之所當艷者江梅海棠爛然照目可無數語紀之爲書長句,劉學箕,json/poet.song.179000.json,全宋词,8e68ac87-eeb7-5e90-93fa-3946d16fb8d4
和劉伯益嘲菊韻,劉學箕,json/poet.song.179000.json,全宋词,6ad8d4c9-5853-5af9-971f-d20e9663c7b6
康姪招飲出示古洲所寄盆梅囑坐客賦詩分韻得言字,劉學箕,json/poet.song.179000.json,全宋词,ce5bd504-acd7-50f6-a0ae-7c9e63cca425
飲東屯庶姪家賦臘梅和陳簡齋韻,劉學箕,json/poet.song.179000.json,全宋词,6d417e8d-a85e-53ba-9f26-0ead2faca94a
北山園山石爲形勢買盜夜半擇其尤者竊去累日懷抱作惡賦詩以紀鬰鬰,劉學箕,json/poet.song.179000.json,全宋词,4863de5b-d3c5-5a78-b9f0-e58203aeec90
送術士周柟歸東陽,劉學箕,json/poet.song.179000.json,全宋词,21d87f31-ae78-58a2-9cb4-7eb9a63d4606
春夜對月彈琴有懷,劉學箕,json/poet.song.179000.json,全宋词,006849fe-49be-5d7b-84fa-5b48ce66b8fa
瓊花  其一,劉學箕,json/poet.song.179000.json,全宋词,ed1e3d3c-89b4-5a04-8677-59c323ac01e5
瓊花  其二,劉學箕,json/poet.song.179000.json,全宋词,3dd66e75-41ad-54fe-af07-81419adaf4c6
送庾姪親迎延平李先生家,劉學箕,json/poet.song.179000.json,全宋词,097613dd-433f-55bc-91d4-2b0aad9af8c0
傷歌行,劉學箕,json/poet.song.179000.json,全宋词,36b7e12c-8cf7-5cc5-a98b-9e2b0e9d1092
夏雨歎,劉學箕,json/poet.song.179000.json,全宋词,7de4e001-afd4-59f3-a964-38d9ae375abf
廞庭自三山送荔枝分韻得緗字,劉學箕,json/poet.song.179000.json,全宋词,fc865fad-423e-5e72-a49c-1cd503592c29
梅花自秦漢而下無一語焉至宋鮑參軍照始賞其韻而寓之詩然則梅之見於賦咏者實自明遠始也用韻二首 落梅,劉學箕,json/poet.song.179000.json,全宋词,a67d3c3b-67d6-500a-be6d-6d5682dfc756
梅花自秦漢而下無一語焉至宋鮑參軍照始賞其韻而寓之詩然則梅之見於賦咏者實自明遠始也用韻二首 蠟梅,劉學箕,json/poet.song.179000.json,全宋词,295568c8-a319-5ce2-96c2-59046728155d
二月二日東屯感懷,劉學箕,json/poet.song.179000.json,全宋词,3e33e4a9-8d25-5191-b53c-59bccebc227a
野館,劉學箕,json/poet.song.179000.json,全宋词,2dfb076f-a324-546d-bfe8-a3eefc278efc
閒居即事,劉學箕,json/poet.song.179000.json,全宋词,81ce407b-ba4f-5583-9cd4-e1b471105cd4
紫溪莊即事,劉學箕,json/poet.song.179000.json,全宋词,84cbb4d9-57a0-53d8-af47-f15b935fefc6
雲際峽中,劉學箕,json/poet.song.179000.json,全宋词,a3286c8d-7c0b-5290-b110-e93ea6c0629c
西巗觀瀑水簡沈莊仲三首  其一,劉學箕,json/poet.song.179000.json,全宋词,e03693a0-1f53-5142-99a6-d901aeadf249
西巗觀瀑水簡沈莊仲三首  其二,劉學箕,json/poet.song.179000.json,全宋词,9c16276c-628c-5bc5-b728-66d7739990c4
西巗觀瀑水簡沈莊仲三首  其三,劉學箕,json/poet.song.179000.json,全宋词,6f9bf1b5-a26e-581d-8f51-c2baeb41f4a7
窯前小酌和外舅韻,劉學箕,json/poet.song.179000.json,全宋词,47dd7c00-9a31-5c22-a8e2-d3aa909e1445
題壁,劉學箕,json/poet.song.179000.json,全宋词,8f87100f-87c5-570b-a979-791c045b307c
遊九曲,劉學箕,json/poet.song.179000.json,全宋词,ae864017-1e95-5cc2-8217-38f355cc9036
武夷山,劉學箕,json/poet.song.179000.json,全宋词,2c30cbcb-9b66-5e66-a102-877923c807db
鵝湖道中,劉學箕,json/poet.song.179000.json,全宋词,ba4577b5-0ada-5265-909f-2afb4eb1c1fe
分題得雪浪齋石,劉學箕,json/poet.song.179000.json,全宋词,a3bcf060-4035-5c56-aec0-4ce9ec390780
伯益以玉舟相酬酢席上口占二絕  其一,劉學箕,json/poet.song.179000.json,全宋词,d704af3c-1f98-5f09-92f8-758bed8994c0
伯益以玉舟相酬酢席上口占二絕  其二,劉學箕,json/poet.song.179000.json,全宋词,4711cfb0-cc9f-519c-a183-b6fcf51243fe
次劉伯益三詠韻 方竹,劉學箕,json/poet.song.179000.json,全宋词,3f6184e1-d576-5b89-90d9-1e79dff9a47b
次劉伯益三詠韻 耐冬子,劉學箕,json/poet.song.179000.json,全宋词,bea0f1d9-f8d9-567d-b844-e6f05f719ad2
次劉伯益三詠韻 金鳳花,劉學箕,json/poet.song.179000.json,全宋词,5953cffe-d1a9-59b8-bcdf-1b49d1d7a0e5
