title,author,belongTo,id
春雪晚晴出西村,范浚,json/poet.song.111000.json,d327cc6e-4e83-5c42-ac2b-8ca7d0039ad8
送周西美主簿之任祁門,范浚,json/poet.song.111000.json,6d81ed9c-6d30-5a98-b3c4-a40826e83133
次韵陳叔永山居二首  其一,范浚,json/poet.song.111000.json,9389819d-2bfc-5a75-be64-ad3977701a23
次韵陳叔永山居二首  其二,范浚,json/poet.song.111000.json,c1ef2b01-706c-5645-a3ad-daebf6508b74
西園,范浚,json/poet.song.111000.json,8ddfe416-6fe3-5803-b633-cb8d33d0793c
戲效白傅體送姚刪定,范浚,json/poet.song.111000.json,ed90d09d-d683-5991-be29-adb87740d49a
避盜泊舟武康遠光亭下與同行分和杜工部詩傷秋及宿江邊閣二首  其一,范浚,json/poet.song.111000.json,fbe91424-dca6-5b75-a9a2-0f9e170f01e7
避盜泊舟武康遠光亭下與同行分和杜工部詩傷秋及宿江邊閣二首  其二,范浚,json/poet.song.111000.json,80bd5f17-a6fe-5043-aa01-2a43db79e456
遊南山晚歸二首  其一,范浚,json/poet.song.111000.json,abe84ba3-6909-513e-812e-96905d118fe0
遊南山晚歸二首  其二,范浚,json/poet.song.111000.json,87216a43-6b53-5af3-93b7-e4a590527bc1
賀長兄茂寬賜緋,范浚,json/poet.song.111000.json,4e73d6fc-c471-5774-a6b3-ea576bdb5e0b
李修撰哀輓二首  其一,范浚,json/poet.song.111000.json,f04326d8-fdf5-545b-be52-b1219f60e11d
李修撰哀輓二首  其二,范浚,json/poet.song.111000.json,664caf8b-5d46-551b-806f-ba98e57860d8
冬日行蘭谿道中六言二首  其一,范浚,json/poet.song.111000.json,e81d2849-591e-5f1c-b177-5e8271f9ee63
冬日行蘭谿道中六言二首  其二,范浚,json/poet.song.111000.json,a2587ec7-5787-5088-8a63-055609f0ab7d
忘言示曾仲思,范浚,json/poet.song.111000.json,30ca1f9d-f8b4-5677-9602-a99f0d117ecc
春日行蘭谿道中六言,范浚,json/poet.song.111000.json,d3618083-51c1-5edf-9432-6fe42ca6db14
次韵弟茂通郊行見梅,范浚,json/poet.song.111000.json,dc5e4a82-66a0-5b8c-b3b6-7134e24505df
次韵姪端臣七夕,范浚,json/poet.song.111000.json,dd48f561-e3f9-5931-baf2-f5c5648b4188
贈光上人,范浚,json/poet.song.111000.json,492bf8ad-abcc-5520-8d0a-ce403e881bad
張生夜載酒相過,范浚,json/poet.song.111000.json,e638200b-3c00-5e2f-b97a-11ef1f9339a5
幽居,范浚,json/poet.song.111000.json,d19b66b8-bb63-5c59-9c85-60eeaf3fc6cc
寓龍丘次韵六兄茂永見寄,范浚,json/poet.song.111000.json,736abfcf-0b3c-5f41-901e-b46595e6432d
姪端旻示遊浦江花藏寺詩且道皎老相問意因次韵併煩爲簡皎公禪師,范浚,json/poet.song.111000.json,20c6d3e1-c41a-5bbd-be0d-3636294eadbb
次韵三兄茂載偶成二首  其一,范浚,json/poet.song.111000.json,50afaa22-cb3a-5dd8-8c48-780484397681
次韵三兄茂載偶成二首  其二,范浚,json/poet.song.111000.json,b77b31b0-eef7-5fed-b8d3-4ca4e6aa7150
送歐丈朝請赴闕,范浚,json/poet.song.111000.json,dd28c43f-a4a5-58f0-b933-688856543074
春飲分章字韵,范浚,json/poet.song.111000.json,84116513-c50b-5be1-944c-d086c0ad6879
次韵富修仲見贈二首  其一,范浚,json/poet.song.111000.json,13987800-2c65-58be-86bb-e4753c4c80dc
次韵富修仲見贈二首  其二,范浚,json/poet.song.111000.json,df5841a0-b014-5bc0-a9de-ba7d14eaeef7
過嚴州烏龍嶺,范浚,json/poet.song.111000.json,48930e95-8b3e-55a6-a66f-09d49c0aa332
次韵翁承之見寄二首  其一,范浚,json/poet.song.111000.json,5a283699-4bb1-5d84-9b29-33c64c735906
次韵翁承之見寄二首  其二,范浚,json/poet.song.111000.json,525847b2-7904-5b2b-81e6-e320d60e7edb
懷曹宗臣併寄,范浚,json/poet.song.111000.json,85cf56df-900c-5758-abbb-251c51fbf5c1
次韵姪伯通歲暮即事,范浚,json/poet.song.111000.json,4caadb6f-14db-5620-8e92-6ca984076c5e
悼致政樓少師  其一,范浚,json/poet.song.111000.json,5b3181d9-cef8-55b4-b012-39634a334da1
悼致政樓少師  其二,范浚,json/poet.song.111000.json,513e8761-a593-5ed9-94d9-228106424c69
寓居蘭谿地濕卧病,范浚,json/poet.song.111000.json,5fe39278-cb28-5216-a600-a92761e56821
次韵姪端臣同遊藏春園,范浚,json/poet.song.111000.json,8b4b7e96-01be-5732-8cd3-f1040b19082a
詠東山,范浚,json/poet.song.111000.json,154b780c-cf50-5cf5-b9c9-096284c00b03
次韵姪端方喜雪,范浚,json/poet.song.111000.json,9249e567-5599-54ff-a199-056f83704cdb
送王大聲,范浚,json/poet.song.111000.json,29e372f4-df9a-5c86-a0c1-d95fe9b70962
三兄茂載燕兄弟預者六友宜盡觴詠之樂長兄茂寬有詩因次其韵,范浚,json/poet.song.111000.json,acc00c12-4716-52d7-b2af-8e29dd2abaa3
禱雨頌,釋德,json/poet.song.111000.json,41be47cb-57f3-5c88-a327-467cb66355e0
句,釋德,json/poet.song.111000.json,00d41b17-ccbc-5043-94e8-3656c41b01db
悟趙州狗子無佛性話偈,釋南,json/poet.song.111000.json,6d978f18-2475-5687-b1b1-0613b6919742
謝人,馮觀國,json/poet.song.111000.json,8b67598b-3d3d-5262-a42e-da37dc811370
述懷,馮觀國,json/poet.song.111000.json,f0d34492-b5bc-5b99-9aef-428be57a037d
酒間作,馮觀國,json/poet.song.111000.json,f8f3a928-4178-51d9-bb92-dc245b8dbcbc
題棟,馮觀國,json/poet.song.111000.json,caf9a3ae-a7bb-5c19-b44c-8b883bdad994
臨終頌,馮觀國,json/poet.song.111000.json,8300cff9-6465-5eee-bd55-66d6020b0fff
題化龍坊酒樓壁,馮觀國,json/poet.song.111000.json,44953e35-5165-5ff8-8c3e-e05faa6fa907
偈四首  其一,釋法恭,json/poet.song.111000.json,221cff78-331e-5845-9fbe-fcbb7b255379
偈四首  其二,釋法恭,json/poet.song.112000.json,925b8eb8-ba44-53c1-9dd5-4b3d4bc84c28
偈四首  其三,釋法恭,json/poet.song.112000.json,2240d7ab-1ffa-53c1-bea3-e2f3af1a49bb
偈四首  其四,釋法恭,json/poet.song.112000.json,52728b3a-9766-5303-a325-87ce90a7d6ee
頌古,釋法恭,json/poet.song.112000.json,9c54242b-340d-5cf9-b96e-569aee23adcc
偈六首  其一,釋法智,json/poet.song.112000.json,ec0dd73d-1c37-5fe3-931d-2801bbc728c3
偈六首  其二,釋法智,json/poet.song.112000.json,6aec36bf-430f-574b-96a4-824a8ced81c1
偈六首  其三,釋法智,json/poet.song.112000.json,7110c0cd-bfbb-5c0e-be1d-1797453d4a34
偈六首  其四,釋法智,json/poet.song.112000.json,dc5e108a-a9e3-5342-ba8d-3e110172acb3
偈六首  其五,釋法智,json/poet.song.112000.json,dea1c82a-ffcc-57a4-b24f-af14f591f2fa
偈六首  其六,釋法智,json/poet.song.112000.json,396f658f-96da-5004-9c47-ea70b0417b3b
贊天童覺和尚,釋法智,json/poet.song.112000.json,ad2d2225-1abb-5637-b8e8-4c391a321ac0
偈二首  其一,釋法智,json/poet.song.112000.json,f05f36ca-4ce9-54a5-9812-a77707b07280
偈二首  其二,釋法智,json/poet.song.112000.json,75f06357-1339-5a27-8bf7-f6e897c67e37
偈,釋悟,json/poet.song.112000.json,c1884400-2645-5bc4-9a2b-07248381beca
偈,釋慧深,json/poet.song.112000.json,08611e3a-47b0-58f6-993e-1ac40623d0a0
偈,釋思徹,json/poet.song.112000.json,e2279638-4f5f-5074-8b77-934df315f1ce
偈,釋通理,json/poet.song.112000.json,9c6fb046-ca40-56fe-bb98-59ebf9af9f67
偈,釋元實,json/poet.song.112000.json,7c53d1a3-2543-5993-a6aa-82070dfbf490
偈,釋普紹,json/poet.song.112000.json,432d5446-16b0-5fbf-a560-01fd3c4cc4d8
偈,隆禪師,json/poet.song.112000.json,b4ce8857-dee2-5e71-9c9f-32c50e238772
偈,釋了心,json/poet.song.112000.json,b50823de-b8b2-5358-82e8-ab6a9b2d9734
堠,李道,json/poet.song.112000.json,f0413c22-8753-5f56-a3a0-2178bab855a8
月桂,李道,json/poet.song.112000.json,37e80f4d-574b-5166-a7c6-adcd7f9b84f1
句,陳桷,json/poet.song.112000.json,714a5343-0f15-57fd-a76e-5757242a778d
句,周林,json/poet.song.112000.json,915fbdde-f5eb-5c38-a108-5b5197ab8fa1
句,李如箎,json/poet.song.112000.json,683bc430-c1b4-54a0-bbe8-e076eb85a109
明福觀,王傅,json/poet.song.112000.json,739c33cc-2a28-5202-9f4c-577454c577ba
題蔡潤畫,李耕,json/poet.song.112000.json,b8d37f91-b867-5126-a1ca-20b7dee637aa
題管聖浩蒲川歸隠,王鞏,json/poet.song.112000.json,608e07a8-6ac0-5430-839b-8723b88d18e4
出舍在浙江亭得父書開示題詩於亭,張牧,json/poet.song.112000.json,a003c8eb-f1f0-5042-8dc2-7435ceac3d99
韶州秩滿至清源道中聞子庠姪磻俱登第又題客邸,張牧,json/poet.song.112000.json,dae38650-6dc1-5c99-91bb-7a5eecf16b5a
句,張洙,json/poet.song.112000.json,a4426c7d-83cd-5e7e-9e81-f8cdb3b12a81
錢塘感興,孫雄飛,json/poet.song.112000.json,8b9a6981-8f0b-5cfc-aefd-517c1a82376a
靈隠蓮峰堂,孫雄飛,json/poet.song.112000.json,57608461-11bd-5ad8-acb7-a1901f692ae2
上天竺,孫雄飛,json/poet.song.112000.json,6260997d-7260-5054-9715-9fa82b81040b
句,任盡言,json/poet.song.112000.json,fa8528bc-fae6-5f73-b567-39365d437be6
早起偶成,仲并,json/poet.song.112000.json,f4958626-ac9a-5166-87e1-92a0402f3f4e
寒食日歸吳興寄魯山,仲并,json/poet.song.112000.json,74d8f1d9-4607-5750-acd6-ca984a43d200
題大明寺,仲并,json/poet.song.112000.json,81854c02-e625-518d-80fd-af1b484305bc
送大理金少卿赴闕以老成耆德重于典刑爲韵兼寄呈刑曹徐侍郎  其一,仲并,json/poet.song.112000.json,feb68083-ff22-50ab-b055-e6bab75a441f
送大理金少卿赴闕以老成耆德重于典刑爲韵兼寄呈刑曹徐侍郎  其二,仲并,json/poet.song.112000.json,89128c10-90dd-5ef3-8651-49c72c42f558
送大理金少卿赴闕以老成耆德重于典刑爲韵兼寄呈刑曹徐侍郎  其三,仲并,json/poet.song.112000.json,177fb687-6d43-5e75-8adc-cd3e4a142956
送大理金少卿赴闕以老成耆德重于典刑爲韵兼寄呈刑曹徐侍郎  其四,仲并,json/poet.song.112000.json,ce0ef345-692c-5e21-a2fc-0062557a62ee
送大理金少卿赴闕以老成耆德重于典刑爲韵兼寄呈刑曹徐侍郎  其五,仲并,json/poet.song.112000.json,48b294ff-1402-5963-8787-8a795dfb05c8
送大理金少卿赴闕以老成耆德重于典刑爲韵兼寄呈刑曹徐侍郎  其六,仲并,json/poet.song.112000.json,2fc26282-82d2-5013-bfab-e27c01db1231
送大理金少卿赴闕以老成耆德重于典刑爲韵兼寄呈刑曹徐侍郎  其七,仲并,json/poet.song.112000.json,2b3aee77-8ad1-5a40-acc6-5bb300334a54
送大理金少卿赴闕以老成耆德重于典刑爲韵兼寄呈刑曹徐侍郎  其八,仲并,json/poet.song.112000.json,376a3782-5fa5-5c9b-9358-bb9b70568449
錢檢法及代期以詩告別因次其韵,仲并,json/poet.song.112000.json,e2541b02-3411-56cd-8c5b-62f8d62fab00
七月二十日過王村幾到岸遇和中襲明舟回相拉宿於陳氏庵中蚊甚盛達旦不能寢,仲并,json/poet.song.112000.json,4e008810-ff30-544a-ac36-ebb3c3df55a8
奉和陳德召遊惠山見寄三十韵,仲并,json/poet.song.112000.json,50ae85cd-dbbb-5114-980b-dc561d90e0e8
祝子權以詩見招勉繼其韵,仲并,json/poet.song.112000.json,fae20007-fdaa-5569-b8a6-76d58ebf85ed
送周元特侍郎守宣城,仲并,json/poet.song.112000.json,6180c13b-4581-5747-9a94-2fc74b8f03ee
和何樞密題楚頌亭韵,仲并,json/poet.song.112000.json,05c7e77d-7b7b-5ffe-9a49-6e71c457d0dc
同祝子權遊虎邱,仲并,json/poet.song.112000.json,bd525bc6-d749-5ffe-b69d-6f7039240737
志師自通州訪我於儀真因携之至長蘆留語數日及其歸也作詩以送之,仲并,json/poet.song.112000.json,44572d93-1acf-511f-9312-234da58026a3
舟過仁王寺因口占一首,仲并,json/poet.song.112000.json,dfd31bac-cbc8-5cbd-a520-0ca48c150517
鄭漕生辰代幾先作,仲并,json/poet.song.112000.json,d26efd0d-d65d-56df-b4cd-867d699821dd
戲李彥平李德邵,仲并,json/poet.song.112000.json,c1234eaf-6450-518f-8744-ace8fcd04dbb
元宵微雨十六夜雨止見月,仲并,json/poet.song.112000.json,13828ac3-3c55-5aea-9f1d-dff6aa463627
舟行用前韵懷祝子權,仲并,json/poet.song.112000.json,6485ecbf-06ad-569a-a40a-59b35d02e2df
建昌守楊吉老得居湖州山間作亭於上名曰弁輝爲長句以記之,仲并,json/poet.song.112000.json,07451879-8689-5dde-86ae-4f386be4531c
陳行之得之因震澤舊居闢小閣面列洞庭山客有名以尊經者江都仲某爲長句以紀之,仲并,json/poet.song.112000.json,61fce642-84b2-56fa-862d-d505a1003137
避暑報恩觀,仲并,json/poet.song.112000.json,ddd0f81e-59fa-59b4-a0d7-5f21cf8eea45
外舅莊子尚生辰,仲并,json/poet.song.112000.json,8238550f-7305-559d-9e10-7d17e6a73616
代人上師垣生辰三首  其一,仲并,json/poet.song.112000.json,9c1590d9-4a79-5f44-8e9f-7d9b4627abd4
代人上師垣生辰三首  其二,仲并,json/poet.song.112000.json,38160e91-c4c3-5952-9650-28de62938fc4
代人上師垣生辰三首  其三,仲并,json/poet.song.112000.json,3240112f-9e9c-5cbf-8b7a-ddc0e8f7a859
沈正卿得男以詩慶之,仲并,json/poet.song.112000.json,22780421-f024-5bad-871c-8396ae41e889
詠竹,仲并,json/poet.song.112000.json,8c28ecb6-ce89-5f79-ae70-be044690f297
遊靈巖詩  其一,仲并,json/poet.song.112000.json,f8d8401e-799e-5102-8542-6daebf8a4cbc
遊靈巖詩  其二,仲并,json/poet.song.112000.json,1353a635-851a-5ca0-a75f-9abb79623281
舟行再用前韵  其一,仲并,json/poet.song.112000.json,3b02ba7d-1b4d-5c94-932e-38a3a48ea0ae
舟行再用前韵  其二,仲并,json/poet.song.112000.json,1c22727c-ae76-53c1-9bb7-491860894084
覺華山居三首  其一,仲并,json/poet.song.112000.json,79791e1c-1ce2-5902-bbfe-625bd8c22b39
覺華山居三首  其二,仲并,json/poet.song.112000.json,8d247da6-2c71-5c02-8952-877d441210dc
覺華山居三首  其三,仲并,json/poet.song.112000.json,d5a1ba28-c7dc-54e1-8ff2-1e17d4933b1e
歲晚泊姑蘇用呂居仁舍人韵二首寄孟信安  其一,仲并,json/poet.song.112000.json,8570b713-067f-5956-a086-a94e6d66fccf
歲晚泊姑蘇用呂居仁舍人韵二首寄孟信安  其二,仲并,json/poet.song.112000.json,c36f958a-808a-5a7f-8308-97e7759afc6d
泰興道本上人少時頗留意詩律已而遍歷諸方卒無終歲之寧今垂五十矣自淮鄉過余於吳興翌日來辭曰道本欲自越趨天童或自溫趨江心問道於覺了二士願聞一言爲書五字詩以送之,仲并,json/poet.song.112000.json,5e95123c-00a9-52a6-8666-eefdc6e609ff
韓侍郎  其一,仲并,json/poet.song.112000.json,a35121f4-7db7-567d-9088-d5c523bc178e
韓侍郎  其二,仲并,json/poet.song.112000.json,4fc4ad62-d44f-5a13-8d21-511b19a6c569
送致政節推朱子發歸無錫二首  其一,仲并,json/poet.song.112000.json,e8ff69b2-6e66-5611-a672-715e5d154a75
送致政節推朱子發歸無錫二首  其二,仲并,json/poet.song.112000.json,ec9c850b-526a-54ba-bef1-682290fd73eb
送泉州周尚書  其一,仲并,json/poet.song.112000.json,bf5ee3a4-ddd4-510e-ad26-64df22a6e060
送泉州周尚書  其二,仲并,json/poet.song.112000.json,c5b93846-cd57-5aeb-af97-6cdb0918ecfd
送泉州周尚書  其三,仲并,json/poet.song.112000.json,828c842b-4e6f-59cf-a2cc-1b8d77b57747
送泉州周尚書  其四,仲并,json/poet.song.112000.json,d8db2ef9-d1b9-5388-bda5-d27f1a1a6c49
送泉州周尚書  其五,仲并,json/poet.song.112000.json,e94d4e3e-e7c2-5363-bbd9-418790cafb39
送張持國省幹歸山陰三首  其一,仲并,json/poet.song.112000.json,b98ad7d7-eef1-5fb6-8486-4b178613e5de
送張持國省幹歸山陰三首  其二,仲并,json/poet.song.112000.json,d0c0452d-7591-59cf-b58d-99e8a1671791
送張持國省幹歸山陰三首  其三,仲并,json/poet.song.112000.json,b5a7af14-110e-5b5b-b7b4-59f9981a82cb
送劉大諫赴漳州四首兼寄建州太守趙左司  其一,仲并,json/poet.song.112000.json,f1c0db69-2068-5279-8c8e-8a00bbcee91a
送劉大諫赴漳州四首兼寄建州太守趙左司  其二,仲并,json/poet.song.112000.json,1d408c45-ad02-5526-b803-58192efc24ec
送劉大諫赴漳州四首兼寄建州太守趙左司  其三,仲并,json/poet.song.112000.json,e9ad2647-3d3c-5eb8-99c6-6a1eb77d4332
送劉大諫赴漳州四首兼寄建州太守趙左司  其四,仲并,json/poet.song.112000.json,28f3084f-9c7e-534c-8c68-cd7a324f8bbd
代人上叔母張氏生辰三首  其一,仲并,json/poet.song.112000.json,a0fbd4b8-6fec-5b4c-af27-425c9716ed47
代人上叔母張氏生辰三首  其二,仲并,json/poet.song.112000.json,25e30424-6410-5d54-b144-1979e788a495
代人上叔母張氏生辰三首  其三,仲并,json/poet.song.112000.json,71c049ff-0833-5ef4-bd40-34e89d6f3c61
花前有感兼呈崔相公劉郎中,仲并,json/poet.song.112000.json,61aadfed-7cf2-5b5b-a5c3-5735c4a64773
日暮繫舟,仲并,json/poet.song.112000.json,55d1ae02-cb54-59fc-8202-a1f760188c34
中秋不見月,仲并,json/poet.song.112000.json,b59426dd-2092-5065-ae29-2bcdfe4048ff
四老堂詩  其一,仲并,json/poet.song.112000.json,d0c9d75c-b3e1-5585-88f1-40d2655223e2
四老堂詩  其二,仲并,json/poet.song.112000.json,33b0487b-a25a-50db-a4b4-f1a5dca73918
題趙有翼叢桂小山,仲并,json/poet.song.112000.json,dc2e1bc7-9220-5d13-a9a8-78359b705abb
題吳氏曠遠亭,仲并,json/poet.song.112000.json,1f585d64-2d2b-5304-b204-98b909fbf079
後數年登曠遠亭用前韵再賦,仲并,json/poet.song.112000.json,e44002d1-a042-5dc0-bfc7-0de0f87738dd
和馬丈遊劉園,仲并,json/poet.song.112000.json,b2472a0c-1663-516f-b247-c0520258c85b
李彥平寄題靜海吏隠堂二詩甚佳因賦一篇,仲并,json/poet.song.112000.json,a9b74e74-8cf3-5c7a-b316-b7ce01230826
題李德邵蘗庵  其一,仲并,json/poet.song.112000.json,42d7248b-3833-5bd5-b9d6-6e97e9d70462
題李德邵蘗庵  其二,仲并,json/poet.song.112000.json,3d618205-1bc3-514d-a0d4-cdd499398ecd
再呈德邵,仲并,json/poet.song.112000.json,76693df1-ef54-5452-b304-eba3f5d6f220
祝子權見寄時欲卜居合溪飛雲寺,仲并,json/poet.song.112000.json,1bc85078-19dc-514d-a3bc-4ab339cd9b79
李孝叔趙有翼趙存中黄子登沈正卿曾同季有觀梅道場之約僕偶過西山不得陪六客之末歸讀衆作因繼韵,仲并,json/poet.song.112000.json,07c20f88-8dd1-59bc-bdea-788d035bdc77
和沈正卿諸公西湖賞梅,仲并,json/poet.song.112000.json,c756ed7c-8e44-52ec-941b-e24d19fde6d2
和耿時舉梅雪二首  其一,仲并,json/poet.song.112000.json,998d91f9-c3b3-57e6-96df-3f8962e25bb6
和耿時舉梅雪二首  其二,仲并,json/poet.song.112000.json,c4d3e370-c22a-5862-a8be-194a998b41a3
舟過吳江謁臞庵翁少留爲賦二詩  其一,仲并,json/poet.song.112000.json,f41cc54d-3899-57b1-ab9a-6ad4668d6f13
舟過吳江謁臞庵翁少留爲賦二詩  其二,仲并,json/poet.song.112000.json,9718615e-c4e3-5a15-b3a3-5160c8c3f1f9
陪王樞密飯坐間示新詩因次其韵,仲并,json/poet.song.112000.json,560c82dc-f6ec-544e-af49-83175e91ee63
用前韵別寄耿時舉二首  其一,仲并,json/poet.song.112000.json,3d00c448-9349-5596-8190-e5c4376982d5
用前韵別寄耿時舉二首  其二,仲并,json/poet.song.112000.json,62e3dfa0-2122-5909-bfe9-be12f7444f8d
沈國錄席上用趙監丞韵  其一,仲并,json/poet.song.112000.json,6385fa3a-a2b7-5bc8-b153-a825d8f4c6eb
沈國錄席上用趙監丞韵  其二,仲并,json/poet.song.112000.json,56274548-cd82-564f-a527-99c376135806
翌日早起再用昨夕韵呈二丈,仲并,json/poet.song.112000.json,d61586f9-23df-5b5a-a35b-4825c87bafd8
對雪用曾丈韵呈徐丈,仲并,json/poet.song.112000.json,d7ac2f20-c15e-5d0a-9412-8d75166a0580
再用前韵答徐聖可  其一,仲并,json/poet.song.112000.json,04c3416d-a563-591f-99e8-963bec69c278
再用前韵答徐聖可  其二,仲并,json/poet.song.112000.json,ed867ae7-1b0c-535b-adf3-ef96c7231806
繼韵耿時舉寄示往歲梅雪,仲并,json/poet.song.112000.json,a64ecde1-358b-59e4-b710-3c161c6da0d3
懷沈文伯,仲并,json/poet.song.112000.json,f513a9b6-4d0a-52e4-812e-cd8bf2206c2c
鄭倅德興平江官滿有詩見寄次韵以敘老懷惜別之意,仲并,json/poet.song.112000.json,fd0ab2e1-7c2f-56d3-9495-b01d5340a753
劉乾耀紹原昔同里巷以貧見過愧無以副其意輒成四韵爲別,仲并,json/poet.song.112000.json,29b6afaa-5244-5403-9f9c-8ca3188ade08
歸自江陰寄蔣知郡汪簽判,仲并,json/poet.song.112000.json,cc797bfc-8d07-5532-b53b-de7f9dc56036
和孟嶠之諸公遊虎邱一首,仲并,json/poet.song.112000.json,67817ca5-c3b2-50e8-8a91-14fe4f0140b2
用前韵奉寄孟嶠之,仲并,json/poet.song.112000.json,3575d38f-4f58-5614-bb48-43c89a4494bd
再用前韵呈陳得之諸公,仲并,json/poet.song.112000.json,65c4b529-4211-55c6-95a8-ec7f486f28f4
呈彥平,仲并,json/poet.song.112000.json,35bc2919-bd11-58a5-a03e-479db084c19a
用汪彥章內翰諸公韵二首呈信安  其一,仲并,json/poet.song.112000.json,084d7d80-b239-5080-b518-be4c75203694
用汪彥章內翰諸公韵二首呈信安  其二,仲并,json/poet.song.112000.json,1620d897-6eeb-5d06-bf47-ef23ce7d2212
用方叔韵寄蘗庵老人,仲并,json/poet.song.112000.json,650a8e0a-cab0-5be7-a0b9-e064af111a12
和臧陸二祕書,仲并,json/poet.song.112000.json,68a8b150-d550-5516-a165-4ac783ab1e46
送鄭公老少卿赴吉州三首  其一,仲并,json/poet.song.112000.json,994eea1b-aebb-5b3c-9a2f-72b62df82b24
送鄭公老少卿赴吉州三首  其二,仲并,json/poet.song.112000.json,126519e1-bc05-5da3-8554-0783cf59a342
送鄭公老少卿赴吉州三首  其三,仲并,json/poet.song.112000.json,1f1a64b9-c31e-5ee2-a793-6a8460339bfd
送高提幹暫過行在,仲并,json/poet.song.112000.json,cb8e438c-a00a-5aee-b597-8602965abab5
再和高提幹見寄,仲并,json/poet.song.112000.json,9af68647-b308-527c-9e1a-fd023e950f19
送平江守蔣宣卿奉祠歸宜興,仲并,json/poet.song.112000.json,10b03c24-0302-5aef-bd9e-f1f702b3adfd
送智道者,仲并,json/poet.song.112000.json,637a95ca-49bc-5785-86a5-aea6a01cb954
次韵答友人四首  其一,仲并,json/poet.song.112000.json,b66afa1f-e02a-58fc-a13d-8a4df4ac51f1
次韵答友人四首  其二,仲并,json/poet.song.112000.json,5d324a77-2961-58f1-b071-df7aeadfde68
次韵答友人四首  其三,仲并,json/poet.song.112000.json,a9c55cee-ab00-5bdf-87aa-0b8027d257ce
次韵答友人四首  其四,仲并,json/poet.song.112000.json,ce08b98e-dc9b-5c2d-a5ef-91bfb4417c22
上孟郡王生辰三首  其一,仲并,json/poet.song.112000.json,3341cdbe-588b-519d-b0d3-9b60fa95f76f
上孟郡王生辰三首  其二,仲并,json/poet.song.112000.json,7e0bb83f-59fe-537b-a9be-bc152f48efbc
上孟郡王生辰三首  其三,仲并,json/poet.song.112000.json,371b5488-1996-52bd-a541-1212a01ec726
外舅莊子尚生辰  其一,仲并,json/poet.song.112000.json,35b50527-aba6-5f6e-a2b8-212060519689
外舅莊子尚生辰  其二,仲并,json/poet.song.112000.json,409c35dd-30a9-5362-b1cb-8346aa669be3
外舅莊子尚生辰  其三,仲并,json/poet.song.112000.json,7dd9a87d-d10f-5e5e-bbb8-32b190c49cf0
平江太守生辰二首  其一,仲并,json/poet.song.112000.json,3cf6daa6-713d-5147-bfa9-5143d2497d15
平江太守生辰二首  其二,仲并,json/poet.song.112000.json,90ce5f0c-2071-5e2c-a53c-88270e1e555d
上樞密生辰  其一,仲并,json/poet.song.112000.json,e7d74066-c529-5b32-bb01-29b0553bb77c
上樞密生辰  其二,仲并,json/poet.song.112000.json,bdf1db85-95ac-5eac-a74f-1bd483f7c696
上樞密生辰  其三,仲并,json/poet.song.112000.json,b365eca9-8639-5f2c-8a21-f90cefa92901
胡樞密生辰  其一,仲并,json/poet.song.112000.json,e329529f-7463-5f24-8fac-e0d485c2a819
胡樞密生辰  其二,仲并,json/poet.song.112000.json,8c46e18f-688f-5722-8686-be8f94006a86
胡樞密生辰  其三,仲并,json/poet.song.112000.json,3a5b99c3-2830-5ed2-b4db-5bfb41c13eb7
上平江李侍郎生辰  其一,仲并,json/poet.song.112000.json,0688b24c-64fa-5868-b55f-14578c9c456c
上平江李侍郎生辰  其二,仲并,json/poet.song.112000.json,6e976c32-d542-507f-9b1a-48c7d20b7cc6
代人上師垣生辰  其一,仲并,json/poet.song.112000.json,4d8383f8-01af-5f6f-8944-808310263baf
代人上師垣生辰  其二,仲并,json/poet.song.112000.json,eb6190e2-e420-5540-b323-7bb880f199cb
代人上師垣生辰  其三,仲并,json/poet.song.112000.json,385f4419-26cf-5e00-9503-f437b0e864b3
代人上師垣生辰  其四,仲并,json/poet.song.112000.json,46e688fb-b02c-5d62-97e6-e00c1809931b
代人上師垣生辰  其五,仲并,json/poet.song.112000.json,6e62d5d4-b0bc-5eab-88bb-377442159a1f
代人上師垣生辰  其六,仲并,json/poet.song.112000.json,592e5fef-81f7-59d1-87e4-c86d891432fb
代人上師垣生辰  其七,仲并,json/poet.song.112000.json,7c1e6dec-aec0-5b30-b80c-7f60d4336b7f
廖成伯奉議生辰,仲并,json/poet.song.112000.json,e132157f-0dd5-59e3-b593-c637b7572824
提舉生辰,仲并,json/poet.song.112000.json,6c4cc464-6de5-56fb-a9f9-3f9013d9365c
俞憲生辰代龐幾先作  其一,仲并,json/poet.song.112000.json,21c79dbf-6b0a-52ec-85dc-e4f2bdccbaa0
俞憲生辰代龐幾先作  其二,仲并,json/poet.song.112000.json,96b6bba5-a702-54a9-a453-e562d61e18d5
白氏夫人生日二首  其一,仲并,json/poet.song.112000.json,0172b50b-9f06-5ce7-8c41-6f10744b63c8
白氏夫人生日二首  其二,仲并,json/poet.song.112000.json,bfe0869d-1063-57b9-8b65-ffd0913391d8
代同舍上黄相生辰三首  其一,仲并,json/poet.song.112000.json,4b63d297-3f27-5b26-8afb-dbfbb67e75c0
代同舍上黄相生辰三首  其二,仲并,json/poet.song.112000.json,f99bf2a7-e818-5d92-8908-a8befe8c7a25
代同舍上黄相生辰三首  其三,仲并,json/poet.song.112000.json,4856d82c-6263-5154-adbd-0e5e41ac7189
