title,author,belongTo,id
二疊  其一○,劉克莊,json/poet.song.199000.json,53069263-4fef-563e-99d0-43d09e9656f1
三疊  其一,劉克莊,json/poet.song.199000.json,d5c00205-f278-5376-a1b3-1c2de9805cc4
三疊  其二,劉克莊,json/poet.song.199000.json,968334d5-ab11-5795-a26c-f58958b729b7
三疊  其三,劉克莊,json/poet.song.199000.json,fd9c572c-8412-5208-a445-8d06c7631b82
三疊  其四,劉克莊,json/poet.song.199000.json,bb1f1301-4bb3-5086-b6c2-077a3617b90e
三疊  其五,劉克莊,json/poet.song.199000.json,ef491173-6172-56ad-ba0a-98aa3f0448b3
三疊  其六,劉克莊,json/poet.song.199000.json,8c445cb1-b1b1-54d0-95d9-909e05760c8e
三疊  其七,劉克莊,json/poet.song.199000.json,80e9e940-3154-58ec-83e4-7c5fdde7b303
三疊  其八,劉克莊,json/poet.song.199000.json,32d43bba-0d0a-5a01-855c-65833b8dc135
三疊  其九,劉克莊,json/poet.song.199000.json,406e3105-0ec9-5fc5-8087-c35603c4f432
三疊  其一○,劉克莊,json/poet.song.199000.json,3b60930c-3cd4-5d7f-af5f-8e1f6519c6a2
四疊  其一,劉克莊,json/poet.song.199000.json,49fe4d30-8ecb-5365-b87f-b542a22d7b72
四疊  其二,劉克莊,json/poet.song.199000.json,ab1b8d90-c8d6-554e-bb5c-ff2b560662a6
四疊  其三,劉克莊,json/poet.song.199000.json,87258853-d5e2-5b38-a7a7-565960ad981c
四疊  其四,劉克莊,json/poet.song.199000.json,ef6611f5-3a78-53b8-9c2d-e4f270d2ae9f
四疊  其五,劉克莊,json/poet.song.199000.json,f402bed2-91a0-5407-b93b-3fee3df0c8bd
四疊  其六,劉克莊,json/poet.song.199000.json,d7075321-07f6-5929-83bd-91ec24a54b49
四疊  其七,劉克莊,json/poet.song.199000.json,ade500ad-c105-50b4-831f-57a57428d08f
四疊  其八,劉克莊,json/poet.song.199000.json,95b4ccd4-5109-5d7a-bf65-da205e9c10bf
四疊  其九,劉克莊,json/poet.song.199000.json,b0e3c03d-eb5a-5954-9a42-6e925b2f3c17
四疊  其一○,劉克莊,json/poet.song.199000.json,59bbc644-6829-50ac-a966-321ee140f2fd
四疊  其一一,劉克莊,json/poet.song.199000.json,397dd931-a591-5a04-b225-ca5614f7529a
四疊  其一二,劉克莊,json/poet.song.199000.json,ce271282-cdda-5da7-aac6-52c5f96f74bd
四疊  其一三,劉克莊,json/poet.song.199000.json,987a71c8-c08b-5380-a341-e9e47a4a7e0a
九疊  其一,劉克莊,json/poet.song.199000.json,4efe6474-6b23-521c-83dc-7b3da80e333f
九疊  其二,劉克莊,json/poet.song.199000.json,0c2502a6-1e4f-52a1-908b-a59eda5c9069
九疊  其三,劉克莊,json/poet.song.199000.json,b552900b-6f32-50b7-8ef5-554abbc582a9
九疊  其四,劉克莊,json/poet.song.199000.json,1f4fc59b-8635-547b-89a9-0bdd7b54705f
九疊  其五,劉克莊,json/poet.song.199000.json,7e2c3e1c-f1ed-58e4-bfd3-114b1d0062e2
九疊  其六,劉克莊,json/poet.song.199000.json,76d1f741-5bf6-550e-9f1d-e9b0bdc30528
九疊  其七,劉克莊,json/poet.song.199000.json,c20736b3-5a2e-5625-ab36-23dc606cdb43
九疊  其八,劉克莊,json/poet.song.199000.json,9d7b76da-bfc1-59e1-8369-6018588f3db2
九疊  其九,劉克莊,json/poet.song.199000.json,a9671111-87ef-52ca-9bc9-4ff013a1e9ee
九疊  其一○,劉克莊,json/poet.song.199000.json,bb2e3ea4-be4d-5637-84b4-690bb23e8077
十疊  其一,劉克莊,json/poet.song.199000.json,9d5735b7-6ba6-5c68-90f9-3daf8eaffcb8
十疊  其二,劉克莊,json/poet.song.199000.json,73258a66-fd60-5e39-a07d-6d8debc8d2fe
十疊  其三,劉克莊,json/poet.song.199000.json,c957017e-17a2-559d-921b-5f0bd0b3f392
十疊  其四,劉克莊,json/poet.song.199000.json,3ebe3e06-2c50-5a02-95cd-6341427e35f8
十疊  其五,劉克莊,json/poet.song.199000.json,776a4d93-941d-5a9f-9b7f-79263624101e
十疊  其六,劉克莊,json/poet.song.199000.json,fff9ce8d-108a-5af4-b05c-50c1007b7601
十疊  其七,劉克莊,json/poet.song.199000.json,ae45ba3b-0889-5024-a346-fa316383ee7e
十疊  其八,劉克莊,json/poet.song.199000.json,7af20e6b-4ead-5cfe-bf68-7bea0d73fedc
十疊  其九,劉克莊,json/poet.song.199000.json,12285846-1cdb-517a-90be-fa862854253d
十疊  其一○,劉克莊,json/poet.song.199000.json,6ec66e1f-0734-5907-9418-b46d410523e8
陪新進士公讌用太守韻,劉克莊,json/poet.song.199000.json,98409202-ff71-5673-91c4-2209e2bab38a
重次林守韻并柬臞軒二首  其一,劉克莊,json/poet.song.199000.json,ac3d0d83-72d6-54dd-9f94-62093c354404
重次林守韻并柬臞軒二首  其二,劉克莊,json/poet.song.199000.json,1a78e2de-dd1e-5df5-a958-f2bee0f0683d
即席用實之郎中韻,劉克莊,json/poet.song.199000.json,daf65e87-762a-5407-92f6-7ea84be48da1
重次臞軒韻二首  其一,劉克莊,json/poet.song.199000.json,9c99e0d3-112f-54f3-b2d1-ab8f623ab9d7
重次臞軒韻二首  其二,劉克莊,json/poet.song.199000.json,dd8e9113-c5e8-572f-bb45-1374dcf3b625
蒙仲唱第歸約朝服相見,劉克莊,json/poet.song.199000.json,84af2a3f-4e0a-5cc0-8359-10d09af94d42
題方楷一軒,劉克莊,json/poet.song.199000.json,cec6795d-c880-55d1-9436-0d92d172980d
夢中爲人跋畫兩絕  其一,劉克莊,json/poet.song.199000.json,389e491d-6498-5cd2-815c-caf48fae0a08
夢中爲人跋畫兩絕  其二,劉克莊,json/poet.song.199000.json,12fe8109-852c-5c1c-bc02-c703065bd434
讀湯伯紀大人賦,劉克莊,json/poet.song.199000.json,de56e165-9afa-50c0-850b-32dfb7c5b7d3
寄强甫二首  其一,劉克莊,json/poet.song.199000.json,ad555fca-f0d1-5028-b80f-525d592ee514
寄强甫二首  其二,劉克莊,json/poet.song.199000.json,eb31a319-0f79-5961-ae14-c0af308900c3
病起夜坐讀書一首,劉克莊,json/poet.song.199000.json,21d17af7-f198-5a12-a0c5-66c2934d9e4c
