title,author,belongTo,id
宜秋山赵礼让肥・寄生草,秦简夫,yuanqu/yuanqu.json,56161095-f2c8-530e-8de9-e818dc1e009e
宜秋山赵礼让肥・醉扶归,秦简夫,yuanqu/yuanqu.json,87d593d1-55eb-5d94-bafb-61decf6dba46
宜秋山赵礼让肥・青哥儿,秦简夫,yuanqu/yuanqu.json,d75bf7ae-c91a-5651-9344-d2348a9eaf7d
宜秋山赵礼让肥・赚煞尾,秦简夫,yuanqu/yuanqu.json,882224bb-a156-5d68-b814-72ac8735e7c2
宜秋山赵礼让肥・正宫/端正好,秦简夫,yuanqu/yuanqu.json,c7767942-834a-59a6-8a3f-9b6954ebb70d
宜秋山赵礼让肥・倘秀才,秦简夫,yuanqu/yuanqu.json,80f64585-aa36-56c2-ba3f-77fb008a3fca
宜秋山赵礼让肥・呆骨朵,秦简夫,yuanqu/yuanqu.json,9498abfc-2f2e-519f-bd6b-c01469cd4ab7
宜秋山赵礼让肥・倘秀才,秦简夫,yuanqu/yuanqu.json,cea2ed58-1de4-53a3-9d1d-da28b8f7c9bf
宜秋山赵礼让肥・滚绣球,秦简夫,yuanqu/yuanqu.json,2abb053f-50a1-5fe1-8eb2-2689770151c6
宜秋山赵礼让肥・二煞,秦简夫,yuanqu/yuanqu.json,78d46378-df37-5984-a703-4997d9f4a0c1
宜秋山赵礼让肥・一煞,秦简夫,yuanqu/yuanqu.json,75b857ea-187b-5ace-95f8-e9a20600ee4b
宜秋山赵礼让肥・随煞尾,秦简夫,yuanqu/yuanqu.json,21f33445-222c-5411-b3f3-aafb84f9ef50
宜秋山赵礼让肥・凭阑人,秦简夫,yuanqu/yuanqu.json,1fde3bd7-b1ac-56e5-86b5-ac8b27f76c4c
宜秋山赵礼让肥・秃厮儿,秦简夫,yuanqu/yuanqu.json,48e38d5a-47ca-561a-8705-46d6f69b1382
宜秋山赵礼让肥・络丝娘,秦简夫,yuanqu/yuanqu.json,e23972a8-ee46-57e6-9d04-6eaf3c8cb77a
宜秋山赵礼让肥・东原乐,秦简夫,yuanqu/yuanqu.json,a628ba1b-4882-534f-ba6e-4bf5675a7ab7
宜秋山赵礼让肥・收尾,秦简夫,yuanqu/yuanqu.json,09626e38-de9f-5a6f-89e9-21ddabc0a092
宜秋山赵礼让肥・双调/新水令,秦简夫,yuanqu/yuanqu.json,69418b21-e956-5550-b766-4bf2cd0a514b
宜秋山赵礼让肥・沉醉东风,秦简夫,yuanqu/yuanqu.json,57295fe4-0384-536d-80c9-641837d41d68
宜秋山赵礼让肥・挂玉钩,秦简夫,yuanqu/yuanqu.json,ca8730f0-e83a-5bc2-ae27-cbdd4ece93a4
宜秋山赵礼让肥・雁儿落,秦简夫,yuanqu/yuanqu.json,2a2f2fb8-b6ee-58fd-90df-98d663362eb8
宜秋山赵礼让肥・得胜令,秦简夫,yuanqu/yuanqu.json,dac41378-4752-519f-85e1-07689c9f33d5
宜秋山赵礼让肥・沽美酒,秦简夫,yuanqu/yuanqu.json,feeba3a6-ba15-5c07-b288-462413f002c7
宜秋山赵礼让肥・太平令,秦简夫,yuanqu/yuanqu.json,368ae659-7b85-5393-ab57-8ca767e3b63d
阀阅舞射柳蕤丸记・仙吕/点绛唇,无名氏,yuanqu/yuanqu.json,2b2a26e9-fa7b-507c-9736-23c0b9406744
阀阅舞射柳蕤丸记・混江龙,无名氏,yuanqu/yuanqu.json,0c5e9042-23e2-51e5-9a00-810699eec01a
阀阅舞射柳蕤丸记・油葫芦,无名氏,yuanqu/yuanqu.json,3bd2d097-c529-5c1a-952d-24b14da47f42
阀阅舞射柳蕤丸记・哪吒令,无名氏,yuanqu/yuanqu.json,dd4d96c5-4a94-5e46-878d-63a1010cb1a4
阀阅舞射柳蕤丸记・鹊踏枝,无名氏,yuanqu/yuanqu.json,36e0ff1a-210f-5e18-8e11-31c851853c7f
阀阅舞射柳蕤丸记・寄生草,无名氏,yuanqu/yuanqu.json,c1fa3944-f714-5f9d-be5b-428f5ddf84ef
阀阅舞射柳蕤丸记・尾声,无名氏,yuanqu/yuanqu.json,eecc076c-1e15-56b3-b3ec-1fd825cf2f34
阀阅舞射柳蕤丸记・南吕/一枝花,无名氏,yuanqu/yuanqu.json,13f741a0-1703-5614-870d-509f12e4ca9f
阀阅舞射柳蕤丸记・四块玉,无名氏,yuanqu/yuanqu.json,3a138451-7051-59ca-89dc-7ed6baf30902
阀阅舞射柳蕤丸记・哭皇天,无名氏,yuanqu/yuanqu.json,40164c83-b712-59a7-9bdc-1da51674da4e
阀阅舞射柳蕤丸记・乌夜啼,无名氏,yuanqu/yuanqu.json,ca012bfc-8977-5e7e-84d1-26e1925fa211
阀阅舞射柳蕤丸记・尾声,无名氏,yuanqu/yuanqu.json,6d719462-ae59-51c1-82e3-012efefb6f52
阀阅舞射柳蕤丸记・赏花时,无名氏,yuanqu/yuanqu.json,1d2cc5eb-0831-5250-9e67-b8a9aa11e596
阀阅舞射柳蕤丸记・越调/斗鹌鹑,无名氏,yuanqu/yuanqu.json,6e1c2f47-784f-5701-b701-0566c1fe0487
阀阅舞射柳蕤丸记・紫花儿序,无名氏,yuanqu/yuanqu.json,e83be66c-8256-5130-bdb0-8dcef327fe98
阀阅舞射柳蕤丸记・调笑令,无名氏,yuanqu/yuanqu.json,5fbd7735-945b-59fd-8632-aa15dd7a246c
阀阅舞射柳蕤丸记・圣药王,无名氏,yuanqu/yuanqu.json,45685535-3bdf-50c1-90b2-53415e8985d4
阀阅舞射柳蕤丸记・尾声,无名氏,yuanqu/yuanqu.json,72daa6d3-d8a7-58f8-892e-f4bfd5864fb3
阀阅舞射柳蕤丸记・双调/新水令,无名氏,yuanqu/yuanqu.json,c1ded6ab-9387-5ff0-be35-59155e1e4145
阀阅舞射柳蕤丸记・乔牌儿,无名氏,yuanqu/yuanqu.json,072d75bd-4d3c-5642-8337-10e9e1c7da0a
阀阅舞射柳蕤丸记・雁儿落,无名氏,yuanqu/yuanqu.json,f267b354-6a9c-51ba-ac16-3ff4eba26399
阀阅舞射柳蕤丸记・得胜令,无名氏,yuanqu/yuanqu.json,bf38e5fa-c9cd-5974-b2fb-5e8cd1b9ff14
阀阅舞射柳蕤丸记・川拨棹,无名氏,yuanqu/yuanqu.json,f8c0eae4-3212-5c2a-9332-fb2636effd5d
阀阅舞射柳蕤丸记・七弟兄,无名氏,yuanqu/yuanqu.json,066a3c67-11b8-5e3c-85ca-134745559f17
阀阅舞射柳蕤丸记・梅花酒,无名氏,yuanqu/yuanqu.json,cf27e991-eddf-5fb7-aa4a-8c55f9266921
阀阅舞射柳蕤丸记・喜江南,无名氏,yuanqu/yuanqu.json,52ba5115-0998-54f3-ab3e-a2201923ddf9
阀阅舞射柳蕤丸记・折桂令,无名氏,yuanqu/yuanqu.json,1d40f869-73a3-5c3b-8bd5-c0426d46d892
商调・凉亭乐叹世,阿里西瑛,yuanqu/yuanqu.json,d50961c8-ab67-5d5b-9064-5b2d273bb4d1
双调・殿前欢懒云窝,阿里西瑛,yuanqu/yuanqu.json,ef8ced5d-2bbd-5417-984d-b9a8cba218f4
中吕・朝天子归隐,汪元亨,yuanqu/yuanqu.json,fc274c9b-8170-547b-880b-9375e73ab950
梁州・取崖畔枯藤作杖，伐江皋曲木为庐，主人素得林泉趣。烹茶扫叶，,汪元亨,yuanqu/yuanqu.json,ccd6be94-6dcf-5316-8479-3565cd04ceea
尾・学不的睡不安苍荒拔剑鸡窗下舞，赶不上时未遇抖搜弹冠仕途上趋，,汪元亨,yuanqu/yuanqu.json,cd9e1bef-7fa8-5408-9ad1-dbc84b408707
仙吕・醉中天妓歪口,杜遵礼,yuanqu/yuanqu.json,f1332c62-3cd6-5670-aab9-c280be8a9f27
出队子・伤心无奈，遣离人愁闷多。见银台绛蜡尽消磨，玉鼎无烟香烬火，,陈子厚,yuanqu/yuanqu.json,c5bcd5d9-6cdc-55be-82af-c8e8e88e6060
幺・情郎去后添寂寞，盼佳期无始末。这一双业眼敛秋波，两叶愁眉蹙翠,陈子厚,yuanqu/yuanqu.json,f1fb8656-198c-509b-9b2d-966ca23237a7
尾・着我倒枕捶床怎生卧？到二三更暖不温和，连这没人情的被窝儿也奚,陈子厚,yuanqu/yuanqu.json,a629b557-ac04-5c33-9085-b6812a4aa2f7
海门张仲村乐堂・仙吕/点绛唇,无名氏,yuanqu/yuanqu.json,045b3a6e-66df-5045-a95a-4f9cbf5e15a0
海门张仲村乐堂・混江龙,无名氏,yuanqu/yuanqu.json,8f50b100-3e4f-52f3-a6da-6690f975a2c3
海门张仲村乐堂・油葫芦,无名氏,yuanqu/yuanqu.json,91caaf53-4e07-5ee3-8fb1-07df65c7ecf9
海门张仲村乐堂・天下乐,无名氏,yuanqu/yuanqu.json,fff6b09f-4de0-5071-a9bd-af1a5e64c150
海门张仲村乐堂・村里迓鼓,无名氏,yuanqu/yuanqu.json,fd6544c0-a817-5c20-8dec-56199b3a95cb
海门张仲村乐堂・元和令,无名氏,yuanqu/yuanqu.json,3c65c5f6-4402-5c2d-bba4-ca346cb3a557
海门张仲村乐堂・上马娇,无名氏,yuanqu/yuanqu.json,ba519103-5148-5503-ac8d-58be57599f60
海门张仲村乐堂・游四门,无名氏,yuanqu/yuanqu.json,dc0ea705-9c82-5b43-9925-f3b868d91be4
海门张仲村乐堂・胜葫芦,无名氏,yuanqu/yuanqu.json,1d8c67ac-63be-5300-a598-75acb5695603
海门张仲村乐堂・后庭花,无名氏,yuanqu/yuanqu.json,769df7c0-84fd-5b55-b7d0-c848821fd180
海门张仲村乐堂・柳叶儿,无名氏,yuanqu/yuanqu.json,fc76d87e-cf2f-5627-813d-721aa9f46c3b
海门张仲村乐堂・单雁儿,无名氏,yuanqu/yuanqu.json,542b75d3-89bd-59ea-8490-f70c062fff1b
海门张仲村乐堂・尾声,无名氏,yuanqu/yuanqu.json,861e458a-f6a9-50f2-a6cf-994512839006
海门张仲村乐堂・南吕/一枝花,无名氏,yuanqu/yuanqu.json,344c0240-568e-58fb-96a6-214b1cf86780
海门张仲村乐堂・梁州,无名氏,yuanqu/yuanqu.json,41e97442-1918-593c-9315-91e1deb38fb7
海门张仲村乐堂・贺新郎,无名氏,yuanqu/yuanqu.json,0928aff4-d17e-5a36-9691-1108158315a6
海门张仲村乐堂・梧桐树,无名氏,yuanqu/yuanqu.json,1bde9454-edb0-5371-9f07-9fce60577d92
海门张仲村乐堂・四块玉,无名氏,yuanqu/yuanqu.json,f1cbbbf7-ed85-5a9a-b877-e55b318737e2
海门张仲村乐堂・乌夜啼,无名氏,yuanqu/yuanqu.json,94277927-990e-59c0-b5e4-c02b13d4ad1d
海门张仲村乐堂・尾声,无名氏,yuanqu/yuanqu.json,6131cfcb-7ab7-5d9c-aa62-3190484bfa0e
海门张仲村乐堂・双调/新水令,无名氏,yuanqu/yuanqu.json,bf1abaac-13c5-5ff3-9d4f-3fdce5224226
海门张仲村乐堂・商调/集贤宾,无名氏,yuanqu/yuanqu.json,ea38bac5-c906-5180-990b-d2e3999c24e7
海门张仲村乐堂・逍遥乐,无名氏,yuanqu/yuanqu.json,d09d9967-3353-54fd-bfb7-6357d2b33bbf
海门张仲村乐堂・幺篇,无名氏,yuanqu/yuanqu.json,74eb7ac6-6539-5983-a4de-00b571aa00cb
海门张仲村乐堂・后庭花,无名氏,yuanqu/yuanqu.json,624935c2-42d4-5d64-b696-88cb2aa737bd
海门张仲村乐堂・柳叶儿,无名氏,yuanqu/yuanqu.json,6b15254d-bc82-5a8c-bed0-394b2f7da029
海门张仲村乐堂・尾声,无名氏,yuanqu/yuanqu.json,f59e9374-d0a8-5eb9-b0fc-4378e5ec5a16
海门张仲村乐堂・双调/新水令,无名氏,yuanqu/yuanqu.json,9f400bcd-0bda-5016-82bf-e4715ce3b914
海门张仲村乐堂・殿前欢,无名氏,yuanqu/yuanqu.json,1d712eee-6f58-5a09-84f7-84eb08c76318
海门张仲村乐堂・喜江南,无名氏,yuanqu/yuanqu.json,47b3b9be-945e-5f84-a35e-0f9e68248ab4
黄钟・人月圆马嵬效吴彦高,李齐贤,yuanqu/yuanqu.json,86d6545b-d1bb-51d4-ad34-31734aa8e31d
幺・海棠正好，东风无赖，狼藉春光。明眸皓齿，如今何在，空断人肠。,李齐贤,yuanqu/yuanqu.json,060a1893-c828-5b90-ad65-05ad6cfdbf37
仙吕/点绛唇,杨景贤,yuanqu/yuanqu.json,fe1047fb-8f0c-5650-a20e-1c11f5e00493
混江龙,杨景贤,yuanqu/yuanqu.json,65aa916b-1ae6-5d58-9312-6b65ef01d4a7
油葫芦,杨景贤,yuanqu/yuanqu.json,f2e5e2ef-7966-5380-8228-573c27a314ea
天下乐,杨景贤,yuanqu/yuanqu.json,2b6601db-f201-58bb-a245-22af86fcf4e6
醉中天,杨景贤,yuanqu/yuanqu.json,7a2fa091-3b7a-5357-a99b-6a48ee74c3f8
金盏儿,杨景贤,yuanqu/yuanqu.json,bae124bb-c6a1-5a21-9148-48c41fb5ee59
赏花时,杨景贤,yuanqu/yuanqu.json,6864f1a0-12e1-5149-8330-459a03d029bf
幺,杨景贤,yuanqu/yuanqu.json,bb5dfa33-9f0a-5bc6-ba46-45b004a8b2e7
尾声,杨景贤,yuanqu/yuanqu.json,0834c89a-f36c-57f2-8636-fc1f4c374411
双调/豆叶黄,杨景贤,yuanqu/yuanqu.json,fd6d7fbb-9302-547c-9ea4-323797b081a4
乔牌儿,杨景贤,yuanqu/yuanqu.json,89947ccf-99a5-5528-9ee2-599faa0139e5
新水令,杨景贤,yuanqu/yuanqu.json,bbf7b6b9-a643-5533-be3a-5265f56019df
川拨棹,杨景贤,yuanqu/yuanqu.json,185efc7b-bf3b-551a-a21b-7b23d6b45abc
七弟兄,杨景贤,yuanqu/yuanqu.json,c55fb6fd-6816-5608-9226-4b3b7bd04f8f
梅花酒,杨景贤,yuanqu/yuanqu.json,b6fe2fa0-a313-5add-90ab-fab4f2247491
随煞,杨景贤,yuanqu/yuanqu.json,3b100f10-6b88-5f6b-919a-1408c798c850
南吕/一枝花,杨景贤,yuanqu/yuanqu.json,b9598585-3947-5363-8e05-873bd771c696
牧羊关,杨景贤,yuanqu/yuanqu.json,21849dba-f52f-5e03-b0f1-f151d5f4c729
牧羊关,杨景贤,yuanqu/yuanqu.json,b650bb20-05f2-5d99-9be7-496313a4d07c
尾,杨景贤,yuanqu/yuanqu.json,3b7aecac-65e5-52ec-b72c-378de4a25732
正宫/端正好,杨景贤,yuanqu/yuanqu.json,23e76653-2e10-5365-9b90-90aa12749da1
滚绣球,杨景贤,yuanqu/yuanqu.json,ecc09a9a-de2e-5b20-8725-47185e3e4c93
倘秀才,杨景贤,yuanqu/yuanqu.json,cc765c89-dca1-5689-ae1b-8af6cf28bc40
滚绣球,杨景贤,yuanqu/yuanqu.json,b9495a2f-8af8-5a3c-89e4-e36e3f1153d3
呆古朵,杨景贤,yuanqu/yuanqu.json,27a1ee93-d3b1-5c2b-be85-53a31184cf09
笑和尚,杨景贤,yuanqu/yuanqu.json,c084dfea-c04b-563b-b3c3-558b74cbf620
伴读书,杨景贤,yuanqu/yuanqu.json,9de021d7-cd86-5e71-9c7d-7b889c87a4ae
尾,杨景贤,yuanqu/yuanqu.json,273c1d98-7bd8-505e-9845-5ec93b2347da
赵盼儿风月救风尘・仙吕/点绛唇,关汉卿,yuanqu/yuanqu.json,547a5ccf-f90f-582e-a706-b1a8d4f84434
赵盼儿风月救风尘・混江龙,关汉卿,yuanqu/yuanqu.json,3102146c-4660-50e1-93e6-7afe9b900934
赵盼儿风月救风尘・油葫芦,关汉卿,yuanqu/yuanqu.json,0b9a6ffd-680b-5f80-a92b-7c8ec8da28f4
赵盼儿风月救风尘・天下乐,关汉卿,yuanqu/yuanqu.json,663eb896-68b4-5639-9fc1-29148e6d25ec
