title,author,belongTo,id
秋冬之交雜賦六首  其三,陸游,json/poet.song.135000.json,a701b9b1-ab22-54f8-942b-d35d8bdc194b
秋冬之交雜賦六首  其四,陸游,json/poet.song.135000.json,b3df6a71-4040-5b03-8ca6-c27bdf4bea82
秋冬之交雜賦六首  其五,陸游,json/poet.song.135000.json,fdffeafe-d43d-509b-a57f-ce3a5ab524f9
秋冬之交雜賦六首  其六,陸游,json/poet.song.135000.json,4f7fefac-90ba-5752-abde-3a0554da2298
海山,陸游,json/poet.song.135000.json,8e139c9c-8eb6-5446-8c63-458ed9d4caac
飲村酒,陸游,json/poet.song.135000.json,e880c90a-8a2c-59a1-b009-c611afd349cf
觀諸將除書,陸游,json/poet.song.135000.json,90d21d15-4d1f-5b2e-8a36-9a4e1cb7d729
捫腹,陸游,json/poet.song.135000.json,c4ac8ac9-df62-5817-9798-7ceae23ae7fd
醉歌,陸游,json/poet.song.135000.json,ff8d35ac-212d-5000-9157-8a159cfd0ce1
自嘆,陸游,json/poet.song.135000.json,4b25ba7a-2f48-512c-910f-8876880c9862
村翁,陸游,json/poet.song.135000.json,896c708d-a750-5755-8ce1-ffac8b0e279f
不寐,陸游,json/poet.song.135000.json,1bc165e3-d3f3-5a47-a178-ba7f45699ddf
書志,陸游,json/poet.song.135000.json,5c99b381-89a1-5800-a9c0-e666a929b583
東偏紙閣初成,陸游,json/poet.song.135000.json,b135d09e-32ce-5a1c-807b-154a7d654a70
小豎醉,陸游,json/poet.song.135000.json,a3981ee9-b4ed-5f0e-b5cc-c336fbfe5153
雜興四首  其一,陸游,json/poet.song.135000.json,96d9f651-b248-5ecc-9dbe-6c8d064de88d
雜興四首  其二,陸游,json/poet.song.135000.json,1039d19a-d3f5-50a7-bfa6-18f52fce4312
雜興四首  其三,陸游,json/poet.song.135000.json,63549b60-42c4-5645-943d-271f65eb6251
雜興四首  其四,陸游,json/poet.song.135000.json,d4fbaef5-950b-5570-9e4a-27b6384a66e5
示兒孫輩,陸游,json/poet.song.135000.json,358b1391-0929-5817-918b-08f85c4de4d5
雜賦六首  其一,陸游,json/poet.song.135000.json,55be0b44-c9c9-5492-83eb-ce68f30b1f1f
雜賦六首  其二,陸游,json/poet.song.135000.json,4d09bb67-bd86-57a6-997b-7181c87d562e
雜賦六首  其三,陸游,json/poet.song.135000.json,00ecb37b-fa7e-567d-abe6-dd97c02df4f8
雜賦六首  其四,陸游,json/poet.song.135000.json,a33a9207-2f04-5db4-a7d3-33260a86e443
雜賦六首  其五,陸游,json/poet.song.135000.json,e8fdd4f4-55bd-53e6-bdd8-a2ee42fa0653
雜賦六首  其六,陸游,json/poet.song.135000.json,5196638c-9d48-5a0a-8359-6d27c50b6ae8
幽居,陸游,json/poet.song.135000.json,9df16867-5c59-5129-9532-00ea0f65b23a
連日作陰頗有雨雪意,陸游,json/poet.song.135000.json,4df152b1-68ef-5701-a31e-c1e1107b4a4d
山房,陸游,json/poet.song.135000.json,e6e62f3c-2d51-5138-8cce-c8b155c555e1
梅市暮歸,陸游,json/poet.song.135000.json,63cca83d-9f30-5cc6-a46c-b519e60f8d02
法雲寺,陸游,json/poet.song.135000.json,ab3b89c3-8078-5e1a-9896-480bf0b42400
郊居,陸游,json/poet.song.135000.json,6c4a8b54-ad0d-5b89-99bd-9c62f3965295
作雪不成獨詠,陸游,json/poet.song.135000.json,d19bb701-b500-51d0-ab50-2344cbfe1624
聞雁,陸游,json/poet.song.135000.json,d0e7f021-8995-523e-b74c-0198462a27f2
泛舟至蜻蜓浦小泊漁村,陸游,json/poet.song.135000.json,533202d4-1aed-50e6-b50d-4071706eb97e
散策門外鄰叟怪其瘦,陸游,json/poet.song.135000.json,233cb5b8-62b5-5382-83c1-bed9cc1bd853
書警二首  其一,陸游,json/poet.song.135000.json,879f4e12-2e14-5c1f-9456-2f16e8bc5614
書警二首  其二,陸游,json/poet.song.135000.json,2343fb0d-df89-58de-aef4-efb1ab395518
園中,陸游,json/poet.song.135000.json,65bf70c5-f569-5a7e-915d-360eef09711d
冬晴行園中二首  其一,陸游,json/poet.song.135000.json,caad7daa-5b68-5e7a-b89d-57f68ba04305
冬晴行園中二首  其二,陸游,json/poet.song.135000.json,3f120930-17bd-56a1-9e7a-f65de3ed846f
懷青城舊遊,陸游,json/poet.song.135000.json,661b5a86-ab4d-557d-af7e-c3727fb9312b
晚立,陸游,json/poet.song.135000.json,739848ed-8b9c-5d86-a01b-061da952a17b
志喜,陸游,json/poet.song.135000.json,645e84d4-81f2-5453-8718-9e53e0e37204
窮居,陸游,json/poet.song.135000.json,be113aa0-ffa3-5569-b25b-c9bd6f71b4c0
冬暖園中萱草蓊然海棠亦著花可愛作路浚井皆近事也,陸游,json/poet.song.135000.json,aa659d2f-63f3-5c79-8286-aba7db68b281
即事示兒輩,陸游,json/poet.song.135000.json,a3e6f61b-da94-5472-bdbb-ce3e6992cfed
小雨頗寒,陸游,json/poet.song.135000.json,74459f1e-fe0b-53e5-a614-2e89d256e21e
題舍壁二首  其一,陸游,json/poet.song.135000.json,54678d32-a0cc-58be-95a2-a321cb075c8e
題舍壁二首  其二,陸游,json/poet.song.135000.json,b712b571-1ac4-567f-9df3-055086b5238a
仲冬書事,陸游,json/poet.song.135000.json,f8963f7b-59d4-5276-9213-6c60d08641d6
醉舞,陸游,json/poet.song.135000.json,9f2f93f5-d77e-547a-ba49-699b67930eb3
思蜀二首  其一,陸游,json/poet.song.135000.json,65a546b0-28cc-5e36-83c5-c96c9a539433
思蜀二首  其二,陸游,json/poet.song.135000.json,9376830d-1916-5ed7-bdef-698226d5f076
次韵李季章參政哭其夫人七首  其一,陸游,json/poet.song.135000.json,1cab8468-2a49-5d4b-8a90-cebf90285ccc
次韵李季章參政哭其夫人七首  其二,陸游,json/poet.song.135000.json,fc542af0-90e0-5367-bec3-6ec91b610349
次韵李季章參政哭其夫人七首  其三,陸游,json/poet.song.135000.json,71dad84a-3195-53f9-a691-75fb2d565bbc
次韵李季章參政哭其夫人七首  其四,陸游,json/poet.song.135000.json,47c98c3d-3bdd-5952-9368-5aeca9d8ca1f
次韵李季章參政哭其夫人七首  其五,陸游,json/poet.song.135000.json,16d1c584-0b04-51c5-93eb-3b65e302d3d2
次韵李季章參政哭其夫人七首  其六,陸游,json/poet.song.135000.json,31e85721-e251-59cb-83f5-59200cfc2e03
次韵李季章參政哭其夫人七首  其七,陸游,json/poet.song.135000.json,7d80e838-43fd-5a20-bc95-fc45b0fae7f5
試筆,陸游,json/poet.song.135000.json,cfd15548-2313-58a7-9a86-cdceac8c52ca
屠希筆,陸游,json/poet.song.135000.json,9da32cf5-b582-5ef8-a4c9-025c8221182d
寒夜吟,陸游,json/poet.song.135000.json,1d994d84-d1a6-5564-930c-de863ddc667e
記夢,陸游,json/poet.song.135000.json,96aa5823-c9d3-5e2e-87e7-ff0b4be3ca73
霜夜二首  其一,陸游,json/poet.song.135000.json,31f274b8-07f6-54e3-9467-ce33f8e4eb40
霜夜二首  其二,陸游,json/poet.song.135000.json,a370e36d-a85e-561e-a203-d5af44d8ef6a
歲暮,陸游,json/poet.song.135000.json,c470403d-bcaa-5fa1-9b9c-b6651de3e0b7
與野人散策門外,陸游,json/poet.song.135000.json,5af47be6-d1f1-5d7c-8f3b-cf8fb6191ba9
十一月十一日夜聞雨聲,陸游,json/poet.song.135000.json,b07b0b4e-778e-5486-afd3-f7cc1ae56819
自述二首  其一,陸游,json/poet.song.135000.json,ca7638ca-3f93-51c8-8d74-9d7750e90ef8
自述二首  其二,陸游,json/poet.song.135000.json,14bc0991-5d72-5070-8f38-0f8858bd2939
歲暮老懷,陸游,json/poet.song.135000.json,d5c979ac-0e3a-58bb-a89f-35fd74e5c252
書况,陸游,json/poet.song.135000.json,cab4f2c6-f786-518a-8178-d05fd2f6e2e8
書道室壁,陸游,json/poet.song.135000.json,d9dcd050-f5db-5983-afa3-ec5396191a48
書志,陸游,json/poet.song.135000.json,7e5a8a72-d2fd-53f4-93e2-6f465d61f4d6
雪夕,陸游,json/poet.song.135000.json,f04c8d4c-fe06-5554-a65a-799008f5971f
書枕屏四首  其一,陸游,json/poet.song.135000.json,edc1be6b-5ce7-5ff2-a10e-8842a38c22fc
書枕屏四首  其二,陸游,json/poet.song.135000.json,55620afb-85ec-5b24-8dfd-8c145481bb38
書枕屏四首  其三,陸游,json/poet.song.135000.json,fbeac625-69b5-5a1d-ba3b-85c2557ef733
書枕屏四首  其四,陸游,json/poet.song.135000.json,44800646-92a9-5a27-8b78-030be71e6e7d
二友,陸游,json/poet.song.135000.json,5fa4493a-5825-55ca-8a4f-fd93cee1aefd
寄五郎兼示十五郎,陸游,json/poet.song.135000.json,49766124-153c-5b51-b1e7-d2ae77f6c811
鄰曲相過,陸游,json/poet.song.135000.json,7cdaa673-3b8e-53a5-b870-f731ce4a6a0c
東窗,陸游,json/poet.song.135000.json,a37fcdfa-56cc-59a7-a327-b94ada06f747
曉寒,陸游,json/poet.song.135000.json,c1da16c9-2996-5084-8b03-41387037ce27
小雪,陸游,json/poet.song.135000.json,2064c600-6e5f-54c5-842a-51bc2eb059fe
書感,陸游,json/poet.song.135000.json,f74ee92d-fa9e-51c2-bb43-8c3e00245496
家釀頗勁戲作,陸游,json/poet.song.135000.json,2c325829-110f-582a-b971-c7616b0782a0
食薺糝甚美蓋蜀人所謂東坡羹也,陸游,json/poet.song.135000.json,f1ddf17b-40c8-5962-9d12-e74064b43508
雜興四首  其一,陸游,json/poet.song.135000.json,dd52de87-6f02-58d6-95e7-0cfbcfc39f69
雜興四首  其二,陸游,json/poet.song.135000.json,267ba636-962d-5ef0-8bf3-074ca90cb49f
雜興四首  其三,陸游,json/poet.song.135000.json,0ef2a09b-e185-5c98-b195-49a02c1f88e8
雜興四首  其四,陸游,json/poet.song.135000.json,dbd357da-4a53-53e1-b28f-6431496d7d49
幽情,陸游,json/poet.song.135000.json,bfb1469c-223e-5279-a691-925409bc5f50
醉歌,陸游,json/poet.song.135000.json,fe1a8c3c-79c6-55bb-b32f-1c3658d08b81
霜冷,陸游,json/poet.song.135000.json,fbba53f8-2d83-59e4-818c-98e6dfc1e95c
讀書雜言,陸游,json/poet.song.135000.json,651203fc-fb8c-57f6-a51b-4cf67b4bedc1
東嶺,陸游,json/poet.song.135000.json,774dea01-f943-5e49-89f5-36a314ad6efe
書戒,陸游,json/poet.song.135000.json,d325304c-7312-5674-93ce-08daddecc0df
書齋壁,陸游,json/poet.song.135000.json,1e80603d-d4e3-517c-8523-144caf251cbe
雪意,陸游,json/poet.song.135000.json,d578e1c3-c805-57f8-9845-b16ddc20907f
山房,陸游,json/poet.song.135000.json,977ae7cb-41b5-5d18-973c-311e1daabebf
晨起,陸游,json/poet.song.135000.json,9be56c5a-17f5-5950-abc9-b67ac8b54a5b
兩雁,陸游,json/poet.song.135000.json,80a51da6-4adf-5043-9236-eba0a01d2912
書文稿後,陸游,json/poet.song.135000.json,ca0a0584-2e08-5f68-810a-c000cee85950
題唐執中書樓,陸游,json/poet.song.135000.json,ed48e48c-599d-5a48-ac73-8743e51b7a4a
歲晚六首  其一,陸游,json/poet.song.135000.json,4980b922-68c6-569b-ab8d-cc503fb3b1bf
歲晚六首  其二,陸游,json/poet.song.135000.json,64251594-9370-5921-8fa5-2b8f5074701e
歲晚六首  其三,陸游,json/poet.song.135000.json,737b7290-0799-5126-8728-55f6f720f78f
歲晚六首  其四,陸游,json/poet.song.135000.json,b2d01a5b-f449-5821-aecc-6bb3d3e7446e
歲晚六首  其五,陸游,json/poet.song.135000.json,130b1ae5-0df9-5636-95fb-3ff9ab6244db
歲晚六首  其六,陸游,json/poet.song.135000.json,79eed244-0266-55d1-be45-14d261d79a78
雀啄粟,陸游,json/poet.song.135000.json,1e7de802-782d-5efd-88f9-9df0fcf30646
老翁,陸游,json/poet.song.135000.json,6340b59d-30a8-5eb6-bbb9-0ae88e7c7e1c
寄子虡,陸游,json/poet.song.135000.json,71918f13-67d4-550b-8fbb-6333d12218f6
雜詠四首  其一,陸游,json/poet.song.135000.json,a59804b4-20f4-5323-8d23-6b75a4422719
雜詠四首  其二,陸游,json/poet.song.135000.json,904dfd84-7136-5367-923b-77e587081228
雜詠四首  其三,陸游,json/poet.song.135000.json,655fc3ed-d3d7-5f4a-ad7a-c7ee11dd135c
雜詠四首  其四,陸游,json/poet.song.135000.json,3da47d26-49fc-54fe-be1d-2cc3c982e93e
曉起折梅,陸游,json/poet.song.135000.json,54be50b3-3907-5c84-91cc-fc1c4a06641c
累日濃雲作雪不成遂有春意,陸游,json/poet.song.135000.json,996481a0-1a09-5b5e-aaf1-327f9ff49837
晚晴出行近村閑詠景物,陸游,json/poet.song.135000.json,13d0f0b6-5f14-5889-8fd2-cb698e40f38b
道室戲詠,陸游,json/poet.song.135000.json,45129745-4be3-5b4b-a60c-2a62e530bdb0
書感三首  其一,陸游,json/poet.song.135000.json,ce1299ee-5723-593f-ab8a-bb5eb88a150e
書感三首  其二,陸游,json/poet.song.135000.json,a4e0c3d4-f8c9-52f3-89c9-b11f49ba95ea
書感三首  其三,陸游,json/poet.song.135000.json,8dc961f9-95c6-5492-9faa-e99649d2b6da
臘月,陸游,json/poet.song.135000.json,ee217ea1-2c0a-5528-affd-dc5a2153a38f
雪作,陸游,json/poet.song.135000.json,452e35ad-b1d8-5eae-b682-fddc2c508657
即事,陸游,json/poet.song.135000.json,9d0c7a53-e05d-59be-be87-0d34b51e548c
或遺以兩大瓢因寓物外興,陸游,json/poet.song.135000.json,2567b246-84f8-539a-ad05-f8b27563f0fb
歲未盡前數日偶題長句五首  其一,陸游,json/poet.song.135000.json,927d9afe-2d94-5bd4-89b4-0987502c9789
歲未盡前數日偶題長句五首  其二,陸游,json/poet.song.135000.json,707238a3-c629-51ad-843f-f79c3bcd6aae
歲未盡前數日偶題長句五首  其三,陸游,json/poet.song.135000.json,c442784f-81f8-5968-8484-301662b57693
歲未盡前數日偶題長句五首  其四,陸游,json/poet.song.135000.json,d0bfa5d0-2de4-5634-aa89-9ab07f4e5f99
歲未盡前數日偶題長句五首  其五,陸游,json/poet.song.135000.json,332d8e2a-fd45-547b-a1fd-9f36de6ce86e
余得蘆竹拄杖于舍傍民家似蘆非蘆堅勁輕滑色如栗玉入手錯然微有聲它杖莫及作五字唐律記之,陸游,json/poet.song.135000.json,8c1bbccc-eb55-5b9b-aeec-741ceb89ff8d
八十四吟二首  其一,陸游,json/poet.song.135000.json,cd99f15a-a6b5-5a2f-b144-f82827cab781
八十四吟二首  其二,陸游,json/poet.song.135000.json,1a254271-81eb-53a3-9980-160e2c09c086
歲暮六首  其一,陸游,json/poet.song.135000.json,37e07c05-e793-5f17-8fe2-029b289fcc60
歲暮六首  其二,陸游,json/poet.song.135000.json,a9bdba55-5f25-535c-b8ab-e0efed82c3ec
歲暮六首  其三,陸游,json/poet.song.135000.json,f6006602-a2c8-5f92-aa71-a352d140fe9f
歲暮六首  其四,陸游,json/poet.song.135000.json,88d48dcc-73db-53a2-8769-7563e22434af
歲暮六首  其五,陸游,json/poet.song.135000.json,8003185f-7372-5ff4-8e6b-b1429630a2a9
歲暮六首  其六,陸游,json/poet.song.135000.json,9792fc7c-ad08-5496-b27a-8b6d9bc6a0a3
書感,陸游,json/poet.song.135000.json,7a22c643-666b-5c8e-a953-27dfe6d91d23
書適,陸游,json/poet.song.135000.json,68f6d9b9-eb8a-5a81-b04d-649c75afabfc
學道,陸游,json/poet.song.135000.json,6643a386-3746-5312-a38b-536e23913319
舟中作,陸游,json/poet.song.135000.json,045206cd-bda2-53c9-a1a2-2aa11e62f181
得蜀信,陸游,json/poet.song.135000.json,8704ecbd-8f0e-50a1-ac80-14ed0c5779a3
送蘇趙叟赴省試,陸游,json/poet.song.135000.json,b28636c1-4070-557b-8421-d16b8a14ddbe
新春感事八首終篇因以自解  其一,陸游,json/poet.song.135000.json,d3c7b424-64b6-523a-a32a-3dd60086bd80
新春感事八首終篇因以自解  其二,陸游,json/poet.song.135000.json,306dbafc-1efc-513b-b024-e740ec270ea4
新春感事八首終篇因以自解  其三,陸游,json/poet.song.135000.json,448278a8-568e-5f62-ac3d-d8cb6fc7508e
新春感事八首終篇因以自解  其四,陸游,json/poet.song.135000.json,6354f851-1082-5c41-9728-197df0b35bdd
新春感事八首終篇因以自解  其五,陸游,json/poet.song.135000.json,08525f52-1e60-528f-9d4e-5d0342b953fe
新春感事八首終篇因以自解  其六,陸游,json/poet.song.135000.json,0ac87e84-a6ec-53f1-b5de-18d37e91963b
新春感事八首終篇因以自解  其七,陸游,json/poet.song.135000.json,f2be884a-9649-589f-9cd0-4e599204f420
新春感事八首終篇因以自解  其八,陸游,json/poet.song.135000.json,32fe6b92-9f46-5348-a3bf-fe8ba9acfa17
自嘆,陸游,json/poet.song.135000.json,06767831-6fe4-5108-b7b4-ef18697206c6
初春二首  其一,陸游,json/poet.song.135000.json,ba51c63c-29fc-5b31-8794-094d7f58967d
初春二首  其二,陸游,json/poet.song.135000.json,5752e301-e02a-54b3-b448-5308e54ce491
簡傅十八官,陸游,json/poet.song.135000.json,279b06ce-c7bf-5118-9d54-4cff183a560f
開歲愈貧戲詠,陸游,json/poet.song.135000.json,04c60e0f-57c3-5fa4-a856-4e742906d731
戊辰立春日二首  其一,陸游,json/poet.song.135000.json,14a6462e-e05a-5bac-9a9f-d5c943005528
戊辰立春日二首  其二,陸游,json/poet.song.135000.json,cb8d1d51-e231-5970-86ba-396d8e307352
早春出遊,陸游,json/poet.song.135000.json,fbf0cd1b-267c-5d99-bae5-b1a7cfcb0268
春寒,陸游,json/poet.song.135000.json,184c6af6-3aa2-5407-9a8d-02b902168c28
園居,陸游,json/poet.song.135000.json,b591359e-eca8-51f2-8cb7-75e9aa526b6b
郊行,陸游,json/poet.song.135000.json,4be7927e-3151-5fe0-9fe5-15d18e810cb1
野望,陸游,json/poet.song.135000.json,c60690fa-e179-55c4-9ff5-a1387fe85853
晨起,陸游,json/poet.song.135000.json,0f87415d-f512-561b-b512-e10ff24623cf
午坐,陸游,json/poet.song.135000.json,86f31136-7544-549b-8709-f57bdf251f54
自警,陸游,json/poet.song.135000.json,5c3b4d53-89b1-5197-96b0-6b7076eff895
春雨,陸游,json/poet.song.135000.json,abf2f832-a41f-5f81-8b18-6577198c5f46
春寒,陸游,json/poet.song.135000.json,d7076e0c-389c-5026-8b03-c6f107e470d2
自喜二首  其一,陸游,json/poet.song.135000.json,72f58346-6473-5906-9f04-8b948d24a898
自喜二首  其二,陸游,json/poet.song.135000.json,852685a1-17c5-5f3e-83fe-f26fe3d95f37
簡湖中隠者,陸游,json/poet.song.135000.json,714ad1c2-a485-5d5c-a5b4-56f8183d2850
短歌示諸稚,陸游,json/poet.song.135000.json,21ccbbf2-e8a5-5822-901b-999ed6fbb43f
王子猷謂竹爲此君白樂天謂酒爲此君余野處無客每對竹獨酌得小詩,陸游,json/poet.song.135000.json,90a9ca54-b5dd-5418-b390-1740557e3053
會稽行,陸游,json/poet.song.135000.json,ffb79777-123a-591c-b0e2-37d6e7ffec73
野飲,陸游,json/poet.song.135000.json,4f26046e-55b3-516a-906e-3beff1993521
作野飲詩後一日復作此篇反之,陸游,json/poet.song.135000.json,994768fd-2677-5b9f-bfc8-4773f4189a33
春晴二首  其一,陸游,json/poet.song.135000.json,e761235f-e8a4-531a-9a70-f4aaaaefd9d7
春晴二首  其二,陸游,json/poet.song.135000.json,9b41d8de-5ac7-5f79-aa93-024e31d963ac
遣興二首  其一,陸游,json/poet.song.135000.json,d9ed8d8e-3703-59f5-8a68-30d90fdaae7b
遣興二首  其二,陸游,json/poet.song.135000.json,c9d586b6-e8a6-5886-b5bd-a2f7d45407b3
開歲屢作雨不成正月二十六日夜乃得雨明日行家圃有賦,陸游,json/poet.song.135000.json,7af7c763-628d-5a74-b3d1-0e90a28b4a42
書屋壁二首  其一,陸游,json/poet.song.135000.json,a2e7b124-2667-5120-8676-c9703b59b839
書屋壁二首  其二,陸游,json/poet.song.135000.json,49361d68-2800-50e6-9116-70be57a6bb6e
與兒孫同舟泛湖至西山旁憩酒家遂詠任氏茅庵而歸,陸游,json/poet.song.135000.json,c586e6b9-ca48-52c7-8bd4-f5ca9f496972
日暮自大匯村歸,陸游,json/poet.song.135000.json,c589b1e7-d86e-5bfb-889d-1b3c861becad
八十四吟,陸游,json/poet.song.135000.json,7b44245c-b2a0-5dff-86ed-51458375e067
晚步至湖上,陸游,json/poet.song.135000.json,8e4953fd-dcfe-504f-bf1c-3e35ec3de09c
春陰,陸游,json/poet.song.135000.json,60ed7146-1e15-5b0f-9492-2b0e281d859a
題野店壁,陸游,json/poet.song.135000.json,02445786-9836-5a42-a3dd-3b1a96bf2d0a
題寺壁,陸游,json/poet.song.135000.json,19eb8122-60d4-5795-9523-18e3e7a843e9
題幽居壁二首  其一,陸游,json/poet.song.135000.json,02062f0f-a931-57c5-a19e-e97611d231e4
題幽居壁二首  其二,陸游,json/poet.song.135000.json,71e5eb10-1c07-5dc0-811c-d05ab8b97529
思夔州二首  其一,陸游,json/poet.song.135000.json,2aa8db14-fbdd-505d-8cbf-b315a76dde1f
思夔州二首  其二,陸游,json/poet.song.135000.json,6653beea-85ab-5f56-a9d4-822adf6a0846
梅開絕晚有感二首  其一,陸游,json/poet.song.135000.json,dfccde11-943b-5373-b82c-4d0d7baa2b55
梅開絕晚有感二首  其二,陸游,json/poet.song.135000.json,028d8a5d-de32-583f-b9c6-c07fab982b73
園中晚飯示兒子,陸游,json/poet.song.135000.json,5a09db39-c4e1-5f04-b029-e0547e20c02c
自詰,陸游,json/poet.song.135000.json,c25a4cf9-e87c-5e98-9f3c-530f344a8caa
野飲,陸游,json/poet.song.135000.json,6dd98d36-3753-5b1e-a6f8-ff0f941044cd
茆亭,陸游,json/poet.song.135000.json,9e042a24-bae5-5950-92b8-9525e99456e4
身世,陸游,json/poet.song.135000.json,f54132da-c6bc-5f8a-9069-b30f48c5077a
家有兩瓢分貯酒藥出則使一童負之戲賦五字句,陸游,json/poet.song.135000.json,fcfe32bb-aab6-5b29-8adc-8d91a39af20e
禹寺,陸游,json/poet.song.135000.json,f2257d6e-caa8-5820-9337-9ebbbabaffad
旅遊二首  其一,陸游,json/poet.song.135000.json,21130140-01a3-59b6-a2e8-57c5434dbd6b
旅遊二首  其二,陸游,json/poet.song.135000.json,03891937-40d1-549b-9f55-9dfdf409aa53
貧嘆,陸游,json/poet.song.135000.json,56dd468c-df8e-5881-8f4d-676441f01196
東窗四首  其一,陸游,json/poet.song.135000.json,b5e704a0-8411-5aea-9df7-f3e8013a54ef
東窗四首  其二,陸游,json/poet.song.135000.json,353a4301-f28b-5741-adc0-efc107f639f1
東窗四首  其三,陸游,json/poet.song.135000.json,14fb44e0-73e1-5b83-a6eb-cd3292b9a043
東窗四首  其四,陸游,json/poet.song.135000.json,18662805-47ff-5083-981b-de6085655139
近村,陸游,json/poet.song.135000.json,000e16b8-1ab3-5506-bf89-3c2dfe1d411a
石帆山下作,陸游,json/poet.song.135000.json,aebbf20d-4fca-5694-b86f-3a22f9cf051b
旦起二首  其一,陸游,json/poet.song.135000.json,fe6e5639-2977-5963-9eb8-51ef59a63c42
旦起二首  其二,陸游,json/poet.song.135000.json,3bd462de-41f6-5ce5-9012-0aac8490d6bb
書况,陸游,json/poet.song.135000.json,786ab3bf-2acf-5386-85af-e114677be297
閑中戲賦村落景物二首  其一,陸游,json/poet.song.135000.json,f5076d9e-6ea4-5db2-a530-5ae4f7c772e1
閑中戲賦村落景物二首  其二,陸游,json/poet.song.135000.json,0e357795-98da-568b-9763-b171f2c96f71
予好把酒常以小戶爲苦戲述,陸游,json/poet.song.135000.json,0c58665d-095c-55aa-a1d2-594a0984c058
春日對花有感,陸游,json/poet.song.135000.json,6d44deca-c71e-52c5-8780-c92e7b9c1556
出遊遇雨而返二首  其一,陸游,json/poet.song.135000.json,5bf41e5a-4319-5ef2-bdf9-ee0759446b00
出遊遇雨而返二首  其二,陸游,json/poet.song.135000.json,0be4e294-1104-560e-9778-191dc05d3eb0
記閑,陸游,json/poet.song.135000.json,9b79ebfc-deda-591e-b401-889a06284bab
