title,author,belongTo,id
別詩人余叔雲  其二,黄敏求,json/poet.song.195000.json,8223d6c2-0bd1-54bc-bb82-efd220b6a120
書齋,黄敏求,json/poet.song.195000.json,6e001189-ddaa-506c-9e6c-4584c52dd775
題陳篔谷陳野逸吟藁,黄敏求,json/poet.song.195000.json,79489ecd-6cec-58c5-81ee-a7d444867068
予丙子辛巳兩遊解空寺己亥秋又至思上人徙舊徑自怪石中頓發奇觀叔亮弟取山谷詩文名閣曰卧龍巖曰青玉盎山之門曰天下勝處令泳之作隸扁爲賦七言,黄敏求,json/poet.song.195000.json,b877fc70-599b-536b-a46d-647811b74b5e
凉棚,黄敏求,json/poet.song.195000.json,d329ab0d-be98-57d9-b5ee-f8aca452cf24
經理順寧別墅,黄敏求,json/poet.song.195000.json,d3706386-71a1-59ea-84bc-4b5bfc5db649
書鄭亦山冷澹生活,黄敏求,json/poet.song.195000.json,141464b1-ad94-5a76-9779-d7e89e91c859
遊落星寺,黄敏求,json/poet.song.195000.json,fa7560b8-fd3f-5023-ac8b-bee959fc57be
柳絮,黄敏求,json/poet.song.195000.json,3460caac-322f-5728-862f-d4eb2f5ecc39
寄題靈川簿廨存愛堂二首  其一,黄敏求,json/poet.song.195000.json,19c8b76e-c8d5-52b0-b51d-774b5ed75301
寄題靈川簿廨存愛堂二首  其二,黄敏求,json/poet.song.195000.json,0a116f3c-dd66-51ae-b621-58061e3a65e2
初秋白雲道院  其一,黄敏求,json/poet.song.195000.json,6bf1fcc8-db0e-5a16-9adc-d5ad380ea30d
初秋白雲道院  其二,黄敏求,json/poet.song.195000.json,4e539a2f-f80f-53c9-bafe-84d90fd7d3b5
初秋白雲道院  其三,黄敏求,json/poet.song.195000.json,e2f59e17-ff9e-5f8f-a112-509b2b84e27f
次鄭亦山求茶韻,黄敏求,json/poet.song.195000.json,8b404c1a-1240-52e0-978c-dec92b4d89fd
訊黄乙山於壽寧寺  其一,黄敏求,json/poet.song.195000.json,d7bc3752-23ef-52ee-8b6f-3efc9e304a9a
訊黄乙山於壽寧寺  其二,黄敏求,json/poet.song.195000.json,10d3476a-8669-5f34-97a8-1e9817e49cb6
水墨水仙,黄敏求,json/poet.song.195000.json,1ce31f9d-2a39-588b-9466-9900ec01e5c5
古香亭  其一,黄敏求,json/poet.song.195000.json,2ed97c43-5310-55f0-b356-901da78c77d0
古香亭  其二,黄敏求,json/poet.song.195000.json,26975b1d-d404-53c5-b820-e3c65f5c7712
偶成,黄敏求,json/poet.song.195000.json,3931ce78-9dbc-510f-ab8f-9c488e077789
村樂  其一,黄敏求,json/poet.song.195000.json,055ac3c6-d9c8-5d69-8e0e-ca2fdaa4349f
村樂  其二,黄敏求,json/poet.song.195000.json,c7e292f5-681a-5993-8313-5d807fe4960d
村樂  其三,黄敏求,json/poet.song.195000.json,8ea43933-c6ab-5a22-b755-d8d430bbf264
村樂  其四,黄敏求,json/poet.song.195000.json,74385795-f605-533e-8c2b-de77a48d5306
村樂  其五,黄敏求,json/poet.song.195000.json,b35c9713-06b8-50d7-83b0-d143485f334a
滌齋,趙雷,json/poet.song.195000.json,73992448-58d4-5a6b-8746-4cb1eaae516f
書樓課子,趙雷,json/poet.song.195000.json,1e1484c0-8b26-53e3-88ab-ddc71b7d9b65
書富陽驛壁,趙元魚,json/poet.song.195000.json,40b5d019-b16d-595e-a47b-081008e37733
夷陵道上,趙元魚,json/poet.song.195000.json,b38284ac-c215-5150-9b26-d346835eb525
玉簪花,鄭大惠,json/poet.song.195000.json,1ac059ed-c3f8-575d-a9f0-2521f040a32c
哀夏孝女,鄭大惠,json/poet.song.195000.json,170b7be5-bee7-54c4-ac08-18169b3ba7be
題曹娥墓,翁元龍,json/poet.song.195000.json,dad3ff05-b5cc-5055-a444-658b1344f220
總宜園,翁元龍,json/poet.song.195000.json,813bcb81-1636-50bf-a4f3-7b91ac16f5b6
句  其一,馮去辯,json/poet.song.195000.json,cb15fd6d-d230-538e-8e94-34366a2372a1
句  其二,馮去辯,json/poet.song.195000.json,06f16bb9-5336-59e2-98ea-8d001213ca2d
重修聖濟院,陳有聲,json/poet.song.195000.json,a237e4e6-71a8-589f-b960-c97bee6e6626
流化亭,陳有聲,json/poet.song.195000.json,4bdaf03a-b737-56ff-bb21-a2318eebe0bd
穿山月巖,胡仲威,json/poet.song.195000.json,8ae1cd01-112a-5a6d-9da6-9eaf49cd5328
融州老君洞敕賜真仙巖之圖,杜應然,json/poet.song.195000.json,b4a09622-1d08-57a0-938a-f6dbecee27b8
句,陳貴誼,json/poet.song.195000.json,00302357-4ed9-597e-9640-abe2e881b0f3
九吟詩 九鎖,吳昌裔,json/poet.song.195000.json,d32bf0af-647c-5da0-a662-faf1fca95256
九吟詩 棲真,吳昌裔,json/poet.song.195000.json,445578fa-71e3-5813-9864-93dbc07e3fa0
九吟詩 天柱,吳昌裔,json/poet.song.195000.json,8123e926-98f1-526d-9b5f-78634fd1f6d3
九吟詩 石室,吳昌裔,json/poet.song.195000.json,1a4f4e80-ab0f-574d-a7db-904d5bd2f0dd
九吟詩 清音,吳昌裔,json/poet.song.195000.json,3091d924-d57c-5e46-8bf5-e4fb2a89d5de
九吟詩 來賢,吳昌裔,json/poet.song.195000.json,9a5d988e-04d9-5df0-8b41-290e4077ebe4
九吟詩 翠蛟,吳昌裔,json/poet.song.195000.json,c526b691-c220-551d-985e-705fc0d012c8
九吟詩 飛玉,吳昌裔,json/poet.song.195000.json,9b2a2683-c04a-5e26-8e09-1de23d61f9c2
偈頌八十七首  其一,釋慧開,json/poet.song.195000.json,ad5069e4-0cd0-5aaa-9414-2171669d5a3c
偈頌八十七首  其二,釋慧開,json/poet.song.195000.json,8f3ca880-7980-52e1-8b91-d36dbd400f37
偈頌八十七首  其三,釋慧開,json/poet.song.195000.json,1fc659ca-f1e1-53d2-b1fc-87ed663350a5
偈頌八十七首  其四,釋慧開,json/poet.song.195000.json,e5ad9c2f-e0ba-576d-a14b-8713cf8a597f
偈頌八十七首  其五,釋慧開,json/poet.song.195000.json,6e8d3022-2776-57d0-aed5-27e94464342e
偈頌八十七首  其六,釋慧開,json/poet.song.195000.json,864f0f73-d0b3-59fe-b863-401a7146086a
偈頌八十七首  其七,釋慧開,json/poet.song.195000.json,70ace020-613f-5881-9c6b-6f705af68fe6
偈頌八十七首  其八,釋慧開,json/poet.song.195000.json,9efa56f8-d0cd-5e91-971b-5e5cfe1b0fe8
偈頌八十七首  其九,釋慧開,json/poet.song.195000.json,05c6a5e8-168d-544b-88d2-38b020aa1e28
偈頌八十七首  其一○,釋慧開,json/poet.song.195000.json,eca23a8c-8203-5837-a79d-4b63ead8fad8
偈頌八十七首  其一一,釋慧開,json/poet.song.195000.json,1829188b-6eba-5302-b56b-2a5000a0981d
偈頌八十七首  其一二,釋慧開,json/poet.song.195000.json,1086c67d-15b5-5d03-bcfb-2d71f9c0a16c
偈頌八十七首  其一三,釋慧開,json/poet.song.195000.json,8bf5f4f5-80f5-503e-9159-4d3d01819165
偈頌八十七首  其一四,釋慧開,json/poet.song.195000.json,3389c5c8-5dc3-58a8-b7e7-946f9142835c
偈頌八十七首  其一五,釋慧開,json/poet.song.195000.json,7bc8564d-52f6-5b15-8752-d4b9c9caf957
偈頌八十七首  其一六,釋慧開,json/poet.song.195000.json,b01829f2-5813-5998-87e2-651a0a8460de
偈頌八十七首  其一七,釋慧開,json/poet.song.195000.json,53f216e8-e08e-57e7-a60a-3fa07f8dfb48
偈頌八十七首  其一八,釋慧開,json/poet.song.195000.json,470f3ca1-513e-5586-996a-2bb4a9418390
偈頌八十七首  其一九,釋慧開,json/poet.song.195000.json,26f9c641-1455-5496-9d83-6dfb744e1498
偈頌八十七首  其二○,釋慧開,json/poet.song.195000.json,b4dd58ff-9fae-5e92-bd44-777dd3ff3f4f
偈頌八十七首  其二一,釋慧開,json/poet.song.195000.json,0b57e415-1cfa-5788-8905-c9fdab3c7fd9
偈頌八十七首  其二二,釋慧開,json/poet.song.195000.json,9908cad8-0cad-51ad-acbb-d0c60a9e7e33
偈頌八十七首  其二三,釋慧開,json/poet.song.195000.json,7fea47e1-5b0d-5111-ae63-2ea10b59d114
偈頌八十七首  其二四,釋慧開,json/poet.song.195000.json,79f58915-3194-57f3-8ac9-7c05f6f238c6
偈頌八十七首  其二五,釋慧開,json/poet.song.195000.json,4f687351-a375-5904-b330-214a4c657b4f
偈頌八十七首  其二六,釋慧開,json/poet.song.195000.json,c30121cc-6ef4-5502-941e-3219818f096f
偈頌八十七首  其二七,釋慧開,json/poet.song.195000.json,181b5238-39e1-5c9f-9c8b-a12a828d2385
偈頌八十七首  其二八,釋慧開,json/poet.song.195000.json,94de4ecb-892e-56b2-b735-f0806149cc9e
偈頌八十七首  其二九,釋慧開,json/poet.song.195000.json,de2ceaf1-6bd3-5997-b1db-9719460e46aa
偈頌八十七首  其三○,釋慧開,json/poet.song.195000.json,f0304316-ac4c-552e-a2fd-a0b2deaa3f00
偈頌八十七首  其三一,釋慧開,json/poet.song.195000.json,84deabea-857b-5440-8a34-da20ce1b26e5
偈頌八十七首  其三二,釋慧開,json/poet.song.195000.json,7848404b-8057-5fde-a93c-634cd87b2204
偈頌八十七首  其三三,釋慧開,json/poet.song.195000.json,5f9fc5da-4f45-5de3-bb26-3ac30901c797
偈頌八十七首  其三四,釋慧開,json/poet.song.195000.json,0ad6959b-ff56-5c96-9237-a4734649f39b
偈頌八十七首  其三五,釋慧開,json/poet.song.195000.json,34b80e86-72ec-5934-bf29-2d203180b9f4
偈頌八十七首  其三六,釋慧開,json/poet.song.195000.json,6b371039-0125-5a47-aafe-c74dfbdf78fb
偈頌八十七首  其三七,釋慧開,json/poet.song.195000.json,172926ac-bde1-5a3e-b510-ee51a91493e2
偈頌八十七首  其三八,釋慧開,json/poet.song.195000.json,74324135-0b46-5396-b3a8-2bcfb66f184e
偈頌八十七首  其三九,釋慧開,json/poet.song.195000.json,1bc7b57c-20aa-558b-bc9b-bf6691f7d311
偈頌八十七首  其四○,釋慧開,json/poet.song.195000.json,567ae427-8656-566e-99b2-623a22c7ea74
偈頌八十七首  其四一,釋慧開,json/poet.song.195000.json,b6fd6e12-a175-5732-97e9-1c6b431d95c7
偈頌八十七首  其四二,釋慧開,json/poet.song.195000.json,43027b58-b5fd-5cca-a8fa-6502674d6b88
偈頌八十七首  其四三,釋慧開,json/poet.song.195000.json,289c7e94-430c-5ba4-b6c3-dccef4d78a49
偈頌八十七首  其四四,釋慧開,json/poet.song.195000.json,9e1bda91-c1c1-54cf-8ad3-57f52ce536d4
偈頌八十七首  其四五,釋慧開,json/poet.song.195000.json,9f1609f0-e76a-555b-bf60-df29591697fe
偈頌八十七首  其四六,釋慧開,json/poet.song.195000.json,5e2a624e-cae7-5ae7-a228-f9c9d7606f47
偈頌八十七首  其四七,釋慧開,json/poet.song.195000.json,c53db377-e97c-5561-8b54-aa40ec9d19b7
偈頌八十七首  其四八,釋慧開,json/poet.song.195000.json,60cef271-9b5f-5e44-86a2-fc3b444b7a87
偈頌八十七首  其四九,釋慧開,json/poet.song.195000.json,f01babe8-86f2-5c69-8bbf-2726cef91136
偈頌八十七首  其五○,釋慧開,json/poet.song.195000.json,9b9d7282-7414-5a17-8087-e47a7c758117
偈頌八十七首  其五一,釋慧開,json/poet.song.195000.json,d2b31389-3635-5180-924d-0f9243568068
偈頌八十七首  其五二,釋慧開,json/poet.song.195000.json,ac0f8603-1a4f-5383-9ee7-d22096b02f3b
偈頌八十七首  其五三,釋慧開,json/poet.song.195000.json,7fd77b8c-0e69-56ef-97b2-3058962a85e9
偈頌八十七首  其五四,釋慧開,json/poet.song.195000.json,31a60f78-c09d-5563-9e98-c0d0bd926c0e
偈頌八十七首  其五五,釋慧開,json/poet.song.195000.json,40b1687c-dcf3-54c8-9adf-b0c1bbbdb106
偈頌八十七首  其五六,釋慧開,json/poet.song.195000.json,f0f0b99a-2a26-5f6f-8ee5-95f03fbefce8
偈頌八十七首  其五七,釋慧開,json/poet.song.195000.json,c2b68f29-970a-5864-a454-e576ff9bdfc8
偈頌八十七首  其五八,釋慧開,json/poet.song.195000.json,69a9e7e1-c8fe-59bc-8a66-c30de0e80038
偈頌八十七首  其五九,釋慧開,json/poet.song.195000.json,b9b46684-ae34-5748-8416-e3c735912c79
偈頌八十七首  其六○,釋慧開,json/poet.song.195000.json,6022ee15-844a-557c-9d0f-05b5ca7f2c6f
偈頌八十七首  其六一,釋慧開,json/poet.song.195000.json,2b258194-28cf-5ac5-a56f-65905076f199
偈頌八十七首  其六二,釋慧開,json/poet.song.195000.json,64fea4ab-b7c9-5a33-9329-a99afa20acff
偈頌八十七首  其六三,釋慧開,json/poet.song.195000.json,a6184373-31eb-54f7-8692-8cb5768c9348
偈頌八十七首  其六四,釋慧開,json/poet.song.195000.json,b816509f-d2c8-5300-935f-dc9d142f45ab
偈頌八十七首  其六五,釋慧開,json/poet.song.195000.json,7d005e5e-9a78-5c85-8956-6d011640c7ee
偈頌八十七首  其六六,釋慧開,json/poet.song.195000.json,9acacdc6-c13b-56cc-8aae-1db0a2503efe
偈頌八十七首  其六七,釋慧開,json/poet.song.195000.json,f1b168a6-c940-592f-81f5-3a72c1cbdf7b
偈頌八十七首  其六八,釋慧開,json/poet.song.195000.json,52c64ae5-0e80-5b39-bb01-5d0bf2b03eb9
偈頌八十七首  其六九,釋慧開,json/poet.song.195000.json,4e61f058-024f-5844-8564-bf18d1871542
偈頌八十七首  其七○,釋慧開,json/poet.song.195000.json,7345fbce-26ce-5bce-948e-1691e989813a
偈頌八十七首  其七一,釋慧開,json/poet.song.195000.json,4ea924f6-4c09-5dcd-8c1c-910a218e47ae
偈頌八十七首  其七二,釋慧開,json/poet.song.195000.json,c76d525d-9cfd-5889-883f-f40996ee30d8
偈頌八十七首  其七三,釋慧開,json/poet.song.195000.json,7a89d284-57f7-567a-86b2-281599d048b6
偈頌八十七首  其七四,釋慧開,json/poet.song.195000.json,3ee0434b-5519-56c6-84b9-5e683ba537cb
偈頌八十七首  其七五,釋慧開,json/poet.song.195000.json,6c8ecde0-bf5d-5032-9e3d-bad9abc40da1
偈頌八十七首  其七六,釋慧開,json/poet.song.195000.json,d9bac955-8c12-5e84-835b-7e717e234aa4
偈頌八十七首  其七七,釋慧開,json/poet.song.195000.json,81dd6dfa-4437-5851-b0bb-bad3662daba1
偈頌八十七首  其七八,釋慧開,json/poet.song.195000.json,dfb2d014-74fc-59af-8f83-8b364183532b
偈頌八十七首  其七九,釋慧開,json/poet.song.195000.json,a1576358-d297-53ec-af38-91609cc6f58c
偈頌八十七首  其八○,釋慧開,json/poet.song.195000.json,2346558a-2f47-524a-a4e7-dbcac0cc87d1
偈頌八十七首  其八一,釋慧開,json/poet.song.195000.json,acc3ad47-04b5-5adf-93f9-bbac4d8fbff1
偈頌八十七首  其八二,釋慧開,json/poet.song.195000.json,71394c66-2984-524b-b031-2601c6eccc9e
偈頌八十七首  其八三,釋慧開,json/poet.song.195000.json,ddef78fb-4a8b-5de4-86fe-b0226b91c99b
偈頌八十七首  其八四,釋慧開,json/poet.song.195000.json,9b73ce64-ed3b-5d05-9d86-4218570e4ab4
偈頌八十七首  其八五,釋慧開,json/poet.song.195000.json,31dc31b3-8647-57d2-89ba-17cc029ef727
偈頌八十七首  其八六,釋慧開,json/poet.song.195000.json,6558d4dc-2298-5718-bfd8-341f0c77b540
偈頌八十七首  其八七,釋慧開,json/poet.song.195000.json,ead1838c-7937-56e7-ae1c-31dfec910e87
偈頌二首  其一,釋慧開,json/poet.song.195000.json,0a74bd59-407a-596a-867b-501630831eee
偈頌二首  其二,釋慧開,json/poet.song.195000.json,d19baa8a-3af0-5c0f-88c6-b3595cd214ee
無量壽佛贊,釋慧開,json/poet.song.195000.json,5d1af5a3-dc61-5ca4-b974-e66e4d6ee153
佛頭圓相贊,釋慧開,json/poet.song.195000.json,14fe20ba-73a0-53f2-add8-7b326d02a4c9
圓通大士贊,釋慧開,json/poet.song.195000.json,e3189785-d685-5ce1-8d59-6e745136410e
持二十五輪頂彌陀蹈蓮葉贊,釋慧開,json/poet.song.195000.json,d979d231-f97d-572c-baaf-93a6477f9d7a
三十二應贊,釋慧開,json/poet.song.195000.json,9344ae9d-4402-5c96-8376-e8a1e9f76565
持珠坐石贊,釋慧開,json/poet.song.195000.json,b58e3ab8-68b1-576c-a897-62eaec70a44d
達磨莖蘆贊,釋慧開,json/poet.song.195000.json,dd9747a6-d4a1-5aa1-9f05-e7f817736a0f
達磨大師贊,釋慧開,json/poet.song.195000.json,9ae25744-f4bc-51de-9633-6b96354af7c6
大祖禪師贊,釋慧開,json/poet.song.195000.json,774bd4f7-6227-543e-967f-096d0926412d
鏡智禪師贊,釋慧開,json/poet.song.195000.json,69a7ccfd-ff40-5936-be72-16d2cfa396ff
大醫禪師贊,釋慧開,json/poet.song.195000.json,f43c309b-257e-5bec-9901-2a9d0647ff1c
大滿禪師贊,釋慧開,json/poet.song.195000.json,ba688cd0-8123-5c0e-bd9f-4c5d3d14129f
大鑑禪師贊,釋慧開,json/poet.song.195000.json,22ddb578-b092-5ba0-8858-ed8b2b9bddc8
思大禪師贊,釋慧開,json/poet.song.195000.json,b64aafb1-6b53-562d-8dc0-530fbafe38e7
騎虎豐干贊,釋慧開,json/poet.song.195000.json,e7f38d8c-9338-5958-b81d-53dead9fdebf
誌公和尚贊,釋慧開,json/poet.song.195000.json,744b8817-3b58-50f4-b539-1856f187ca99
白雲法師贊,釋慧開,json/poet.song.195000.json,d9d8c77e-fd24-5248-8491-3667cf0ba939
天台四睡贊,釋慧開,json/poet.song.195000.json,b7d57a3c-fdf6-52ab-b680-ca4bd1501eac
政黄牛贊,釋慧開,json/poet.song.195000.json,1252a6e5-2840-5c64-8f5e-6ab47cad5bff
郁山主贊,釋慧開,json/poet.song.195000.json,5ecfbc6c-0fc5-51f8-b233-7bf4b2a8623c
朝陽穿破衲贊,釋慧開,json/poet.song.195000.json,22ef4bca-ce7d-5551-b09d-59d0bacf9003
對月了殘經贊,釋慧開,json/poet.song.195000.json,7dde9e69-cb46-514f-b0f9-18857f3eb11e
傅大士贊,釋慧開,json/poet.song.195000.json,faa43629-22af-5358-b43a-33f0fe3598d7
維摩居士贊,釋慧開,json/poet.song.195000.json,7ccd874c-20de-5968-a10d-a4a6bc76e299
龐居士贊,釋慧開,json/poet.song.195000.json,3ee543aa-2159-596d-8176-e421f35ea5d5
執劍呂洞賓贊,釋慧開,json/poet.song.195000.json,74de95b6-9160-52ac-81ab-b0a5a18fef9b
佛母周氏贊,釋慧開,json/poet.song.195000.json,ea73bfcb-e884-543a-9ac2-e798fc74687d
謝佛眼師號,釋慧開,json/poet.song.195000.json,ce51784a-bcc0-5f0c-9d81-3a4e6f58f47f
謝宣賜金襴,釋慧開,json/poet.song.195000.json,280a7926-7d44-5c61-a1dd-98e7b525561f
題壁間水波觀音,釋慧開,json/poet.song.195000.json,5be9c075-7088-5f50-91c1-45b1bf2877bd
賀吳丞相生日,釋慧開,json/poet.song.195000.json,94a24d02-41dd-5f63-8623-4106a4296517
趙資政號節齋,釋慧開,json/poet.song.195000.json,a9996b36-bf12-5e55-95b8-307cb5035a66
吳尚書尊堂死以偈問用韻以復,釋慧開,json/poet.song.195000.json,5af32a58-b5e1-5298-aa4e-c1ece652c94e
退步,釋慧開,json/poet.song.195000.json,6499f03f-6910-544a-9161-056766f40484
題黄龍中途眠松,釋慧開,json/poet.song.195000.json,08460ad4-acdc-58bb-83c0-e2fe8c8d0b26
請行新橋,釋慧開,json/poet.song.195000.json,00aa6ace-bd4d-5cd2-8de7-60af6c571a1f
吳履齋以脚蹈日影索偈,釋慧開,json/poet.song.195000.json,b52c9288-ba43-53fe-b5bd-724b7210c133
在南高峰石室中出定作,釋慧開,json/poet.song.195000.json,dc5c1ab9-2d2f-5de6-962b-78463f9c530f
六年舉無字一日聞齋鼓有省,釋慧開,json/poet.song.195000.json,afc2e358-3a51-5f09-be37-9196167ca0b1
總軸羅漢,釋慧開,json/poet.song.195000.json,eb0625b4-5708-503b-8a2c-57a9ea8f5c39
圓覺會,釋慧開,json/poet.song.195000.json,0d7d8abd-c3ef-508a-b10c-bb0b0b319539
石牛,釋慧開,json/poet.song.195000.json,8b093e22-3a8b-58c8-8fe6-bf0319c9d735
懶牛,釋慧開,json/poet.song.195000.json,7cfcab55-799f-5ad2-aaed-7c1d4a138ea4
無際,釋慧開,json/poet.song.195000.json,a1c81fc4-2aa7-5467-9a9c-e43884222321
鐵壁,釋慧開,json/poet.song.195000.json,9c52e55c-d8c6-53d6-98b6-1019c9acdffc
針筒,釋慧開,json/poet.song.195000.json,9b599fc3-0df0-5efb-8bd1-4cd185bf02e7
裁縫,釋慧開,json/poet.song.195000.json,3e68ef23-1155-5806-ba9d-7f764b4d0079
浄髮,釋慧開,json/poet.song.195000.json,1e8cfa92-9fcd-589f-8614-1065bdbd80ec
頭袖,釋慧開,json/poet.song.195000.json,9d51b6c2-eb82-5a12-9c77-9d93134605f2
帳子,釋慧開,json/poet.song.195000.json,1f6062f6-4802-505a-befb-5ceb9435550c
薦蓆,釋慧開,json/poet.song.195000.json,d59602ce-87d2-5160-bcf3-824fe1e398ae
枕頭,釋慧開,json/poet.song.195000.json,0fa96e96-1f69-5f25-bf1d-f2c647673372
捨鞋,釋慧開,json/poet.song.195000.json,bd36693c-99f1-5cd9-8c1f-e180eb965c9a
牙藥,釋慧開,json/poet.song.195000.json,5d9bf53e-1f18-5dd6-9291-8637cf7a407a
醫眼,釋慧開,json/poet.song.195000.json,7d3b1f73-da8d-5547-a33f-9ecfdacbaf4b
施湯,釋慧開,json/poet.song.195000.json,ac19f1c6-7cab-5956-b00f-4565c96b9b34
接待,釋慧開,json/poet.song.195000.json,a398e361-099f-53c3-8e82-9203b68e6802
餛飩,釋慧開,json/poet.song.195000.json,1fcca836-1ff4-5168-9039-f2e16bd0ea95
孟少保戎裝相贊,釋慧開,json/poet.song.195000.json,5a1ee56e-1511-524d-bcab-680964a7929e
又道裝相贊,釋慧開,json/poet.song.195000.json,92055654-a404-5e99-b3ff-2cb643f320e5
孟無菴與師同軸請贊,釋慧開,json/poet.song.195000.json,dace7c14-8894-561a-bdc5-f5bd9a6621d8
履齋樞相鈞容贊,釋慧開,json/poet.song.195000.json,938f27b4-c9de-58a8-b1ec-82a8c88870e4
月泉趙寺丞壽像贊,釋慧開,json/poet.song.195000.json,65693b4a-7026-5d3d-b677-e7c0c90c0fee
孟少保繪師握拳缺指相請贊,釋慧開,json/poet.song.195000.json,b91bb1b5-59a4-56a6-a3c5-49a76eeef62b
牧菴簡菴師三人共軸贊,釋慧開,json/poet.song.195000.json,370be24b-f538-55f2-b8be-765f9aed4dbb
法孫天龍長老思賢請贊,釋慧開,json/poet.song.195000.json,52751c04-f94f-5c72-b711-153c08371623
日本覺心長老請贊,釋慧開,json/poet.song.195000.json,62c00a75-d89b-5907-baec-606cb114f0ab
南劍州伏虎巖請師開山請贊,釋慧開,json/poet.song.195000.json,9c13e991-58bb-5e20-a8ca-4e8b929c831e
徒弟普顯請贊,釋慧開,json/poet.song.195000.json,87894727-4de9-59a2-ab44-b3cbe132c45c
護國嗣源長老請贊,釋慧開,json/poet.song.195000.json,fc992f30-d35a-5f6f-9f20-fb2457031dbc
徒弟普山請贊,釋慧開,json/poet.song.195000.json,735fed62-976c-502e-b475-e11114e6e20b
護國嗣本長老請贊,釋慧開,json/poet.song.195000.json,10bdaa6a-fbfa-5c88-a3a0-f593226ca9e5
辭世偈,釋慧開,json/poet.song.195000.json,1a02690c-9450-5169-aca3-d511e28bbef3
播大唐辭世偈云,釋慧開,json/poet.song.195000.json,f445690a-73dc-5d2b-8cef-342e576a50f3
禪宗無門關總頌,釋慧開,json/poet.song.195000.json,94b7a091-4fa5-5e63-a38a-3159cabd7352
頌古四十八首  其一,釋慧開,json/poet.song.195000.json,ccc82307-666f-5f32-adb9-1b46edd50cf7
頌古四十八首  其二,釋慧開,json/poet.song.195000.json,59e69b61-9a3d-56d9-8dbb-ef0a6d1606ea
頌古四十八首  其三,釋慧開,json/poet.song.195000.json,6175c642-221e-5c31-9710-c3532eecf7a8
頌古四十八首  其四,釋慧開,json/poet.song.195000.json,f0aa4682-cfd9-5148-b1d7-80f8cc472aab
頌古四十八首  其五,釋慧開,json/poet.song.195000.json,f65e53be-64b9-5dd5-9d95-63f23e4674cb
頌古四十八首  其六,釋慧開,json/poet.song.195000.json,39670f90-b790-5caf-9f33-d92c8b9249c2
頌古四十八首  其七,釋慧開,json/poet.song.195000.json,05662224-30dd-5b2e-846b-d7f56c8d57ac
頌古四十八首  其八,釋慧開,json/poet.song.195000.json,b28044c8-d0d1-5a15-a261-09e1c0b9c309
頌古四十八首  其九,釋慧開,json/poet.song.195000.json,e3c72484-ae8d-5f23-a013-756650d7dc73
頌古四十八首  其一○,釋慧開,json/poet.song.195000.json,f53b3ff1-6d6a-5428-93e8-50e400caacc9
頌古四十八首  其一一,釋慧開,json/poet.song.195000.json,2848a661-5866-5beb-9990-fc516e86314e
頌古四十八首  其一二,釋慧開,json/poet.song.195000.json,4f092cce-ca7a-5b5c-83de-4a04331b766a
頌古四十八首  其一三,釋慧開,json/poet.song.195000.json,3d58053b-922f-5f14-968f-81a5d2ccb11e
頌古四十八首  其一四,釋慧開,json/poet.song.195000.json,76f3aa3f-6260-5f9f-b70a-b7bf9f2a42f3
頌古四十八首  其一五,釋慧開,json/poet.song.195000.json,4a9e3828-1739-53ae-8d21-0acafeac8c25
頌古四十八首  其一六,釋慧開,json/poet.song.195000.json,f912d09d-0abc-572b-be41-ffdba6709d69
頌古四十八首  其一七,釋慧開,json/poet.song.195000.json,6825503a-6d4b-5f49-bcad-d6ec765b9fe6
頌古四十八首  其一八,釋慧開,json/poet.song.195000.json,40c10225-578a-56c7-94b7-a9e16d6cdc95
頌古四十八首  其一九,釋慧開,json/poet.song.195000.json,fb452807-d2bc-58fe-ba77-a045f13d8c1c
頌古四十八首  其二○,釋慧開,json/poet.song.195000.json,c6dc7815-f271-5460-8b8b-bfa4e7631517
頌古四十八首  其二一,釋慧開,json/poet.song.195000.json,72ac3a14-3b5c-5028-9510-9a78d1747e32
頌古四十八首  其二二,釋慧開,json/poet.song.195000.json,d63f0952-8073-5fc4-b843-cb829ea4b04c
頌古四十八首  其二三,釋慧開,json/poet.song.195000.json,472f442c-dfdf-571f-9182-3b11fa8f29f5
頌古四十八首  其二四,釋慧開,json/poet.song.195000.json,357d1c6a-6867-525e-8429-d6d6f39cd427
頌古四十八首  其二五,釋慧開,json/poet.song.195000.json,23985810-cd3b-5e6a-ba79-66b3d0e03c4d
頌古四十八首  其二六,釋慧開,json/poet.song.195000.json,81fff86d-86c2-59c5-af40-4ed233b0c387
頌古四十八首  其二七,釋慧開,json/poet.song.195000.json,c9130f04-3dc0-518a-9d2e-5b93aff0adab
頌古四十八首  其二八,釋慧開,json/poet.song.195000.json,f16674e1-f788-53b4-8a3f-3f99ce0b9c19
頌古四十八首  其二九,釋慧開,json/poet.song.195000.json,3f13e770-5b51-5d10-9900-48613ce8786a
頌古四十八首  其三○,釋慧開,json/poet.song.195000.json,186994d2-8fd2-57ec-ba73-f99ea1704bc7
頌古四十八首  其三一,釋慧開,json/poet.song.195000.json,0a10e34e-5b25-5f30-8810-633cc890a986
頌古四十八首  其三二,釋慧開,json/poet.song.195000.json,0827dc2d-648e-5cc9-8f62-f4710a175465
頌古四十八首  其三三,釋慧開,json/poet.song.195000.json,ce112fc3-7ef9-5a6b-a66f-70f86fab8ea7
頌古四十八首  其三四,釋慧開,json/poet.song.195000.json,51982b7e-c1cb-536b-868a-b030a9a53471
