title,author,belongTo,id
谢金莲诗酒红梨花・后庭花,张寿卿,yuanqu/yuanqu.json,5164d615-819b-5508-ad15-83ffbc60ffd5
谢金莲诗酒红梨花・金盏儿,张寿卿,yuanqu/yuanqu.json,67eebf10-caf7-5147-b1d5-1549eada670e
谢金莲诗酒红梨花・醉中天,张寿卿,yuanqu/yuanqu.json,4e0bfb6a-f3b7-5f09-a439-e4b9f8a3208e
谢金莲诗酒红梨花・南吕/一枝花,张寿卿,yuanqu/yuanqu.json,d1862f9f-fca3-5e83-8992-2cd461420fae
谢金莲诗酒红梨花・梁州第七,张寿卿,yuanqu/yuanqu.json,fc1b2221-f73d-5d19-bf44-7980264d2d8b
谢金莲诗酒红梨花・隔尾,张寿卿,yuanqu/yuanqu.json,37691560-54b4-5ca4-b693-36ccc1fa4557
谢金莲诗酒红梨花・哭皇天,张寿卿,yuanqu/yuanqu.json,77467e93-656a-55f6-828f-edc241a3fac6
谢金莲诗酒红梨花・乌夜啼,张寿卿,yuanqu/yuanqu.json,8bf99790-7557-5bf5-89a4-81ca63eb8ac9
谢金莲诗酒红梨花・贺新郎,张寿卿,yuanqu/yuanqu.json,6e0213b5-72c2-5521-ace1-6b99a3966840
谢金莲诗酒红梨花・四块玉,张寿卿,yuanqu/yuanqu.json,bf3c9490-62ef-5760-a7c3-fac34b2de2f3
谢金莲诗酒红梨花・感皇恩,张寿卿,yuanqu/yuanqu.json,6d9d3334-c2ea-5591-a373-59cbcdf04242
谢金莲诗酒红梨花・采茶歌,张寿卿,yuanqu/yuanqu.json,3c3d0802-e224-500e-bbfa-f3be7480b46f
谢金莲诗酒红梨花・一煞,张寿卿,yuanqu/yuanqu.json,3a9e39f8-c1ba-5123-9a96-76219e194cf9
谢金莲诗酒红梨花・尾煞,张寿卿,yuanqu/yuanqu.json,a8b3ce1f-07d2-5054-8134-e8945b89171d
谢金莲诗酒红梨花・中吕/粉蝶儿,张寿卿,yuanqu/yuanqu.json,a60f1094-f9db-5add-a027-b27f6f70b52e
谢金莲诗酒红梨花・醉春风,张寿卿,yuanqu/yuanqu.json,b843bae4-01d8-5f12-b30a-e583ad562acd
谢金莲诗酒红梨花・迎仙客,张寿卿,yuanqu/yuanqu.json,b602223d-fadf-5942-bc3b-6ead928da812
谢金莲诗酒红梨花・红绣鞋,张寿卿,yuanqu/yuanqu.json,c1aecdb5-4281-5ad2-81bf-798e58d543d2
谢金莲诗酒红梨花・石榴花,张寿卿,yuanqu/yuanqu.json,020c54d9-8567-502c-9536-5fcdef3e48b3
谢金莲诗酒红梨花・斗鹌鹑,张寿卿,yuanqu/yuanqu.json,cdff9947-bb1b-582a-9b39-6381f885136d
谢金莲诗酒红梨花・快活三,张寿卿,yuanqu/yuanqu.json,8c61e9db-c5cf-5f41-a28d-9057003f5747
谢金莲诗酒红梨花・十二月,张寿卿,yuanqu/yuanqu.json,864169d0-bd5b-5258-a0ca-ef1e0e7ad05e
谢金莲诗酒红梨花・尧民歌,张寿卿,yuanqu/yuanqu.json,1f9e4961-5110-5b25-a439-b53a576246d4
谢金莲诗酒红梨花・乱柳叶,张寿卿,yuanqu/yuanqu.json,81cf5f34-f4d7-572f-b983-be83ffa9c4d9
谢金莲诗酒红梨花・上小楼,张寿卿,yuanqu/yuanqu.json,6a9a8528-03a2-5af8-9aef-900a08ddef8b
谢金莲诗酒红梨花・幺篇,张寿卿,yuanqu/yuanqu.json,75fd8c59-be74-5eb2-9db5-6670850bea8d
谢金莲诗酒红梨花・煞尾,张寿卿,yuanqu/yuanqu.json,c6d286d1-1db3-52ae-9775-001f68e88506
谢金莲诗酒红梨花・双调/新水令,张寿卿,yuanqu/yuanqu.json,8f45a4c3-d8f6-56ef-ba05-56062d5d2efe
谢金莲诗酒红梨花・沉醉东风,张寿卿,yuanqu/yuanqu.json,16ddad1a-d65c-5591-b971-c7d44bc1d647
谢金莲诗酒红梨花・雁儿落,张寿卿,yuanqu/yuanqu.json,79e1bd17-e336-59b7-b7c5-f60be3434133
谢金莲诗酒红梨花・挂玉钩,张寿卿,yuanqu/yuanqu.json,ab94f0f2-a33a-5dfc-a9df-0c0b1f2684d9
谢金莲诗酒红梨花・川拨棹,张寿卿,yuanqu/yuanqu.json,32a08678-d954-504a-8c57-add896d9d90a
谢金莲诗酒红梨花・七弟兄,张寿卿,yuanqu/yuanqu.json,3b614e07-0c07-5ba0-b5b1-6f164a3b3579
谢金莲诗酒红梨花・梅花酒,张寿卿,yuanqu/yuanqu.json,232d042e-6ffa-5826-9a63-af50bd68497d
谢金莲诗酒红梨花・收江南,张寿卿,yuanqu/yuanqu.json,fb1f403a-eacd-5476-8cb3-0e0e4e1ff875
双调・清江引梦回昼长帘半卷，门掩荼コ院。蛛丝挂柳棉，燕嘴粘花片，,钱霖,yuanqu/yuanqu.json,6ce8acff-d3a5-5f22-b8a3-5a6e7c538f3d
般涉调・哨遍试把贤愚穷究，看钱奴自古呼铜臭。徇已苦贪求，待不教泉,钱霖,yuanqu/yuanqu.json,57fac960-6b72-5f09-b1c5-080ff48e8e07
耍孩儿・安贫知足神明佑，好聚敛多招悔尤。王戎遗下旧牙筹，夜连明计,钱霖,yuanqu/yuanqu.json,ef8c8e0b-8d74-5a4d-ad04-938967892ff0
十煞・渐消磨双脸春，已雕飕两鬓秋，终朝不乐眉长皱。恨不得柜头钱五,钱霖,yuanqu/yuanqu.json,ce0633ff-9be7-541f-b013-b5640ac88835
九・有心待拜五侯，教人唤甚半州，忍饥寒攒得家私厚。待垒做钱山儿倩,钱霖,yuanqu/yuanqu.json,4ada50ff-1d78-54b3-aba1-31c06af0f380
八・亏心事尽意为，不义财尽力掊，那里问亲弟兄、新姊妹、亲姑舅。只,钱霖,yuanqu/yuanqu.json,f1241de5-9c6f-53b6-82c9-9030d6c2481d
七・资生利转多，贪婪意不休，多锱铢舍命寻争斗。田连阡陌心犹窄，架,钱霖,yuanqu/yuanqu.json,ef586885-83ca-536d-9dae-9a3a71b443ae
六・恨不得扬子江变做酒，枣穰金积到斗，为几文<贝覃>背钱受了些旁人,钱霖,yuanqu/yuanqu.json,b055b4a7-7caf-5955-ac4e-83bd2ea49e15
五・这财曾燃了董卓脐，曾枭了元载头，聚而不散遭殃咎。怕不是堆金积,钱霖,yuanqu/yuanqu.json,ef3062ab-5f06-5e76-95d7-13d6ec6ce4dc
四・有一日大小运并在命宫，死囚限缠在卯酉，甚的散得疾子为你聚来得,钱霖,yuanqu/yuanqu.json,20d44520-dfb2-5dc5-82b5-edbd8f330468
二・恼天公降下灾，犯官刑系在囚，他用钱时难参透。待买他上木驴钉子,钱霖,yuanqu/yuanqu.json,e7e8ea55-9313-52ba-8a11-5af0951a7d76
双调・行香子知足,秦竹村,yuanqu/yuanqu.json,74ceaa22-3b46-5bab-b57e-039197e2b0a3
庆宣和・引个奚童跨蹇驴，竟至皇都。只道功名掌中物，笑取，笑取。,秦竹村,yuanqu/yuanqu.json,6589f52d-e05f-564c-b774-3c00a1dbf79b
锦上花・高引茅庐，无人枉顾。不遇知音，难求荐举。慷慨悲歌，空敲唾,秦竹村,yuanqu/yuanqu.json,868fd8a3-a6ff-5603-8d2b-3ef0bae8c5dd
幺・古今千百年，际会几人遇？试把前贤，从头细数：应聘文王，渭滨渔,秦竹村,yuanqu/yuanqu.json,cb7d36a2-8a26-58a8-b686-ee12304e25ed
清江引・蹭蹬几年无用处，枉被儒冠误。改业簿书丛，倒得官人做，元龙,秦竹村,yuanqu/yuanqu.json,389c710e-981b-5a23-bbdd-1bce4f1126f3
碧玉箫・今我何如？对镜嗟吁。岁月催促，霜染半头颅。老矣夫，终焉计,秦竹村,yuanqu/yuanqu.json,9811fe3e-2650-5402-8ede-f19789377c85
鸳鸯歇指煞・前程只有前程路，儿孙自有儿孙福。没来由谩苦，千丈剑门,秦竹村,yuanqu/yuanqu.json,5415cb84-d0a7-5539-a8f4-da6177d431ef
仙吕・八声甘州,王修甫,yuanqu/yuanqu.json,2dd4f43b-722c-5cd5-9c1c-3fbd9a56138f
六幺遍・自春来到春衰老，帘垂白昼，门掩清宵。闲庭杳杳，空堂悄悄，,王修甫,yuanqu/yuanqu.json,89f731e8-fec1-513f-9421-4931d886124b
后庭花煞・无心绣作，空闲却金剪刀。眉蹙吴山翠，眼横秋水娇。正心焦，,王修甫,yuanqu/yuanqu.json,8a21c641-2e6a-51a4-8f26-9473449322e1
越调・斗鹌鹑,王修甫,yuanqu/yuanqu.json,a589c088-d399-50b3-813c-91e4de3447b4
小桃红・半帘花影也扶疏，冷落了迎风户。噪晚寒蝉断肠处，谩惆躇，西,王修甫,yuanqu/yuanqu.json,6a45b429-1a1d-5784-9472-78b5cef738f5
醉中天・彩扇空题句，锦纸谩修书。海角天涯鱼雁疏，千里云山阻。寂寞,王修甫,yuanqu/yuanqu.json,2d0065a3-fafc-5071-ab50-6c573b08209a
天净沙・正欢娱阻隔欢娱，道心毒果是心毒，生拆散吹箫伴侣。不堪言处，,王修甫,yuanqu/yuanqu.json,a4f9008c-a2bc-5246-bcd0-f6392cde9424
金蕉叶・没缘受似水如鱼，有分受此枕冷衾寒。地狱海誓山盟，肺腑对何,王修甫,yuanqu/yuanqu.json,ec6c09fe-a794-5431-ae10-7287de90f2c0
眉儿弯煞・难由绪，没是处，吃紧有统镘的姨夫。果必是个风流俊人物，,王修甫,yuanqu/yuanqu.json,e44f09fb-c122-58bc-b7fb-8c0b0fb4e624
仙吕・寄生草酒色财气,范康,yuanqu/yuanqu.json,966c680d-3798-57d4-bf44-6d4048139e97
双调・新水令乐道,范康,yuanqu/yuanqu.json,86d471c4-8d2a-5f6f-a10c-18706e553492
驻马听・日月如飞，急急光阴如逝水；去年今日，看看故友眼前稀。想藏,范康,yuanqu/yuanqu.json,d7c77462-41b1-557c-9a6c-33263ff85470
乔牌儿・叹光阴如过隙，百年人旅中寄。被宿生冤债将身累。今日还了他,范康,yuanqu/yuanqu.json,d5935898-402d-5445-b982-6f96bcc9ba63
沉醉东风・从教师诗书颇习，参释道性命根基。杏林中作生涯，橘井内为,范康,yuanqu/yuanqu.json,c053ea38-c139-5b04-a2bc-cf083a54618f
雁儿落・一心待悟真常修物理，萦方寸绝名利，离尘寰远世交，游阆苑达,范康,yuanqu/yuanqu.json,30ae6d32-3b95-5805-a7e2-c4a3aa703c24
得胜令・呀！我如今参透静中奇，识破动中机。人我山为平地，是非海波,范康,yuanqu/yuanqu.json,463bf9b1-3dbf-5f30-aac1-71430f6abf5a
折桂令・现一轮皓月光辉，朗朗圆明，无缺无亏，恰一气才分，二仪初判，,范康,yuanqu/yuanqu.json,a5e8eb26-7caa-5ab4-a01e-f82007676cc3
离亭宴煞・诵《南华》讲《道德》，谈《周易》见天心，察地利明人事，,范康,yuanqu/yuanqu.json,f1e6aa80-a12b-5717-8c02-caf3b2621012
陶学士醉写风光好・仙吕/点绛唇,戴善甫,yuanqu/yuanqu.json,08267f3c-a87c-51ef-aed3-ec72e68e2c64
陶学士醉写风光好・混江龙,戴善甫,yuanqu/yuanqu.json,28f46d95-2297-5249-b62d-8652a30746c1
陶学士醉写风光好・后庭花,戴善甫,yuanqu/yuanqu.json,eff25b83-b730-54fe-9880-4984f0117637
陶学士醉写风光好・金盏儿,戴善甫,yuanqu/yuanqu.json,d37cd520-ce7b-5e5e-a807-1aaf5bb2e757
陶学士醉写风光好・醉中天,戴善甫,yuanqu/yuanqu.json,24d999b4-2401-567f-86c5-b5914fe51a0c
陶学士醉写风光好・金盏儿,戴善甫,yuanqu/yuanqu.json,6ae79c67-6359-50fe-a877-a24f098f12ba
陶学士醉写风光好・后庭花,戴善甫,yuanqu/yuanqu.json,266c493f-bbac-5c61-b981-216fa3be2224
陶学士醉写风光好・赚煞,戴善甫,yuanqu/yuanqu.json,54800cf5-5ac0-5b63-9da3-f64c8d98390c
陶学士醉写风光好・梁州第七,戴善甫,yuanqu/yuanqu.json,c60b5571-28dc-511b-b58a-5d3827cbf62e
陶学士醉写风光好・贺新郎,戴善甫,yuanqu/yuanqu.json,d69caaf2-82c5-5108-9891-17ef0a483375
陶学士醉写风光好・牧羊关,戴善甫,yuanqu/yuanqu.json,52ad0664-dc3e-591f-a8c4-b7cfc3aa59d6
陶学士醉写风光好・隔尾,戴善甫,yuanqu/yuanqu.json,12792f12-cfd8-5516-9b8b-19982854cdf1
陶学士醉写风光好・牧羊关,戴善甫,yuanqu/yuanqu.json,9239392e-cf2b-59c8-8124-19e83402c82d
陶学士醉写风光好・三煞,戴善甫,yuanqu/yuanqu.json,9df53d94-7700-5051-a867-702055f9abd7
陶学士醉写风光好・二煞,戴善甫,yuanqu/yuanqu.json,5b3e5a74-55e2-59b9-9e49-406fc3dd8b28
陶学士醉写风光好・煞尾,戴善甫,yuanqu/yuanqu.json,99fbfb77-f08f-5241-94a6-aa3386b6a0cb
陶学士醉写风光好・正宫/端正好,戴善甫,yuanqu/yuanqu.json,2e8f82ed-3095-5613-b6c9-f1e85d5bbe0a
陶学士醉写风光好・滚绣球,戴善甫,yuanqu/yuanqu.json,b3eaf471-99a2-5ee4-aa74-43813c6e3bf9
陶学士醉写风光好・倘秀才,戴善甫,yuanqu/yuanqu.json,eb9b0666-91f5-582d-876a-52591d659a96
陶学士醉写风光好・叨叨令,戴善甫,yuanqu/yuanqu.json,6731425f-00f9-555e-971c-63c97760fcfe
陶学士醉写风光好・滚绣球,戴善甫,yuanqu/yuanqu.json,d12002a2-e2b3-56e0-9d28-068bcdcf267c
陶学士醉写风光好・倘秀才,戴善甫,yuanqu/yuanqu.json,4c474d95-2fcd-50c8-9a1b-52e606093e0b
陶学士醉写风光好・三煞,戴善甫,yuanqu/yuanqu.json,9941599b-4957-541c-bab8-212b9fdbcebe
陶学士醉写风光好・二煞,戴善甫,yuanqu/yuanqu.json,88e82c92-ef68-512b-b23c-018e9fe0631a
陶学士醉写风光好・黄钟煞,戴善甫,yuanqu/yuanqu.json,0a5af7d3-440b-5c58-ba73-050c5e4e0549
陶学士醉写风光好・中吕/粉蝶儿,戴善甫,yuanqu/yuanqu.json,09097665-dd07-5a9c-b9ef-813f463c841a
陶学士醉写风光好・醉春风,戴善甫,yuanqu/yuanqu.json,8b4ea91b-5362-5245-8a66-36ebf1e352e2
陶学士醉写风光好・迎仙客,戴善甫,yuanqu/yuanqu.json,f67b10d3-fb6e-5535-906f-e2801da3224a
陶学士醉写风光好・石榴花,戴善甫,yuanqu/yuanqu.json,a9c137db-faeb-5cd1-aa60-153c58d33f8e
陶学士醉写风光好・斗鹌鹑,戴善甫,yuanqu/yuanqu.json,b97a00f6-1344-5ac3-a1fd-aba61d3c226b
陶学士醉写风光好・上小楼,戴善甫,yuanqu/yuanqu.json,8a982d27-ce3f-5766-b776-67246adf8f83
陶学士醉写风光好・幺篇,戴善甫,yuanqu/yuanqu.json,367de0d6-49c7-54db-aac4-461bb95c75ef
陶学士醉写风光好・鲍老作,戴善甫,yuanqu/yuanqu.json,35c8f868-e38e-5efb-b199-1e4c7ee19d7d
陶学士醉写风光好・哨遍,戴善甫,yuanqu/yuanqu.json,9269411f-d720-5b86-aabb-c7b97e33e1d0
陶学士醉写风光好・耍孩儿,戴善甫,yuanqu/yuanqu.json,f7deb24f-6c67-563e-981c-1c647bb51e6e
陶学士醉写风光好・三煞,戴善甫,yuanqu/yuanqu.json,cb48aa4a-b5cb-54fa-8f59-cf9029b20676
陶学士醉写风光好・二煞,戴善甫,yuanqu/yuanqu.json,a633fb14-3c54-59a9-9034-d829553802dd
陶学士醉写风光好・煞尾,戴善甫,yuanqu/yuanqu.json,7871b1b2-3334-5582-b66e-7c09275e564e
正宫・鹦鹉曲寄故人和韵,吕济民,yuanqu/yuanqu.json,a85c1657-11f8-5385-b3ab-1e9b50f392be
幺・瞬息间地北天南，又是便鸿书去。问多娇芳信何期？笑指到玉梅吐处。,吕济民,yuanqu/yuanqu.json,c9b02588-27b0-5af5-827f-133d7f1ace0f
幺・怎禁他地久天长，睚不过暗来明去。望桃源雾杳烟迷，梦觉也玉人那,吕济民,yuanqu/yuanqu.json,2017794d-8a49-5805-ad9a-23cee5ded700
双调・蟾宫曲赠楚云,吕济民,yuanqu/yuanqu.json,17d14004-b3f0-55bc-a640-6739db03f41d
神奴儿大闹开封府・仙吕/点绛唇,无名氏,yuanqu/yuanqu.json,323a218d-e244-5c8c-852e-19c66154f3b5
神奴儿大闹开封府・天下乐,无名氏,yuanqu/yuanqu.json,13ca78f1-4513-5e67-ae7f-5f06de37b56a
神奴儿大闹开封府・那吒令,无名氏,yuanqu/yuanqu.json,f2a3a666-971a-54ae-8328-a30a2d981769
神奴儿大闹开封府・鹊踏枝,无名氏,yuanqu/yuanqu.json,374af64d-efba-5e6d-9e90-cf44526feef6
神奴儿大闹开封府・寄生草,无名氏,yuanqu/yuanqu.json,47ca121e-735f-5c2c-87e1-0fa70b5d9583
神奴儿大闹开封府・后庭花,无名氏,yuanqu/yuanqu.json,1024ca4d-620e-5e53-8b61-2a74dbbaf382
神奴儿大闹开封府・柳叶儿,无名氏,yuanqu/yuanqu.json,779ffad5-6f2e-5df4-9a36-5bdec1dc9479
神奴儿大闹开封府・赚煞尾,无名氏,yuanqu/yuanqu.json,de0c290d-c6a1-53e4-9217-f054117ba654
神奴儿大闹开封府・梁州第七,无名氏,yuanqu/yuanqu.json,baea4be5-85e7-5133-8f3e-70f4eaa401c8
神奴儿大闹开封府・四块玉,无名氏,yuanqu/yuanqu.json,950c24aa-79f3-5cf4-86d6-88559a9de4c6
神奴儿大闹开封府・黄钟尾,无名氏,yuanqu/yuanqu.json,66fc7d1d-733d-5bd1-afb5-c847e67022d3
神奴儿大闹开封府・中吕/粉蝶儿,无名氏,yuanqu/yuanqu.json,8d9887fa-7f92-551e-8ac1-aa31e34d71b5
神奴儿大闹开封府・醉春风,无名氏,yuanqu/yuanqu.json,0515ca75-eb78-5749-b779-e253d46024dd
神奴儿大闹开封府・红绣鞋,无名氏,yuanqu/yuanqu.json,f3f4525f-755b-5f14-a464-dcb1412613cd
神奴儿大闹开封府・迎仙客,无名氏,yuanqu/yuanqu.json,6c5c569c-fc0c-5f62-86dc-ba86100ba39a
神奴儿大闹开封府・石榴花,无名氏,yuanqu/yuanqu.json,2cc13d67-506c-5470-91cb-03b29484bd94
神奴儿大闹开封府・斗鹌鹑,无名氏,yuanqu/yuanqu.json,b8bafe1d-0232-5259-b4ca-abbb4c949f06
神奴儿大闹开封府・上小楼,无名氏,yuanqu/yuanqu.json,50a0900e-553a-5743-bb23-99429620024b
神奴儿大闹开封府・幺篇,无名氏,yuanqu/yuanqu.json,2436b667-2a5f-5e83-bd3c-37202d79cf86
神奴儿大闹开封府・十二月,无名氏,yuanqu/yuanqu.json,5d60935a-8452-59c6-a2bf-0b01126eb28c
神奴儿大闹开封府・尧民歌,无名氏,yuanqu/yuanqu.json,6b518cc3-7c65-5e54-89c8-48ef68471fb3
神奴儿大闹开封府・耍孩儿,无名氏,yuanqu/yuanqu.json,02106e37-3c90-57ae-a5cf-96ab25e14200
神奴儿大闹开封府・煞尾,无名氏,yuanqu/yuanqu.json,147a3462-5aa8-5428-a59d-5b703087b205
神奴儿大闹开封府・双调/新水令,无名氏,yuanqu/yuanqu.json,f3af0fc3-5e29-5e5e-aba4-1409ffd4c19c
神奴儿大闹开封府・庆东原,无名氏,yuanqu/yuanqu.json,909622e0-0670-5670-8b12-1a13bcab1c62
神奴儿大闹开封府・搅筝琶,无名氏,yuanqu/yuanqu.json,19969343-6792-5dc7-8deb-8b175db877d4
神奴儿大闹开封府・雁儿落,无名氏,yuanqu/yuanqu.json,24801ef6-2222-50d2-9b5c-a04f397ebad3
神奴儿大闹开封府・得胜令,无名氏,yuanqu/yuanqu.json,f09b841d-d1a3-56b8-b875-2ff0a9fd24b4
神奴儿大闹开封府・沉醉东风,无名氏,yuanqu/yuanqu.json,25040f67-1e9c-5f6a-befa-8fd27eb1e682
神奴儿大闹开封府・甜水令,无名氏,yuanqu/yuanqu.json,7360fa73-1fe8-5f9f-a71f-dc104512afb0
神奴儿大闹开封府・收江南,无名氏,yuanqu/yuanqu.json,dcae148e-4be1-5766-91e6-aa4f2ab24f2b
王月英元夜留鞋记・仙吕/赏花时,无名氏,yuanqu/yuanqu.json,424cae84-0507-5d4f-b9e6-b8063b10ed03
王月英元夜留鞋记・仙吕/点绛唇,无名氏,yuanqu/yuanqu.json,c3918bb5-188c-5aad-be94-cafb0645eecf
王月英元夜留鞋记・油葫芦,无名氏,yuanqu/yuanqu.json,e166f267-c468-5111-b03e-8cb9a7042d38
王月英元夜留鞋记・天下乐,无名氏,yuanqu/yuanqu.json,f6d6c644-4ac5-5b49-9d71-ef733050711b
王月英元夜留鞋记・那吒令,无名氏,yuanqu/yuanqu.json,635d25e2-7b4f-5f2a-8abb-b65c9852cc22
王月英元夜留鞋记・鹊踏枝,无名氏,yuanqu/yuanqu.json,c8bd7d56-511f-5250-82e9-2489875d7087
王月英元夜留鞋记・寄生草,无名氏,yuanqu/yuanqu.json,7dc32603-3a3a-5a50-a608-2e665ab4d15e
王月英元夜留鞋记・金盏儿,无名氏,yuanqu/yuanqu.json,7582a7dc-7421-5ef9-b2be-e3b57db5df93
王月英元夜留鞋记・后庭花,无名氏,yuanqu/yuanqu.json,1753199e-1324-5736-ae7d-f225c77ea127
王月英元夜留鞋记・柳叶儿,无名氏,yuanqu/yuanqu.json,998681da-462d-5b52-98de-46bc77a09f3d
王月英元夜留鞋记・赚煞尾,无名氏,yuanqu/yuanqu.json,43b7f5c1-4fea-52e4-b891-bf4fa2746724
王月英元夜留鞋记・正宫/端正好,无名氏,yuanqu/yuanqu.json,d9eab5de-bfd8-55e3-b8e1-7d3856289171
王月英元夜留鞋记・滚绣球,无名氏,yuanqu/yuanqu.json,339d3ac0-b255-5cbe-9dc5-dd2cd7c60012
王月英元夜留鞋记・倘秀才,无名氏,yuanqu/yuanqu.json,2c765432-f5de-547e-9292-517059245875
王月英元夜留鞋记・滚绣球,无名氏,yuanqu/yuanqu.json,1f0ba382-2ef0-5eb1-8445-2d2a5226508f
王月英元夜留鞋记・叨叨令,无名氏,yuanqu/yuanqu.json,33d9253f-ccec-5c0a-8917-ff5f864c09f8
王月英元夜留鞋记・滚绣球,无名氏,yuanqu/yuanqu.json,c6da9267-51c7-5289-817e-e13da5a51aa8
王月英元夜留鞋记・呆骨朵,无名氏,yuanqu/yuanqu.json,5a6bbc71-4fa2-54cd-b92e-27950302abf6
王月英元夜留鞋记・煞尾,无名氏,yuanqu/yuanqu.json,703cede7-0336-5f02-87ec-ffd6e714934d
王月英元夜留鞋记・中吕/粉蝶儿,无名氏,yuanqu/yuanqu.json,e1869ae3-6dad-5453-99ae-ac54dec09051
王月英元夜留鞋记・迎仙客,无名氏,yuanqu/yuanqu.json,0f24b073-c933-58cc-b090-5545a75be342
王月英元夜留鞋记・红绣鞋,无名氏,yuanqu/yuanqu.json,0ac2fdcc-a2bf-55eb-a6f9-0cd6700cad0f
王月英元夜留鞋记・石榴花,无名氏,yuanqu/yuanqu.json,9a8c2951-2435-5f5a-8a99-e0da44432b5b
王月英元夜留鞋记・斗鹌鹑,无名氏,yuanqu/yuanqu.json,15dacb2d-3912-5750-933d-390326230585
王月英元夜留鞋记・上小楼,无名氏,yuanqu/yuanqu.json,7fdb037d-1e71-51a2-9ffc-648f842cbd8b
王月英元夜留鞋记・十二月,无名氏,yuanqu/yuanqu.json,06e18513-3d0a-58c8-b0d4-da4507d56698
王月英元夜留鞋记・尧民歌,无名氏,yuanqu/yuanqu.json,e6289dd3-90d8-56eb-b80a-9660e54f5fb0
王月英元夜留鞋记・煞尾,无名氏,yuanqu/yuanqu.json,2a33f301-561c-51ed-b975-c470d9afda13
王月英元夜留鞋记・双调/新水令,无名氏,yuanqu/yuanqu.json,387c8c11-84f7-5559-978b-411b539b4253
王月英元夜留鞋记・驻马听,无名氏,yuanqu/yuanqu.json,423beaa8-ea37-5181-9faf-0e502ec41a00
王月英元夜留鞋记・太平令,无名氏,yuanqu/yuanqu.json,c9a961b9-6642-51da-861d-635c9b653d4b
王月英元夜留鞋记・川拨棹,无名氏,yuanqu/yuanqu.json,c8bf321c-d60e-523f-a460-e01f688d7c5c
王月英元夜留鞋记・七弟兄,无名氏,yuanqu/yuanqu.json,e153deea-d62b-533d-91d5-955afe1e5314
王月英元夜留鞋记・梅花酒,无名氏,yuanqu/yuanqu.json,f2b99640-cab6-5849-b56a-30a427c6b562
王月英元夜留鞋记・收江南,无名氏,yuanqu/yuanqu.json,77a71ef5-8001-5f7a-9ee4-3e419233e235
鲁智深喜赏黄花峪・仙吕/点绛唇,无名氏,yuanqu/yuanqu.json,0a1a18a8-4177-5b43-8081-9dbdc448b729
鲁智深喜赏黄花峪・混江龙,无名氏,yuanqu/yuanqu.json,5538a72c-dfa5-567d-8ca9-e32e3adff1ad
鲁智深喜赏黄花峪・油葫芦,无名氏,yuanqu/yuanqu.json,84a87373-bdac-5c9e-a6c6-3a8ff62bf026
鲁智深喜赏黄花峪・天下乐,无名氏,yuanqu/yuanqu.json,3c361677-d772-53fd-be06-a2fe86193725
鲁智深喜赏黄花峪・醉中天,无名氏,yuanqu/yuanqu.json,4a664cb1-fa12-5a3e-9da0-d5c36f91005b
鲁智深喜赏黄花峪・醉扶归,无名氏,yuanqu/yuanqu.json,90c5a5b0-de51-52a7-81bb-a588172653a9
鲁智深喜赏黄花峪・尾声,无名氏,yuanqu/yuanqu.json,ec78296f-1e02-5162-8d6b-f0e7f587fd3c
鲁智深喜赏黄花峪・南吕/一枝花,无名氏,yuanqu/yuanqu.json,9a7f257d-862f-5a9f-84d8-1b9807b9ebc7
鲁智深喜赏黄花峪・哭皇天,无名氏,yuanqu/yuanqu.json,00dfbdc6-0c51-5dea-b4ab-ffd92b428123
鲁智深喜赏黄花峪・絮蛤蟆,无名氏,yuanqu/yuanqu.json,9309fdb1-4db5-5706-abd3-85422cc19d4d
鲁智深喜赏黄花峪・尾声,无名氏,yuanqu/yuanqu.json,8aec4d2c-2352-5b2d-a2a6-48dbe0e74481
鲁智深喜赏黄花峪・正宫/端正好,无名氏,yuanqu/yuanqu.json,d4c136bb-cf54-54aa-87f2-ee3257587331
鲁智深喜赏黄花峪・滚绣球,无名氏,yuanqu/yuanqu.json,3b781052-7280-5f2b-b560-9b735787c7cf
鲁智深喜赏黄花峪・倘秀才,无名氏,yuanqu/yuanqu.json,58310441-241b-5d5a-9556-5e7edd41ca8e
鲁智深喜赏黄花峪・倘秀才,无名氏,yuanqu/yuanqu.json,a14f4941-541e-5db0-a3be-fd9ec0777a73
鲁智深喜赏黄花峪・倘秀才,无名氏,yuanqu/yuanqu.json,b78b0f25-06d9-53e7-9198-a404dd6e06ac
鲁智深喜赏黄花峪・尾声,无名氏,yuanqu/yuanqu.json,bc3442cb-baea-5052-97e7-fe03498be533
鲁智深喜赏黄花峪・黄钟/醉花阴,无名氏,yuanqu/yuanqu.json,2b266b30-0e92-5ec5-92c0-b21f9e76e39a
鲁智深喜赏黄花峪・刮地风,无名氏,yuanqu/yuanqu.json,1c85c2ed-b29a-56be-81be-7c3b86dea301
鲁智深喜赏黄花峪・四门子,无名氏,yuanqu/yuanqu.json,de3cc624-c3b8-5eb0-9e8d-efa7396c84c5
鲁智深喜赏黄花峪・古水仙子,无名氏,yuanqu/yuanqu.json,82b48943-cab7-5f1b-b409-fdf9981d9ca3
鲁智深喜赏黄花峪・尾声,无名氏,yuanqu/yuanqu.json,ffe96455-3690-5160-a4fd-8bab26676593
刘千病打独角牛・那吒令,无名氏,yuanqu/yuanqu.json,88abc989-435a-5c8e-ae56-6dcb91a3641f
